name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,615.77216,13540063,1649412727,1662952790,16779315,262144,116716,32,222668
big_blake2b-2048,2048,1031.8529,15449464,1969329762,1984779226,16781304,524288,230436,32,222668
big_blake2b-4096,4096,1423.697,26759367,2850257264,2877016631,16761052,1048576,457876,32,222668
big_blake2b-8192,8192,2746.3755,48262305,2934578304,2982840609,16760662,1048576,912756,32,222668
big_blake3-1024,1024,734.68604,8920884,1384871749,1393792633,16748560,262144,78987,32,222668
big_blake3-2048,2048,1452.8745,13381717,1396237572,1409619289,16763970,262144,157724,32,222668
big_blake3-4096,4096,2170.2744,22036025,1865282793,1887318818,16760090,524288,315732,32,222668
big_blake3-8192,8192,2913.4434,40114106,2771678932,2811793038,16750698,1048576,631748,32,222668
big_keccak-1024,1024,542.8308,13830032,1872577321,1886407353,16765618,524288,248899,32,222668
big_keccak-2048,2048,742.31195,22831546,2736116446,2758947992,16806298,1048576,495000,32,222668
big_keccak-4096,4096,1446.0807,40662528,2791821214,2832483742,16780737,1048576,961489,32,222668
big_keccak-8192,8192,1230.4714,73812731,6583798096,6657610827,16770503,2097152,1894454,32,222668
big_sha2-1024,1024,887.9961,7832484,1145325706,1153158190,16762821,131072,43649,32,222668
big_sha2-2048,2048,1371.5701,11131213,1482048115,1493179328,17048437,262144,84673,32,222668
big_sha2-4096,4096,2299.135,17705513,1763834101,1781539614,16781158,262144,166721,32,222668
big_sha2-8192,8192,2939.163,31179308,2756008631,2787187939,16757364,524288,330817,32,222668
ecdsa_verify,1,0.31177148,46573375,3160904070,3207477445,16761841,1048576,696802,408,222668
ed25519_verify,1,0.32052413,35843669,3084046264,3119889933,16750028,1048576,538009,400,222668
fibonacci-10,10,9.818626,4545248,1013927159,1018472407,16779188,65536,2214,8,222668
fibonacci-50,50,48.417175,4593899,1028097479,1032691378,16792997,65536,2345,8,222668
fibonacci-90,90,87.12795,4513586,1028449871,1032963457,16765935,65536,2427,8,222668
iter_blake2b-1,1,0.79313606,4988207,1255829516,1260817723,16744313,131072,12025,32,222668
iter_blake2b-10,10,6.692641,8044139,1486134431,1494178570,16760842,262144,101682,32,222668
iter_blake2b-100,100,19.216976,37670881,5166061504,5203732385,16759696,1179648,997722,32,222668
iter_blake3-1,1,0.96926236,4738109,1026974264,1031712373,16802227,65536,5166,32,222668
iter_blake3-10,10,8.731411,5468816,1139821460,1145290276,16767465,131072,28541,32,222668
iter_blake3-100,100,52.947014,12477576,1876203102,1888680678,16784192,524288,262091,32,222668
iter_keccak-1,1,0.8859423,5389763,1123352040,1128741803,16750642,131072,28401,32,222668
iter_keccak-10,10,5.3663273,11724998,1851746880,1863471878,16785900,524288,260444,32,222668
iter_keccak-100,100,9.593743,73993077,10349467403,10423460480,16763911,3145728,2580824,32,222668
iter_sha2-1,1,0.9672422,4689014,1029178281,1033867295,16753300,65536,2825,32,222668
iter_sha2-10,10,9.66799,4729045,1029612158,1034341203,16755990,65536,6057,32,222668
iter_sha2-100,100,86.276634,5699355,1153363045,1159062400,16754338,131072,38367,32,222668
membership-10,10,8.7417555,5173834,1138761135,1143934969,16754448,131072,13308,64,222668
membership-20,20,17.37753,5818377,1145093230,1150911607,16765886,131072,22538,64,222668
sudoku,1,0.9664161,4897747,1029853174,1034750921,16756965,65536,9632,32,222668
