name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,670.72614,18592697,1508110878,1526703575,16435642,262144,116641,32,222668
big_blake2b-2048,2048,1259.9836,16603402,1608814608,1625418010,16467902,524288,230361,32,222668
big_blake2b-4096,4096,1825.3671,28702494,2215229800,2243932294,16472060,1048576,457801,32,222668
big_blake2b-8192,8192,3574.7083,55306322,2236349179,2291655501,16450981,1048576,912681,32,222668
big_blake3-1024,1024,854.63513,8901626,1189270478,1198172104,16448434,262144,78912,32,222668
big_blake3-2048,2048,1741.2461,12705098,1163464051,1176169149,16492501,262144,157649,32,222668
big_blake3-4096,4096,2693.0361,20705546,1500254380,1520959926,16442865,524288,315657,32,222668
big_blake3-8192,8192,3812.5137,36696754,2112016959,2148713713,16426732,1048576,631673,32,222668
big_keccak-1024,1024,672.51685,13515312,1509123112,1522638424,16450307,524288,248634,32,222668
big_keccak-2048,2048,955.7862,22034302,2120704366,2142738668,16541790,1048576,494735,32,222668
big_keccak-4096,4096,1890.2406,38992024,2127928004,2166920028,16446614,1048576,961224,32,222668
big_keccak-8192,8192,1521.7885,71592172,5311547322,5383139494,16455302,2097152,1894189,32,222668
big_sha2-1024,1024,995.3084,7706732,1021120056,1028826788,16431794,131072,43571,32,222668
big_sha2-2048,2048,1610.4922,10345174,1261315794,1271660968,16532594,262144,84595,32,222668
big_sha2-4096,4096,2696.6233,15875732,1503060892,1518936624,16495187,262144,166643,32,222668
big_sha2-8192,8192,3417.606,27142866,2369856726,2396999592,16436831,524288,330739,32,222668
ecdsa_verify,1,0.39761704,47438040,2467544642,2514982682,16450780,1048576,695544,408,222668
ed25519_verify,1,0.40609518,36867742,2425609140,2462476882,16433186,1048576,531709,400,222668
fibonacci-10,10,10.453901,4881432,951699231,956580663,16490903,65536,2205,8,222668
fibonacci-50,50,52.89548,4930218,940330142,945260360,16455703,65536,2336,8,222668
fibonacci-90,90,95.71979,5090038,935154396,940244434,16437374,65536,2418,8,222668
iter_blake2b-1,1,0.9023465,5523698,1102698082,1108221780,16446041,131072,11947,32,222668
iter_blake2b-10,10,7.875246,8446056,1261355577,1269801633,16632797,262144,101604,32,222668
iter_blake2b-100,100,22.925556,39009460,4322934886,4361944346,16438655,1179648,997644,32,222668
iter_blake3-1,1,1.0392765,5106007,957101957,962207964,16471690,65536,5091,32,222668
iter_blake3-10,10,9.730074,5785273,1021956132,1027741405,16499195,131072,28466,32,222668
iter_blake3-100,100,66.46549,12663463,1491876621,1504540084,16474699,524288,262016,32,222668
iter_keccak-1,1,0.9911109,5873003,1003095855,1008968858,16443490,131072,28441,32,222668
iter_keccak-10,10,6.659808,12478497,1489066290,1501544787,16467664,524288,263624,32,222668
iter_keccak-100,100,11.787236,76086058,8407666888,8483752946,16530221,3145728,2615414,32,222668
iter_sha2-1,1,1.0231982,4903565,972424186,977327751,16488131,65536,2747,32,222668
iter_sha2-10,10,10.399014,5318695,956310919,961629614,16464232,65536,5952,32,222668
iter_sha2-100,100,98.75228,6190997,1006443928,1012634925,16511798,131072,37992,32,222668
membership-10,10,10.55084,5563544,942228283,947791827,16594387,65536,13786,64,222668
membership-20,20,19.409061,6000295,1024446242,1030446537,16485840,131072,23501,64,222668
sudoku,1,1.0571337,5493580,940460592,945954172,16448941,65536,9636,32,222668
