name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,650.5633,20689209,1553331350,1574020559,16548649,262144,116641,32,222668
big_blake2b-2048,2048,1205.8003,18457791,1679999275,1698457066,16491707,524288,230361,32,222668
big_blake2b-4096,4096,1742.9924,30261645,2319719940,2349981585,16489316,1048576,457801,32,222668
big_blake2b-8192,8192,3462.877,55257039,2310406134,2365663173,16566057,1048576,912681,32,222668
big_blake3-1024,1024,853.19403,9335405,1190860461,1200195866,16519165,262144,78912,32,222668
big_blake3-2048,2048,1707.4713,13857668,1185576874,1199434542,16482385,262144,157649,32,222668
big_blake3-4096,4096,2631.2454,22476887,1534200407,1556677294,16478825,524288,315657,32,222668
big_blake3-8192,8192,3608.127,41013055,2229416972,2270430027,16482860,1048576,631673,32,222668
big_keccak-1024,1024,657.623,14972583,1542150689,1557123272,16492338,524288,248634,32,222668
big_keccak-2048,2048,917.40216,24270915,2208119732,2232390647,16499769,1048576,494735,32,222668
big_keccak-4096,4096,1841.2397,41984096,2182603955,2224588051,16528131,1048576,961224,32,222668
big_keccak-8192,8192,1471.9607,76974645,5488391096,5565365741,16497802,2097152,1894189,32,222668
big_sha2-1024,1024,971.94226,8401323,1045159205,1053560528,16490928,131072,43571,32,222668
big_sha2-2048,2048,1536.7656,12065263,1320603795,1332669058,16475293,262144,84595,32,222668
big_sha2-4096,4096,2644.2087,18716406,1530329167,1549045573,16499436,262144,166643,32,222668
big_sha2-8192,8192,3297.2388,30926971,2453576004,2484502975,16496213,524288,330739,32,222668
ecdsa_verify,1,0.3825454,48671584,2565397064,2614068648,16474963,1048576,695544,408,222668
ed25519_verify,1,0.39016822,39107627,2523889528,2562997155,16481413,1048576,545755,400,222668
fibonacci-10,10,10.280875,5355262,967324638,972679900,16482408,65536,2205,8,222668
fibonacci-50,50,51.141804,5499876,972173942,977673818,16542087,65536,2336,8,222668
fibonacci-90,90,93.375916,5420182,958425740,963845922,16508081,65536,2418,8,222668
iter_blake2b-1,1,0.8725088,6069807,1140050397,1146120204,16478557,131072,11947,32,222668
iter_blake2b-10,10,7.6907372,9404330,1290861141,1300265471,16481031,262144,101604,32,222668
iter_blake2b-100,100,22.147482,40479847,4474705791,4515185638,16486663,1179648,997644,32,222668
iter_blake3-1,1,1.043779,5657412,952399753,958057165,16483120,65536,5091,32,222668
iter_blake3-10,10,9.580714,7502591,1036260923,1043763514,16510518,131072,28466,32,222668
iter_blake3-100,100,63.882774,14050153,1551317119,1565367272,16469189,524288,262016,32,222668
iter_keccak-1,1,0.9658974,5911876,1029394775,1035306651,16488187,131072,28441,32,222668
iter_keccak-10,10,6.4898686,12746564,1528116748,1540863312,16480022,524288,263624,32,222668
iter_keccak-100,100,11.510906,77277568,8610135433,8687413001,16490273,3145728,2615414,32,222668
iter_sha2-1,1,1.023808,4939888,971805768,976745656,16497069,65536,2747,32,222668
iter_sha2-10,10,10.165875,6080598,977602520,983683118,16471395,65536,5952,32,222668
iter_sha2-100,100,94.21928,7444764,1053909161,1061353925,16490423,131072,37992,32,222668
membership-10,10,10.228457,6663105,971001407,977664512,16532691,65536,13786,64,222668
membership-20,20,19.144907,7460541,1037203751,1044664292,16514447,131072,23501,64,222668
sudoku,1,1.0090065,6216678,984857219,991073897,16547235,65536,9636,32,222668
