name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,657.7793,18357989,1538395152,1556753141,16474541,262144,116641,32,222668
big_blake2b-2048,2048,1219.3546,17490069,1662086969,1679577038,16479731,524288,230361,32,222668
big_blake2b-4096,4096,1742.8269,30577260,2319627376,2350204636,16468538,1048576,457801,32,222668
big_blake2b-8192,8192,3448.6123,56390114,2319058171,2375448285,16469897,1048576,912681,32,222668
big_blake3-1024,1024,852.1676,9119513,1192521990,1201641503,16495819,262144,78912,32,222668
big_blake3-2048,2048,1692.0823,13435413,1196907597,1210343010,16491657,262144,157649,32,222668
big_blake3-4096,4096,2599.5005,21913031,1553774470,1575687501,16467414,524288,315657,32,222668
big_blake3-8192,8192,3637.1577,39527070,2212781001,2252308071,16572840,1048576,631673,32,222668
big_keccak-1024,1024,660.7204,13814035,1536009537,1549823572,16477943,524288,248634,32,222668
big_keccak-2048,2048,917.4729,23104277,2209114158,2232218435,16485333,1048576,494735,32,222668
big_keccak-4096,4096,1833.308,41242898,2192969749,2234212647,16471799,1048576,961224,32,222668
big_keccak-8192,8192,1477.4597,75940269,5468711551,5544651820,16472997,2097152,1894189,32,222668
big_sha2-1024,1024,982.65454,8124411,1033950876,1042075287,16501228,131072,43571,32,222668
big_sha2-2048,2048,1534.9618,11188144,1323047099,1334235243,16461244,262144,84595,32,222668
big_sha2-4096,4096,2669.615,17189753,1517113913,1534303666,16471384,262144,166643,32,222668
big_sha2-8192,8192,3325.4617,30259500,2433157735,2463417235,16475723,524288,330739,32,222668
ecdsa_verify,1,0.38209778,48493197,2568638139,2617131336,16521775,1048576,695544,408,222668
ed25519_verify,1,0.38927692,38305038,2530560183,2568865221,16499782,1048576,538139,400,222668
fibonacci-10,10,10.368044,4704352,959797747,964502099,16491751,65536,2205,8,222668
fibonacci-50,50,51.82579,4766995,960003629,964770624,16538174,65536,2336,8,222668
fibonacci-90,90,92.083145,4808967,972568598,977377565,16507980,65536,2418,8,222668
iter_blake2b-1,1,0.87783897,5256407,1133904680,1139161087,16472569,131072,11947,32,222668
iter_blake2b-10,10,7.6282606,8465119,1302449739,1310914858,16468346,262144,101604,32,222668
iter_blake2b-100,100,22.134977,41354368,4476382323,4517736691,16495956,1179648,997644,32,222668
iter_blake3-1,1,1.0240867,4902323,971577442,976479765,16509137,65536,5091,32,222668
iter_blake3-10,10,9.710634,5630270,1024168600,1029798870,16483253,131072,28466,32,222668
iter_blake3-100,100,64.017136,13095791,1548986058,1562081849,16474082,524288,262016,32,222668
iter_keccak-1,1,0.96844995,5633900,1026943972,1032577872,16495383,131072,28441,32,222668
iter_keccak-10,10,6.5035424,12578186,1525045385,1537623571,16489743,524288,263624,32,222668
iter_keccak-100,100,11.49833,78494402,8618420483,8696914885,16479217,3145728,2615414,32,222668
iter_sha2-1,1,1.0350161,4800104,961368471,966168575,16474316,65536,2747,32,222668
iter_sha2-10,10,10.243528,4901550,971324641,976226191,16474345,65536,5952,32,222668
iter_sha2-100,100,96.16604,6016803,1033851320,1039868123,16463894,131072,37992,32,222668
membership-10,10,10.3171625,5368490,963890231,969258721,16506157,65536,13786,64,222668
membership-20,20,19.234018,5885355,1033939068,1039824423,16472454,131072,23501,64,222668
sudoku,1,1.0347652,5116384,961286349,966402733,16469013,65536,9636,32,222668
