name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,446.03125,12574903,2283228379,2295803282,15248450,262144,119808,32,222668
big_blake2b-2048,2048,1146.1404,16721688,1770144840,1786866528,15222792,524288,235544,32,222668
big_blake2b-4096,4096,2176.507,26564597,1855349745,1881914342,15248959,524288,467016,32,222668
big_blake2b-8192,8192,2743.8523,43530284,2942053197,2985583481,15233911,1048576,929960,32,222668
big_blake3-1024,1024,1017.60284,9219237,997067210,1006286447,15224248,131072,86830,32,222668
big_blake3-2048,2048,1613.7161,14546917,1254573490,1269120407,15222635,262144,171579,32,222668
big_blake3-4096,4096,2246.4536,21477725,1801840481,1823318206,15230772,524288,341519,32,222668
big_blake3-8192,8192,2837.6868,34828690,2852029747,2886858437,15227085,1048576,681399,32,222668
big_keccak-1024,1024,793.44836,12179169,1278389979,1290569148,15225372,262144,196596,32,222668
big_keccak-2048,2048,1126.1671,20620999,1797936761,1818557760,15213267,524288,389385,32,222668
big_keccak-4096,4096,1422.5789,33218449,2846059557,2879278006,15251592,1048576,758218,32,222668
big_keccak-8192,8192,1410.4434,61183791,5746919074,5808102865,15211847,1572864,1495871,32,222668
big_sha2-1024,1024,1036.5573,9522160,978363450,987885610,15243216,131072,63246,32,222668
big_sha2-2048,2048,1618.4767,10943751,1254443708,1265387459,15242375,262144,122736,32,222668
big_sha2-4096,4096,2267.559,16868632,1789478927,1806347559,15210669,524288,241699,32,222668
big_sha2-8192,8192,4207.4033,29040809,1918003407,1947044216,15210295,524288,479625,32,222668
ecdsa_verify,1,0.4899236,48784385,1992350301,2041134686,15225732,524288,322383,408,222668
ed25519_verify,1,0.30160156,96210296,3219422191,3315632487,15220145,1048576,773935,400,222668
fibonacci-10,10,13.118423,4838536,757448192,762286728,15210493,32768,3306,8,222668
fibonacci-50,50,65.41611,4927107,759410617,764337724,15215081,32768,3433,8,222668
fibonacci-90,90,118.2758,4796693,756136638,760933331,15227950,32768,3513,8,222668
iter_blake2b-1,1,1.131244,7700573,876282069,883982642,15218938,65536,11070,32,222668
iter_blake2b-10,10,10.049634,9878851,985182249,995061100,15246987,131072,81764,32,222668
iter_blake2b-100,100,35.262318,30686989,2805201515,2835888504,15260162,1048576,788174,32,222668
iter_blake3-1,1,1.3063085,5704044,759811859,765515903,15222121,32768,5564,32,222668
iter_blake3-10,10,11.759189,8534460,841864304,850398764,15225949,65536,22180,32,222668
iter_blake3-100,100,80.19951,13344219,1233546233,1246890452,15218376,262144,188140,32,222668
iter_keccak-1,1,1.1565714,8303851,856320672,864624523,15236094,65536,20718,32,222668
iter_keccak-10,10,7.994093,12921482,1238002121,1250923603,15218402,262144,175621,32,222668
iter_keccak-100,100,14.830777,59936302,6682798551,6742734853,15208759,2097152,1724611,32,222668
iter_sha2-1,1,1.2993063,5126152,764515319,769641471,15213450,32768,3992,32,222668
iter_sha2-10,10,12.9186325,5410778,768665015,774075793,15213638,32768,7143,32,222668
iter_sha2-100,100,98.41271,8722392,1007406529,1016128921,15220757,131072,38643,32,222668
membership-10,10,11.469647,6294430,865571980,871866410,15218574,65536,17099,64,222668
membership-20,20,22.746202,6786922,872480723,879267645,15247114,65536,28504,64,222668
sudoku,1,1.2997754,5171340,764192364,769363704,15222322,32768,11852,32,222668
