name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,517.2102,6679825,1973172909,1979852734,15244229,262144,119593,32,222668
big_blake2b-2048,2048,1499.1118,9229211,1356913053,1366142264,15218237,524288,235329,32,222668
big_blake2b-4096,4096,2806.8767,18034692,1441238508,1459273200,15200487,524288,466801,32,222668
big_blake2b-8192,8192,3213.359,32006803,2517350673,2549357476,15317043,1048576,929745,32,222668
big_blake3-1024,1024,1620.8391,4970265,626801264,631771529,15235755,131072,86877,32,222668
big_blake3-2048,2048,2267.7144,9425882,893686066,903111948,15298533,262144,171713,32,222668
big_blake3-4096,4096,2889.286,16619715,1401031574,1417651289,15201784,524288,341821,32,222668
big_blake3-8192,8192,3325.0083,27547634,2436205694,2463753328,15183787,1048576,682037,32,222668
big_keccak-1024,1024,1125.7755,6942005,902653181,909595186,15200109,262144,195890,32,222668
big_keccak-2048,2048,1451.0054,14643227,1396791930,1411435157,15211972,524288,387791,32,222668
big_keccak-4096,4096,1675.011,23402060,2421955017,2445357077,15203477,1048576,755087,32,222668
big_keccak-8192,8192,1892.6719,45817024,4282455664,4328272688,15191344,1572864,1489666,32,222668
big_sha2-1024,1024,1633.1581,4335529,622670562,627006091,15204088,131072,63222,32,222668
big_sha2-2048,2048,2348.623,8418197,863582134,872000331,15201859,262144,122712,32,222668
big_sha2-4096,4096,2952.3413,13011015,1374362444,1387373459,15215583,524288,241675,32,222668
big_sha2-8192,8192,5371.1724,22715004,1502464087,1525179091,15458455,524288,479601,32,222668
ecdsa_verify,1,0.64694136,17145562,1528589452,1545735014,15217101,524288,333934,408,222668
ed25519_verify,1,0.38058722,24349582,2603169223,2627518805,15212188,1048576,825716,400,222668
fibonacci-10,10,23.4302,1959783,424839809,426799592,15220709,32768,3208,8,222668
fibonacci-50,50,117.7141,6478299,418279608,424757907,15221903,32768,3335,8,222668
fibonacci-90,90,214.16342,3325203,416914628,420239831,15214911,32768,3415,8,222668
iter_blake2b-1,1,2.0493615,3969740,483987156,487956896,15192662,65536,11085,32,222668
iter_blake2b-10,10,16.184809,5160211,612703123,617863334,15240110,131072,81527,32,222668
iter_blake2b-100,100,41.679935,16908450,2382327618,2399236068,15220163,1048576,785867,32,222668
iter_blake3-1,1,2.3283322,1934707,427557287,429491994,15213373,32768,5537,32,222668
iter_blake3-10,10,20.24427,6957556,487009370,493966926,15288103,65536,22207,32,222668
iter_blake3-100,100,113.966125,6554112,870899591,877453703,15270205,262144,188707,32,222668
iter_keccak-1,1,2.0476842,5058398,483298147,488356545,15210268,65536,20617,32,222668
iter_keccak-10,10,11.264996,7288283,880417324,887705607,15203111,262144,173799,32,222668
iter_keccak-100,100,19.26314,36822704,5154439047,5191261751,15219152,2097152,1705599,32,222668
iter_sha2-1,1,2.340333,1919237,425370372,427289609,15533663,32768,3965,32,222668
iter_sha2-10,10,23.35607,6920914,421233339,428154253,15533113,32768,7170,32,222668
iter_sha2-100,100,158.59377,5183435,625358387,630541822,15263531,131072,39210,32,222668
membership-10,10,20.477255,3880346,484466364,488346710,15203388,65536,16964,64,222668
membership-20,20,40.27061,6821749,489818391,496640140,15207789,65536,28354,64,222668
sudoku,1,2.3563745,3773614,420607139,424380753,15687128,32768,11350,32,222668
