name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,696.2593,18177578,1452538889,1470716467,17349175,262144,116647,32,222668
big_blake2b-2048,2048,1222.54,16997346,1658203364,1675200710,17330060,524288,230367,32,222668
big_blake2b-4096,4096,1768.4113,29726524,2286476905,2316203429,17380536,1048576,457807,32,222668
big_blake2b-8192,8192,3455.2483,53827058,2317059010,2370886068,17319131,1048576,912687,32,222668
big_blake3-1024,1024,862.2309,9306865,1178310095,1187616960,17370101,262144,78918,32,222668
big_blake3-2048,2048,1722.2391,12146921,1177002681,1189149602,17348248,262144,157655,32,222668
big_blake3-4096,4096,2667.5522,19729213,1515760813,1535490026,17341445,524288,315663,32,222668
big_blake3-8192,8192,3688.1948,34480005,2186660942,2221140947,17318880,1048576,631679,32,222668
big_keccak-1024,1024,665.4915,13277650,1525434700,1538712350,17347708,524288,248640,32,222668
big_keccak-2048,2048,927.69714,22258208,2185358787,2207616995,17391696,1048576,494741,32,222668
big_keccak-4096,4096,1844.0481,39035845,2182164317,2221200162,17355861,1048576,961230,32,222668
big_keccak-8192,8192,1498.0785,71198545,5397139908,5468338453,17399262,2097152,1894195,32,222668
big_sha2-1024,1024,992.79364,8030032,1023402807,1031432839,17369940,131072,43580,32,222668
big_sha2-2048,2048,1573.7598,11275781,1290066452,1301342233,17342789,262144,84604,32,222668
big_sha2-4096,4096,2685.6836,16915730,1508208050,1525123780,17374015,262144,166652,32,222668
big_sha2-8192,8192,3390.8682,29751107,2386149276,2415900383,17362733,524288,330748,32,222668
ecdsa_verify,1,0.38655323,49207877,2537757909,2586965786,17359108,1048576,695550,408,222668
ed25519_verify,1,0.39275467,39698309,2506420337,2546118646,17384306,1048576,539190,400,222668
fibonacci-10,10,10.568517,5283598,940922972,946206570,17387545,65536,2211,8,222668
fibonacci-50,50,52.991474,5274737,938273304,943548041,17332562,65536,2342,8,222668
fibonacci-90,90,93.59073,5510332,956123370,961633702,17331670,65536,2424,8,222668
iter_blake2b-1,1,0.8897852,5418300,1118448440,1123866740,17326997,131072,11953,32,222668
iter_blake2b-10,10,7.6628532,8933049,1296063869,1304996918,17438479,262144,101610,32,222668
iter_blake2b-100,100,23.048195,39099002,4299635886,4338734888,17355161,1179648,997650,32,222668
iter_blake3-1,1,1.033155,5346645,962562366,967909011,17345259,65536,5097,32,222668
iter_blake3-10,10,9.647681,5891135,1030627290,1036518425,17397590,131072,28472,32,222668
iter_blake3-100,100,65.06706,12591096,1524284845,1536875941,17323406,524288,262022,32,222668
iter_keccak-1,1,0.9645272,5736052,1031041364,1036777416,17318874,131072,28447,32,222668
iter_keccak-10,10,6.514749,12442450,1522536037,1534978487,17328322,524288,263630,32,222668
iter_keccak-100,100,11.644573,75526106,8512164803,8587690909,17357313,3145728,2615420,32,222668
iter_sha2-1,1,1.0319552,4973143,964061173,969034316,17328291,65536,2756,32,222668
iter_sha2-10,10,10.327552,5016093,963267542,968283635,17315879,65536,5988,32,222668
iter_sha2-100,100,95.82334,6499909,1037087185,1043587094,17341698,131072,38298,32,222668
membership-10,10,10.455487,6186864,950248780,956435644,17318787,65536,13792,64,222668
membership-20,20,19.497013,5885038,1019913120,1025798158,17333146,131072,23507,64,222668
sudoku,1,1.0527945,5303477,944549539,949853016,17435417,65536,9645,32,222668
