name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,478.14572,6481882,2135124652,2141606534,15266191,262144,119593,32,222668
big_blake2b-2048,2048,1505.6741,10062088,1350125995,1360188083,15331805,524288,235329,32,222668
big_blake2b-4096,4096,2813.1418,18158091,1437865144,1456023235,15220907,524288,466801,32,222668
big_blake2b-8192,8192,3225.8708,32314567,2507154527,2539469094,15172594,1048576,929745,32,222668
big_blake3-1024,1024,1633.0472,4758185,622290444,627048629,15205005,131072,86877,32,222668
big_blake3-2048,2048,2279.5723,9680115,888734061,898414176,15199492,262144,171713,32,222668
big_blake3-4096,4096,2891.921,15158799,1401200821,1416359620,15286128,524288,341821,32,222668
big_blake3-8192,8192,3330.3794,27334718,2432445014,2459779732,15236398,1048576,682037,32,222668
big_keccak-1024,1024,1151.3418,7553367,881843678,889397045,15192243,262144,195890,32,222668
big_keccak-2048,2048,1454.9746,13448471,1394136148,1407584619,15193266,524288,387791,32,222668
big_keccak-4096,4096,1684.6968,22841851,2408456149,2431298000,15197760,1048576,755087,32,222668
big_keccak-8192,8192,1896.8955,44513215,4274122125,4318635340,15299467,1572864,1489666,32,222668
big_sha2-1024,1024,1644.8093,4261369,618303178,622564547,15238505,131072,63222,32,222668
big_sha2-2048,2048,2362.1143,8447235,858572620,867019855,15227091,262144,122712,32,222668
big_sha2-4096,4096,2972.5308,13187051,1364763394,1377950445,15200156,524288,241675,32,222668
big_sha2-8192,8192,5360.706,23365652,1504791242,1528156894,15219771,524288,479601,32,222668
ecdsa_verify,1,0.64643157,17133165,1529820966,1546954131,15196354,524288,333736,408,222668
ed25519_verify,1,0.37863904,25474009,2615563633,2641037642,15225359,1048576,827670,400,222668
fibonacci-10,10,23.534163,1853941,423060265,424914206,15185245,32768,3208,8,222668
fibonacci-50,50,118.191505,6897771,416144472,423042243,15262227,32768,3335,8,222668
fibonacci-90,90,214.88158,3679869,415155444,418835313,15248985,32768,3415,8,222668
iter_blake2b-1,1,2.0509038,4169517,483420371,487589888,15189112,65536,11085,32,222668
iter_blake2b-10,10,16.18129,5288139,612709570,617997709,15177249,131072,81527,32,222668
iter_blake2b-100,100,41.65836,17141822,2383336763,2400478585,15193843,1048576,785867,32,222668
iter_blake3-1,1,2.2908473,1939632,434580074,436519706,15227761,32768,5537,32,222668
iter_blake3-10,10,20.411415,7290008,482631947,489921955,15236631,65536,22207,32,222668
iter_blake3-100,100,113.2926,6384246,876285925,882670171,15354473,262144,188707,32,222668
iter_keccak-1,1,2.0598683,3762178,481705764,485467942,15267567,65536,20617,32,222668
iter_keccak-10,10,11.339253,10035006,871857290,881892296,15201402,262144,173799,32,222668
iter_keccak-100,100,19.260464,34283444,5157699131,5191982575,15203068,2097152,1705599,32,222668
iter_sha2-1,1,2.344388,1881687,424668829,426550516,15280141,32768,3965,32,222668
iter_sha2-10,10,23.494549,7119532,418511140,425630672,15179694,32768,7170,32,222668
iter_sha2-100,100,159.3252,5408191,622238925,627647116,15199075,131072,39210,32,222668
membership-10,10,20.490856,3631198,484391352,488022550,15195152,65536,16964,64,222668
membership-20,20,40.373352,7709810,487666433,495376243,15264544,65536,28354,64,222668
sudoku,1,2.3648255,3875125,418989061,422864186,15205970,32768,11350,32,222668
