name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,649.97845,19208788,1556228094,1575436882,16510041,262144,116659,32,222668
big_blake2b-2048,2048,1201.7125,16412911,1687821652,1704234563,16477362,524288,230379,32,222668
big_blake2b-4096,4096,1749.6698,28659120,2312354163,2341013283,16439052,1048576,457819,32,222668
big_blake2b-8192,8192,3467.1372,53642957,2309113214,2362756171,16453680,1048576,912699,32,222668
big_blake3-1024,1024,848.6393,10005581,1196631869,1206637450,16485575,262144,78930,32,222668
big_blake3-2048,2048,1687.7565,14458202,1198986919,1213445121,16525971,262144,157667,32,222668
big_blake3-4096,4096,2600.7463,23664701,1551267807,1574932508,16482862,524288,315675,32,222668
big_blake3-8192,8192,3661.5212,42681929,2194639521,2237321450,16483587,1048576,631691,32,222668
big_keccak-1024,1024,658.38025,14713223,1540619012,1555332235,16448249,524288,248652,32,222668
big_keccak-2048,2048,926.9242,24096046,2185361836,2209457882,16450515,1048576,494753,32,222668
big_keccak-4096,4096,1849.1786,40662091,2174375521,2215037612,16466072,1048576,961242,32,222668
big_keccak-8192,8192,1473.3894,74832183,5485137372,5559969555,16486292,2097152,1894207,32,222668
big_sha2-1024,1024,977.6665,8587127,1038804748,1047391875,16458604,131072,43589,32,222668
big_sha2-2048,2048,1545.096,11397379,1314086638,1325484017,16505311,262144,84613,32,222668
big_sha2-4096,4096,2594.246,17689385,1561189404,1578878789,16452973,262144,166661,32,222668
big_sha2-8192,8192,3372.9382,30411141,2398331824,2428742965,16453091,524288,330757,32,222668
ecdsa_verify,1,0.3813983,47832191,2574098878,2621931069,16498195,1048576,695562,408,222668
ed25519_verify,1,0.39032638,38096692,2523861809,2561958501,16446332,1048576,540071,400,222668
fibonacci-10,10,10.192613,5573095,975529628,981102723,16466069,65536,2223,8,222668
fibonacci-50,50,51.826607,5576754,959178629,964755383,16469442,65536,2354,8,222668
fibonacci-90,90,93.26954,5755616,959189686,964945302,16453685,65536,2436,8,222668
iter_blake2b-1,1,0.87323743,5821080,1139342847,1145163927,16443288,131072,11965,32,222668
iter_blake2b-10,10,7.677453,9575885,1292939346,1302515231,16468304,262144,101622,32,222668
iter_blake2b-100,100,22.205563,41602306,4461773902,4503376208,16455345,1179648,997662,32,222668
iter_blake3-1,1,1.0359195,5361119,959964829,965325948,16475711,65536,5109,32,222668
iter_blake3-10,10,9.545135,6177881,1041476224,1047654105,16437512,131072,28484,32,222668
iter_blake3-100,100,64.37706,13455286,1539893055,1553348341,16452857,524288,262034,32,222668
iter_keccak-1,1,0.9679479,6015185,1027098277,1033113462,16454983,131072,28459,32,222668
iter_keccak-10,10,6.512107,13138808,1522462501,1535601309,16458602,524288,263642,32,222668
iter_keccak-100,100,11.556437,79492929,8573694234,8653187163,16448804,3145728,2615432,32,222668
iter_sha2-1,1,1.0353287,5579749,960297071,965876820,16452808,65536,2765,32,222668
iter_sha2-10,10,10.361666,5399953,959695855,965095808,16470846,65536,5970,32,222668
iter_sha2-100,100,95.89148,6519845,1036325653,1042845498,16459700,131072,38010,32,222668
membership-10,10,9.683622,5864756,1026806699,1032671455,16476096,131072,13804,64,222668
membership-20,20,19.165407,6371770,1037175046,1043546816,16444519,131072,23519,64,222668
sudoku,1,1.0374079,5702089,958238887,963940976,16452234,65536,9654,32,222668
