name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,435.61612,19998204,2330695317,2350693521,17053515,262144,117621,32,222668
big_blake2b-2048,2048,1247.9286,17881880,1623237585,1641119465,17089795,524288,231341,32,222668
big_blake2b-4096,4096,1765.6432,29284926,2290549595,2319834521,17050730,1048576,458781,32,222668
big_blake2b-8192,8192,3488.4287,53549139,2294786162,2348335301,17010858,1048576,913661,32,222668
big_blake3-1024,1024,865.6248,10172611,1172787943,1182960554,17082030,262144,79892,32,222668
big_blake3-2048,2048,1686.7887,14936629,1199204688,1214141317,17007587,262144,158629,32,222668
big_blake3-4096,4096,2521.8184,24149158,1600075619,1624224777,17031386,524288,316636,32,222668
big_blake3-8192,8192,3548.6484,42214702,2266269881,2308484583,17060344,1048576,632650,32,222668
big_keccak-1024,1024,674.7785,14439295,1503095675,1517534970,17045033,524288,249614,32,222668
big_keccak-2048,2048,936.45435,23830077,2163142533,2186972610,17011171,1048576,495715,32,222668
big_keccak-4096,4096,1859.7579,39165934,2163271251,2202437185,17019088,1048576,962204,32,222668
big_keccak-8192,8192,1499.8671,73555691,5388261675,5461817366,17022074,2097152,1895169,32,222668
big_sha2-1024,1024,1004.84607,9020441,1010041121,1019061562,17025863,131072,44552,32,222668
big_sha2-2048,2048,1559.7936,12044795,1300949366,1312994161,17110084,262144,85576,32,222668
big_sha2-4096,4096,2634.571,18504348,1536207912,1554712260,17017791,262144,167624,32,222668
big_sha2-8192,8192,3341.836,31177282,2420169922,2451347204,17024549,524288,331720,32,222668
ecdsa_verify,1,0.5343352,20225965,1851258455,1871484420,17056628,524288,222900,408,222668
ed25519_verify,1,0.39355138,30290710,2510673709,2540964419,17047368,1048576,538532,400,222668
fibonacci-10,10,9.946264,5999174,999403412,1005402586,17047895,131072,3192,8,222668
fibonacci-50,50,49.06365,5595957,1013488513,1019084470,17011025,131072,3323,8,222668
fibonacci-90,90,89.213524,5605707,1003209903,1008815610,17061465,131072,3405,8,222668
iter_blake2b-1,1,0.87680167,6095326,1134413493,1140508819,17033893,131072,12927,32,222668
iter_blake2b-10,10,7.674272,9400692,1293654449,1303055141,17039112,262144,102584,32,222668
iter_blake2b-100,100,22.551157,43430335,4390932283,4434362618,17030829,1179648,998624,32,222668
iter_blake3-1,1,0.98714334,5869510,1007154616,1013024126,17057819,131072,6096,32,222668
iter_blake3-10,10,9.876714,6619802,1005862723,1012482525,17018349,131072,29471,32,222668
iter_blake3-100,100,66.20075,14080478,1496476417,1510556895,17059727,524288,263021,32,222668
iter_keccak-1,1,0.9864938,6694273,1006996766,1013691039,17011856,131072,29421,32,222668
iter_keccak-10,10,6.660734,13609019,1487726944,1501335963,17046026,524288,264604,32,222668
iter_keccak-100,100,11.677577,83731272,8479689359,8563420631,17014150,3145728,2616394,32,222668
iter_sha2-1,1,0.9920082,5852456,1002203670,1008056126,17173212,131072,3753,32,222668
iter_sha2-10,10,9.855436,7155097,1007513342,1014668439,17057950,131072,6967,32,222668
iter_sha2-100,100,83.5117,7120987,1190315900,1197436887,17110950,262144,39097,32,222668
membership-10,10,9.708506,6456316,1023568299,1030024615,17010508,131072,14725,64,222668
membership-20,20,19.773666,6871632,1004574563,1011446195,17055347,131072,24410,64,222668
sudoku,1,0.99359363,6136720,1000311000,1006447720,17010226,131072,10619,32,222668
