name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,415.0854,19543116,2447419205,2466962321,17038975,262144,117621,32,222668
big_blake2b-2048,2048,1236.1482,17437922,1639321284,1656759206,17043729,524288,231341,32,222668
big_blake2b-4096,4096,1756.0809,28806053,2303660570,2332466623,17017643,1048576,458781,32,222668
big_blake2b-8192,8192,3490.2454,52782797,2294330096,2347112893,17064107,1048576,913661,32,222668
big_blake3-1024,1024,864.1269,9591514,1175419643,1185011157,17020339,262144,79892,32,222668
big_blake3-2048,2048,1663.0597,13947332,1217517783,1231465115,17019760,262144,158629,32,222668
big_blake3-4096,4096,2519.3484,22835696,1602981674,1625817370,17027141,524288,316636,32,222668
big_blake3-8192,8192,3550.2908,40226288,2267190361,2307416649,17012624,1048576,632650,32,222668
big_keccak-1024,1024,670.2377,14165222,1513650948,1527816170,17054225,524288,249614,32,222668
big_keccak-2048,2048,932.86127,22560020,2172836083,2195396103,17015186,1048576,495715,32,222668
big_keccak-4096,4096,1819.4531,39199871,2212026107,2251225978,17024307,1048576,962204,32,222668
big_keccak-8192,8192,1485.6382,74471028,5439657703,5514128731,17017407,2097152,1895169,32,222668
big_sha2-1024,1024,993.4157,8494298,1022292696,1030786994,17012027,131072,44552,32,222668
big_sha2-2048,2048,1546.5547,11267579,1312966150,1324233729,17040706,262144,85576,32,222668
big_sha2-4096,4096,2582.0552,17540918,1568792396,1586333314,17019586,262144,167624,32,222668
big_sha2-8192,8192,3335.0984,29682464,2426616965,2456299429,17033124,524288,331720,32,222668
ecdsa_verify,1,0.52344984,19720138,1890682636,1910402774,17014002,524288,224818,408,222668
ed25519_verify,1,0.39110187,30159823,2526718717,2556878540,17020610,1048576,541398,400,222668
fibonacci-10,10,9.884767,5225515,1006432232,1011657747,17061669,131072,3192,8,222668
fibonacci-50,50,49.539158,5239687,1004062978,1009302665,17014028,131072,3323,8,222668
fibonacci-90,90,88.92948,5194271,1006843599,1012037870,17029027,131072,3405,8,222668
iter_blake2b-1,1,0.8857473,5727949,1123262187,1128990136,17036196,131072,12927,32,222668
iter_blake2b-10,10,7.684958,9003333,1292240004,1301243337,17056985,262144,102584,32,222668
iter_blake2b-100,100,22.346867,42453682,4432446763,4474900445,17052206,1179648,998624,32,222668
iter_blake3-1,1,0.983257,5392251,1011635818,1017028069,17011755,131072,6096,32,222668
iter_blake3-10,10,9.813491,6039781,1012965619,1019005400,17013303,131072,29471,32,222668
iter_blake3-100,100,65.6107,13502889,1510638671,1524141560,17018520,524288,263021,32,222668
iter_keccak-1,1,0.98814964,6115959,1005876521,1011992480,17062877,131072,29421,32,222668
iter_keccak-10,10,6.606698,13264269,1500351141,1513615410,17021905,524288,264604,32,222668
iter_keccak-100,100,11.581509,83654091,8550799490,8634453581,17014915,3145728,2616394,32,222668
iter_sha2-1,1,0.98330253,5376708,1011604324,1016981032,17063302,131072,3753,32,222668
iter_sha2-10,10,9.830319,5465980,1011794944,1017260924,17024969,131072,6967,32,222668
iter_sha2-100,100,84.07397,6711765,1182717048,1189428813,17037176,262144,39097,32,222668
membership-10,10,9.766707,6090316,1017796303,1023886619,17063274,131072,14725,64,222668
membership-20,20,19.319273,6372181,1028863417,1035235598,17021161,131072,24410,64,222668
sudoku,1,0.9740674,5795110,1020827873,1026622983,17044638,131072,10619,32,222668
