name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,438.2234,6596797,2330111035,2336707832,15976993,262144,119593,32,222668
big_blake2b-2048,2048,1491.0131,9073811,1364488850,1373562661,15986365,524288,235329,32,222668
big_blake2b-4096,4096,2797.3064,18086899,1446178981,1464265880,16015380,524288,466801,32,222668
big_blake2b-8192,8192,3207.0918,31890015,2522449180,2554339195,15969266,1048576,929745,32,222668
big_blake3-1024,1024,1620.5402,4838398,627049695,631888093,15969309,131072,86877,32,222668
big_blake3-2048,2048,2262.7156,9738172,895368968,905107140,15986750,262144,171713,32,222668
big_blake3-4096,4096,2881.5984,16972108,1404461241,1421433349,16002251,524288,341821,32,222668
big_blake3-8192,8192,3330.6123,26979621,2432628162,2459607783,15971319,1048576,682037,32,222668
big_keccak-1024,1024,1119.9507,6897801,907428167,914325968,15979690,262144,195890,32,222668
big_keccak-2048,2048,1447.5552,14706827,1400092344,1414799171,16001861,524288,387791,32,222668
big_keccak-4096,4096,1673.0435,22623740,2425609226,2448232966,16020605,1048576,755087,32,222668
big_keccak-8192,8192,1892.6361,43575958,4284778408,4328354366,15971121,1572864,1489666,32,222668
big_sha2-1024,1024,1638.9641,4290803,620494074,624784877,15974752,131072,63222,32,222668
big_sha2-2048,2048,2347.979,8683471,863556004,872239475,15984891,262144,122712,32,222668
big_sha2-4096,4096,2952.1309,13847418,1373624917,1387472335,15975443,524288,241675,32,222668
big_sha2-8192,8192,5337.1274,23220045,1511687975,1534908020,15995553,524288,479601,32,222668
ecdsa_verify,1,0.6498177,17039603,1521853540,1538893143,15983195,524288,332739,408,222668
ed25519_verify,1,0.37958938,24365440,2610060207,2634425647,15981785,1048576,836214,400,222668
fibonacci-10,10,23.437572,1850440,424814896,426665336,15990786,32768,3208,8,222668
fibonacci-50,50,117.146996,6905636,419908563,426814199,15973026,32768,3335,8,222668
fibonacci-90,90,212.1249,3476725,420801600,424278325,15961887,32768,3415,8,222668
iter_blake2b-1,1,2.0319335,3978747,488163323,492142070,15973196,65536,11085,32,222668
iter_blake2b-10,10,16.07622,5416837,616619887,622036724,15981846,131072,81527,32,222668
iter_blake2b-100,100,41.68679,16867312,2381974098,2398841410,16012196,1048576,785867,32,222668
iter_blake3-1,1,2.3088896,2132052,430976546,433108598,15974015,32768,5537,32,222668
iter_blake3-10,10,20.234455,7526179,486680381,494206560,16025705,65536,22207,32,222668
iter_blake3-100,100,112.79822,6837173,879701615,886538788,15967725,262144,188707,32,222668
iter_keccak-1,1,2.0389886,5317235,485122002,490439237,15974975,65536,20617,32,222668
iter_keccak-10,10,11.204028,7426970,885109182,892536152,15980665,262144,173799,32,222668
iter_keccak-100,100,19.28941,34907347,5149284285,5184191632,15982592,2097152,1705599,32,222668
iter_sha2-1,1,2.318675,1834684,429446106,431280790,15972082,32768,3965,32,222668
iter_sha2-10,10,23.276442,7249731,422369167,429618898,16043851,32768,7170,32,222668
iter_sha2-100,100,158.06058,5230388,627438468,632668856,15981710,131072,39210,32,222668
membership-10,10,20.265663,4558786,488886701,493445487,15974590,65536,16964,64,222668
membership-20,20,40.043373,7464634,491993751,499458385,15969410,65536,28354,64,222668
sudoku,1,2.343442,4303810,422418926,426722736,15960040,32768,11350,32,222668
