name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,803.0195,19847594,1255339341,1275186935,16468333,262144,116625,32,222668
big_blake2b-2048,2048,1561.2404,17540778,1294236722,1311777500,16455508,524288,230345,32,222668
big_blake2b-4096,4096,2287.7446,28124796,1762284747,1790409543,16489532,1048576,457785,32,222668
big_blake2b-8192,8192,4474.09,50760697,1780226330,1830987027,16495934,1048576,912665,32,222668
big_blake3-1024,1024,1030.1079,10443644,983626929,994070573,16540569,262144,78896,32,222668
big_blake3-2048,2048,2050.8306,14974992,983644822,998619814,16617033,262144,157633,32,222668
big_blake3-4096,4096,3186.8337,25142865,1260145381,1285288246,16479984,524288,315641,32,222668
big_blake3-8192,8192,4565.9463,44168958,1749982556,1794151514,16544576,1048576,631657,32,222668
big_keccak-1024,1024,818.1032,14331616,1237344286,1251675902,16586656,524288,248618,32,222668
big_keccak-2048,2048,1167.3811,22996711,1731357487,1754354198,16552531,1048576,494719,32,222668
big_keccak-4096,4096,2280.9775,40973602,1754747609,1795721211,16509039,1048576,961208,32,222668
big_keccak-8192,8192,1866.2186,74027828,4315597121,4389624949,16253967,2097152,1894173,32,222668
big_sha2-1024,1024,1154.381,8508389,878547067,887055456,16570675,131072,43547,32,222668
big_sha2-2048,2048,1845.6555,11944809,1097688084,1109632893,16577759,262144,84571,32,222668
big_sha2-4096,4096,2989.0632,18294982,1352033998,1370328980,16583680,262144,166619,32,222668
big_sha2-8192,8192,3889.4539,30443916,2075764517,2106208433,16512185,524288,330715,32,222668
ecdsa_verify,1,0.4774365,52310393,2042208871,2094519264,16608526,1048576,695528,408,222668
ed25519_verify,1,0.490779,42532577,1995044355,2037576932,16585403,1048576,546744,400,222668
fibonacci-10,10,12.202368,5418724,814094387,819513111,16550266,65536,2189,8,222668
fibonacci-50,50,60.743237,5435726,817701158,823136884,16588940,65536,2320,8,222668
fibonacci-90,90,110.14258,5391973,811730742,817122715,16578139,65536,2402,8,222668
iter_blake2b-1,1,1.1429039,6125629,868838515,874964144,16651217,131072,11931,32,222668
iter_blake2b-10,10,10.080921,9387118,982585665,991972783,16573010,262144,101588,32,222668
iter_blake2b-100,100,28.589733,43098916,3454660290,3497759206,16188483,1179648,997628,32,222668
iter_blake3-1,1,1.2116429,5478808,819846917,825325725,16594159,65536,5075,32,222668
iter_blake3-10,10,11.448448,6478785,867001993,873480778,16537482,131072,28450,32,222668
iter_blake3-100,100,79.360405,13567212,1246507068,1260074280,16441702,524288,262000,32,222668
iter_keccak-1,1,1.1395681,6379438,871145998,877525436,16569292,131072,28425,32,222668
iter_keccak-10,10,8.073473,13293125,1225331234,1238624359,16595021,524288,263608,32,222668
iter_keccak-100,100,14.509303,78312099,6813818021,6892130120,16379434,3145728,2615398,32,222668
iter_sha2-1,1,1.2095937,5337440,821386489,826723929,16612614,65536,2723,32,222668
iter_sha2-10,10,12.082609,5649860,821985970,827635830,16599580,65536,5856,32,222668
iter_sha2-100,100,113.76677,6848875,872142424,878991299,16586895,131072,37176,32,222668
membership-10,10,12.084504,6343791,821162214,827506005,16586104,65536,13770,64,222668
membership-20,20,22.82694,6779553,869378152,876157705,16577387,131072,23485,64,222668
sudoku,1,1.2134968,5735893,818328892,824064785,16647410,65536,9612,32,222668
