name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,745.9701,19119517,1353589674,1372709191,15857007,262144,116716,32,222668
big_blake2b-2048,2048,1413.2196,17609755,1431563435,1449173190,16160468,524288,230436,32,222668
big_blake2b-4096,4096,1982.2191,29925768,2036445154,2066370922,16003854,1048576,457876,32,222668
big_blake2b-8192,8192,3854.671,53911016,2071302908,2125213924,15950723,1048576,912756,32,222668
big_blake3-1024,1024,955.206,10404615,1061615422,1072020037,15973827,262144,78987,32,222668
big_blake3-2048,2048,1876.3323,15234085,1076256981,1091491066,16217035,262144,157724,32,222668
big_blake3-4096,4096,2889.753,25133839,1392288312,1417422151,15885903,524288,315732,32,222668
big_blake3-8192,8192,3916.235,44041179,2047763729,2091804908,15962226,1048576,631748,32,222668
big_keccak-1024,1024,722.7338,14924462,1401918065,1416842527,15885582,524288,248899,32,222668
big_keccak-2048,2048,998.83636,24738677,2025647210,2050385887,15900120,1048576,495000,32,222668
big_keccak-4096,4096,1988.7125,44049426,2015574572,2059623998,16193021,1048576,961489,32,222668
big_keccak-8192,8192,1677.747,79313288,4803425172,4882738460,16068768,2097152,1894454,32,222668
big_sha2-1024,1024,1088.552,8727699,931971426,940699125,15932933,131072,43649,32,222668
big_sha2-2048,2048,1727.1166,12757956,1173033394,1185791350,15937842,262144,84673,32,222668
big_sha2-4096,4096,2819.9556,20322265,1432182867,1452505132,15979110,262144,166721,32,222668
big_sha2-8192,8192,3724.9556,35937740,2163283161,2199220901,15951728,524288,330817,32,222668
ecdsa_verify,1,0.41969916,52720183,2329938841,2382659024,15982376,1048576,697351,408,222668
ed25519_verify,1,0.43030453,41550988,2282384459,2323935447,15967810,1048576,540839,400,222668
fibonacci-10,10,11.917093,5177887,833952938,839130825,16216668,65536,2214,8,222668
fibonacci-50,50,58.546017,5350152,848678885,854029037,15989760,65536,2345,8,222668
fibonacci-90,90,104.54527,5368546,855502585,860871131,15955055,65536,2427,8,222668
iter_blake2b-1,1,1.0756196,5855604,923841189,929696793,16009378,131072,12025,32,222668
iter_blake2b-10,10,9.1916,8961972,1078987923,1087949895,15987847,262144,101682,32,222668
iter_blake2b-100,100,26.411016,39806046,3746492677,3786298723,15959975,1179648,997722,32,222668
iter_blake3-1,1,1.1567106,5276113,859244340,864520453,16006783,65536,5166,32,222668
iter_blake3-10,10,10.951511,6082922,907033070,913115992,16037061,131072,28541,32,222668
iter_blake3-100,100,71.56992,13158732,1384076203,1397234935,16241346,524288,262091,32,222668
iter_keccak-1,1,1.1204373,6145760,886362892,892508652,15986416,131072,28401,32,222668
iter_keccak-10,10,7.1494474,12624096,1386085447,1398709543,15991715,524288,260444,32,222668
iter_keccak-100,100,13.169686,76751731,7516443516,7593195247,15988240,3145728,2580824,32,222668
iter_sha2-1,1,1.1758422,5159914,845294375,850454289,16071487,65536,2825,32,222668
iter_sha2-10,10,11.696302,5621523,849349545,854971068,16010953,65536,6057,32,222668
iter_sha2-100,100,108.5701,6668684,914395169,921063853,15964475,131072,38367,32,222668
membership-10,10,10.934596,6098762,908429843,914528605,16012456,131072,13308,64,222668
membership-20,20,21.748709,6639320,912955499,919594819,15983532,131072,22538,64,222668
sudoku,1,1.1737938,5809377,846129053,851938430,16052632,65536,9632,32,222668
