name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,695.6301,15943468,1456103171,1472046639,15272402,262144,119808,32,222668
big_blake2b-2048,2048,1552.9679,18562561,1300202559,1318765120,15240602,524288,235544,32,222668
big_blake2b-4096,4096,2945.448,31450873,1359169499,1390620372,15178795,524288,467016,32,222668
big_blake2b-8192,8192,3850.2776,53678471,2073960463,2127638934,15148397,1048576,929960,32,222668
big_blake3-1024,1024,1263.6697,10375801,799962498,810338299,15195737,131072,86830,32,222668
big_blake3-2048,2048,2107.313,17102055,954751722,971853777,15247565,262144,171579,32,222668
big_blake3-4096,4096,3035.744,25577709,1323679703,1349257412,15284475,524288,341519,32,222668
big_blake3-8192,8192,4000.9463,41674998,2005840617,2047515615,15187631,1048576,681399,32,222668
big_keccak-1024,1024,1010.6132,13400389,999845812,1013246201,15195276,262144,196596,32,222668
big_keccak-2048,2048,1518.0771,23615537,1325459611,1349075148,15287860,524288,389385,32,222668
big_keccak-4096,4096,2010.4701,37274303,2000060259,2037334562,15227928,1048576,758218,32,222668
big_keccak-8192,8192,1896.9135,70152670,4248442000,4318594670,15216857,1572864,1495871,32,222668
big_sha2-1024,1024,1293.2195,11660746,780161508,791822254,15246042,131072,63246,32,222668
big_sha2-2048,2048,2087.1482,16098931,965144303,981243234,15244359,262144,122736,32,222668
big_sha2-4096,4096,3098.5298,23732337,1298184967,1321917304,15255690,524288,241699,32,222668
big_sha2-8192,8192,5590.7573,38764385,1426511080,1465275465,15239589,524288,479625,32,222668
ecdsa_verify,1,0.6272369,49133073,1545160892,1594293965,15312919,524288,326863,408,222668
ed25519_verify,1,0.40918058,100136976,2343771825,2443908801,15276039,1048576,773916,400,222668
fibonacci-10,10,15.058312,5221584,658863447,664085031,15396736,32768,3306,8,222668
fibonacci-50,50,75.50249,4984106,657245714,662229820,15395644,32768,3433,8,222668
fibonacci-90,90,136.01727,4937378,656743286,661680664,15366009,32768,3513,8,222668
iter_blake2b-1,1,1.3478724,8088484,733821486,741909970,15340219,65536,11070,32,222668
iter_blake2b-10,10,12.20477,10968861,808382965,819351826,15327736,131072,81764,32,222668
iter_blake2b-100,100,49.45599,34454141,1987545625,2021999766,15290806,1048576,788174,32,222668
iter_blake3-1,1,1.4961188,6138615,662257492,668396107,15340881,32768,5564,32,222668
iter_blake3-10,10,13.582963,6794121,729422263,736216384,15360859,65536,22180,32,222668
iter_blake3-100,100,100.737625,11140434,981537296,992677730,15385565,262144,188140,32,222668
iter_keccak-1,1,1.3496132,7563073,733389930,740953003,15346241,65536,20718,32,222668
iter_keccak-10,10,10.030519,11282332,985675095,996957427,15342324,262144,175621,32,222668
iter_keccak-100,100,20.240837,66642345,4873864560,4940506905,15079547,2097152,1724611,32,222668
iter_sha2-1,1,1.5045681,7331135,657311437,664642572,15662307,32768,3992,32,222668
iter_sha2-10,10,15.051909,5802019,658565553,664367572,15345430,32768,7143,32,222668
iter_sha2-100,100,119.25316,10406389,828145890,838552279,15273955,131072,38643,32,222668
membership-10,10,13.596569,6803699,728675973,735479672,15284855,65536,17099,64,222668
membership-20,20,27.080242,7643144,730902685,738545829,15296557,65536,28504,64,222668
sudoku,1,1.5046152,5647868,658973874,664621742,15241263,32768,11852,32,222668
