name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,753.1043,18217936,1341487469,1359705405,16073352,262144,116637,32,222668
big_blake2b-2048,2048,1431.398,16942050,1413827084,1430769134,16335826,524288,230357,32,222668
big_blake2b-4096,4096,1997.0394,28296814,2022739233,2051036047,16136842,1048576,457797,32,222668
big_blake2b-8192,8192,3911.7239,50793509,2043423870,2094217379,16195913,1048576,912677,32,222668
big_blake3-1024,1024,1117.5266,9980331,906328933,916309264,16118137,131072,78908,32,222668
big_blake3-2048,2048,1881.5126,14415727,1074070200,1088485927,16114530,262144,157645,32,222668
big_blake3-4096,4096,2893.3884,24416736,1391224460,1415641196,16232793,524288,315653,32,222668
big_blake3-8192,8192,3953.061,42938487,2029379477,2072317964,16370913,1048576,631669,32,222668
big_keccak-1024,1024,733.94507,14172717,1381027050,1395199767,16419065,524288,248820,32,222668
big_keccak-2048,2048,1014.32806,23309057,1995761532,2019070589,16115441,1048576,494921,32,222668
big_keccak-4096,4096,1987.647,40247161,2020480908,2060728069,16196004,1048576,961410,32,222668
big_keccak-8192,8192,1679.9685,73963085,4802318550,4876281635,16130239,2097152,1894375,32,222668
big_sha2-1024,1024,1110.8419,8100517,913722866,921823383,16146640,131072,43570,32,222668
big_sha2-2048,2048,1716.003,11454883,1182016199,1193471082,16113829,262144,84594,32,222668
big_sha2-4096,4096,2943.5967,17420733,1374074322,1391495055,16193870,262144,166642,32,222668
big_sha2-8192,8192,3728.6877,29882204,2167137350,2197019554,16166789,524288,330738,32,222668
ecdsa_verify,1,0.42291752,51374237,2313152949,2364527186,16156820,1048576,696802,408,222668
ed25519_verify,1,0.43473467,39764733,2260488831,2300253564,16114991,1048576,526733,400,222668
fibonacci-10,10,12.054331,5203774,824373651,829577425,16201805,65536,2135,8,222668
fibonacci-50,50,58.55594,5408039,848476317,853884356,16120261,65536,2266,8,222668
fibonacci-90,90,106.1553,5252746,842561814,847814560,16412643,65536,2348,8,222668
iter_blake2b-1,1,1.1002362,5881292,903014474,908895766,16197277,131072,11946,32,222668
iter_blake2b-10,10,9.33477,8966180,1062297490,1071263670,16284952,262144,101603,32,222668
iter_blake2b-100,100,26.265358,41058392,3766237931,3807296323,16163242,1179648,997643,32,222668
iter_blake3-1,1,1.1665199,5202562,852048155,857250717,16390592,65536,5087,32,222668
iter_blake3-10,10,10.882382,7173198,911743248,918916446,16427561,131072,28462,32,222668
iter_blake3-100,100,71.47064,13138919,1386036882,1399175801,16162141,524288,262012,32,222668
iter_keccak-1,1,1.1166824,5965381,889544316,895509697,16162572,131072,28322,32,222668
iter_keccak-10,10,7.2370524,12674223,1369103743,1381777966,16430297,524288,260365,32,222668
iter_keccak-100,100,13.198427,77614225,7499045715,7576659940,16233105,3145728,2580745,32,222668
iter_sha2-1,1,1.1723241,5025107,847981277,853006384,16448270,65536,2746,32,222668
iter_sha2-10,10,11.6594715,5420563,852251251,857671814,16506069,65536,5978,32,222668
iter_sha2-100,100,108.1393,6600118,918133102,924733220,16380683,131072,38288,32,222668
membership-10,10,11.717399,5970500,847461260,853431760,16410420,65536,13229,64,222668
membership-20,20,21.983253,6369463,903413965,909783428,16179303,131072,22459,64,222668
sudoku,1,1.1722709,5783438,847261756,853045194,16440286,65536,9632,32,222668
