name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,716.1983,15545357,1414226259,1429771616,15237827,262144,115381,32,222668
big_blake2b-2048,2048,1610.5956,18374657,1253204574,1271579231,15153598,524288,227021,32,222668
big_blake2b-4096,4096,2990.9243,29083507,1340392817,1369476324,15127549,524288,450301,32,222668
big_blake2b-8192,8192,3981.5552,49841141,2007646290,2057487431,15175109,1048576,896861,32,222668
big_blake3-1024,1024,1343.4974,10618109,751571660,762189769,15207530,131072,82403,32,222668
big_blake3-2048,2048,2197.5535,19217517,912727957,931945474,15150282,262144,163056,32,222668
big_blake3-4096,4096,3103.501,22691323,1297108447,1319799770,15031087,524288,324804,32,222668
big_blake3-8192,8192,4141.1357,38475091,1939726336,1978201427,15186450,1048576,648300,32,222668
big_keccak-1024,1024,1057.4828,13552567,954784655,968337222,15175469,262144,192169,32,222668
big_keccak-2048,2048,1548.4471,21113085,1301502266,1322615351,15257975,524288,380862,32,222668
big_keccak-4096,4096,2077.643,34835683,1936629096,1971464779,14911070,1048576,741503,32,222668
big_keccak-8192,8192,1965.143,69953507,4098700045,4168653552,14902214,1572864,1462772,32,222668
big_sha2-1024,1024,1351.273,9002449,748801538,757803987,15265029,131072,57648,32,222668
big_sha2-2048,2048,2185.982,15183434,921695285,936878719,15282722,262144,111944,32,222668
big_sha2-4096,4096,3152.7324,21024728,1278165871,1299190599,15297740,524288,220524,32,222668
big_sha2-8192,8192,5666.13,36008806,1409775164,1445783970,15246824,524288,437684,32,222668
ecdsa_verify,1,0.62780374,94424599,1498429853,1592854452,15232527,524288,170949,408,222668
ed25519_verify,1,0.41259593,149699444,2273979527,2423678971,15215344,1048576,614433,400,222668
fibonacci-10,10,16.221577,5605669,610857235,616462904,15229872,32768,2993,8,222668
fibonacci-50,50,81.06181,6627768,610185498,616813266,15287521,32768,3120,8,222668
fibonacci-90,90,146.92873,5187850,607354063,612541913,15263605,32768,3200,8,222668
iter_blake2b-1,1,1.484183,10876687,662894730,673771417,15266000,65536,10735,32,222668
iter_blake2b-10,10,13.371527,13293096,734564627,747857723,15277772,131072,81429,32,222668
iter_blake2b-100,100,51.153416,35593452,1919310146,1954903598,14963589,1048576,787839,32,222668
iter_blake3-1,1,1.6227779,5719845,610507444,616227289,15253757,32768,5229,32,222668
iter_blake3-10,10,14.99848,8747799,657986437,666734236,15323359,65536,21845,32,222668
iter_blake3-100,100,107.1325,13721155,919702398,933423553,15266772,262144,187805,32,222668
iter_keccak-1,1,1.4705013,6822455,673217751,680040206,15246904,65536,20383,32,222668
iter_keccak-10,10,10.914153,13876448,902365068,916241516,15250110,262144,175286,32,222668
iter_keccak-100,100,21.23875,66745843,4641629022,4708374865,14944584,2097152,1724276,32,222668
iter_sha2-1,1,1.6071782,5328466,616880028,622208494,15271801,32768,3584,32,222668
iter_sha2-10,10,16.653723,8221496,592244807,600466303,15263886,32768,6078,32,222668
iter_sha2-100,100,129.00562,11230514,763929529,775160043,15283503,131072,31008,32,222668
membership-10,10,15.008644,9398206,656884453,666282659,15256732,65536,15517,64,222668
membership-20,20,29.739294,10333592,662177292,672510884,15283163,65536,25832,64,222668
sudoku,1,1.667548,8211006,591471917,599682923,15272372,32768,11055,32,222668
