name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,650.2825,21154000,1553546376,1574700376,16035701,262144,116949,32,222668
big_blake2b-2048,2048,1590.625,19519805,1268024520,1287544325,16132323,524288,230669,32,222668
big_blake2b-4096,4096,2284.3894,31720830,1761318508,1793039338,16114429,1048576,458109,32,222668
big_blake2b-8192,8192,4429.4463,55108475,1794332628,1849441103,16088150,1048576,912989,32,222668
big_blake3-1024,1024,1052.4548,10885713,962077682,972963395,16146210,262144,79220,32,222668
big_blake3-2048,2048,2092.2673,15572587,963269791,978842378,16185855,262144,157957,32,222668
big_blake3-4096,4096,3283.5012,24288464,1223160397,1247448861,16118888,524288,315965,32,222668
big_blake3-8192,8192,4593.6724,41576879,1741745690,1783322569,16190914,1048576,631981,32,222668
big_keccak-1024,1024,811.9061,15481455,1245748091,1261229546,16147702,524288,248942,32,222668
big_keccak-2048,2048,1183.4501,24335824,1706197707,1730533531,16121422,1048576,495043,32,222668
big_keccak-4096,4096,2327.1204,41182685,1718932598,1760115283,16130460,1048576,961532,32,222668
big_keccak-8192,8192,1893.705,74286635,4251624705,4325911340,16066499,2097152,1894497,32,222668
big_sha2-1024,1024,1183.1165,9673525,855837164,865510689,16142241,131072,43878,32,222668
big_sha2-2048,2048,1902.9948,13412270,1062786154,1076198424,16109219,262144,84902,32,222668
big_sha2-4096,4096,3109.3123,19911435,1297421700,1317333135,16134928,262144,166950,32,222668
big_sha2-8192,8192,4130.7554,32857244,1950315103,1983172347,16152782,524288,331046,32,222668
ecdsa_verify,1,0.6291696,54475780,1534920808,1589396588,16141330,524288,227881,408,222668
ed25519_verify,1,0.48572934,44315867,2014443827,2058759694,16058244,1048576,539870,400,222668
fibonacci-10,10,12.4007225,6767451,799637229,806404680,16134638,65536,2522,8,222668
fibonacci-50,50,61.793495,6888459,802258186,809146645,16179953,65536,2653,8,222668
fibonacci-90,90,111.57714,6828526,799788314,806616840,16134748,65536,2735,8,222668
iter_blake2b-1,1,1.1638476,7413130,851805855,859218985,16140999,131072,12257,32,222668
iter_blake2b-10,10,10.234776,10733605,966327476,977061081,16244845,262144,101914,32,222668
iter_blake2b-100,100,28.740196,43902527,3435544733,3479447260,16161368,1179648,997954,32,222668
iter_blake3-1,1,1.1557086,6613610,858656482,865270092,16178450,131072,5426,32,222668
iter_blake3-10,10,11.580134,7728104,855819709,863547813,16141380,131072,28801,32,222668
iter_blake3-100,100,82.31824,14726510,1200071057,1214797567,16194159,524288,262351,32,222668
iter_keccak-1,1,1.1592772,7733343,854873112,862606455,16214408,131072,28751,32,222668
iter_keccak-10,10,8.230627,14524800,1200449511,1214974311,16204008,524288,263934,32,222668
iter_keccak-100,100,14.706324,80431461,6719364535,6799795996,15965679,3145728,2615724,32,222668
iter_sha2-1,1,1.2358875,6413262,802721907,809135169,16241940,65536,3081,32,222668
iter_sha2-10,10,12.367819,7121730,801428266,808549996,16266757,65536,6277,32,222668
iter_sha2-100,100,116.09478,8184324,853180856,861365180,16261466,131072,38227,32,222668
membership-10,10,11.592688,7456982,855155723,862612705,16263861,131072,14053,64,222668
membership-20,20,23.204157,7951706,853962812,861914518,16332281,131072,23738,64,222668
sudoku,1,1.2397474,7337597,799278258,806615855,16384098,65536,9947,32,222668
