name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,859.5093,16461870,1174915673,1191377543,14748647,262144,119548,32,222668
big_blake2b-2048,2048,2093.9304,20798583,957266396,978064979,14759648,524288,235284,32,222668
big_blake2b-4096,4096,3848.9146,36387766,1027808313,1064196079,14749700,524288,466756,32,222668
big_blake2b-8192,8192,4583.4604,58832695,1728463268,1787295963,14749449,1048576,929700,32,222668
big_blake3-1024,1024,2009.8816,11908038,497574687,509482725,14756632,131072,86832,32,222668
big_blake3-2048,2048,2986.7637,18415326,667276737,685692063,14755891,262144,171668,32,222668
big_blake3-4096,4096,4030.0244,28832250,987538723,1016370973,14763445,524288,341776,32,222668
big_blake3-8192,8192,4824.4067,44529006,1653503716,1698032722,14767974,1048576,681992,32,222668
big_keccak-1024,1024,1511.4655,16534947,660953227,677488174,14739951,262144,195845,32,222668
big_keccak-2048,2048,2017.9155,24491129,990417505,1014908634,14754940,524288,387746,32,222668
big_keccak-4096,4096,2424.5737,40469317,1648899789,1689369106,14773585,1048576,755042,32,222668
big_keccak-8192,8192,2627.9753,72478882,3044749567,3117228449,14789304,1572864,1489621,32,222668
big_sha2-1024,1024,2040.3842,10730606,491135697,501866303,14757835,131072,63177,32,222668
big_sha2-2048,2048,3044.2012,16397789,656356724,672754513,14763446,262144,122667,32,222668
big_sha2-4096,4096,4180.1787,24201543,955660856,979862399,14735633,524288,241630,32,222668
big_sha2-8192,8192,7312.3813,38331503,1081960216,1120291719,14790116,524288,479556,32,222668
ecdsa_verify,1,0.86296177,34326527,1124473299,1158799826,14733529,524288,334716,408,222668
ed25519_verify,1,0.5311905,49984690,1832579242,1882563932,14730012,1048576,834713,400,222668
fibonacci-10,10,26.705477,6476930,367978115,374455045,14768656,32768,3163,8,222668
fibonacci-50,50,137.75645,9494474,353464952,362959426,14795346,32768,3290,8,222668
fibonacci-90,90,249.01698,8517200,352903944,361421144,14787441,32768,3370,8,222668
iter_blake2b-1,1,2.4314313,11300832,399979555,411280387,14778274,65536,11040,32,222668
iter_blake2b-10,10,20.244389,14867732,479096292,493964024,14782531,131072,81482,32,222668
iter_blake2b-100,100,60.19691,35736608,1625478288,1661214896,14755400,1048576,785822,32,222668
iter_blake3-1,1,2.6459255,7995375,369944225,377939600,14753417,32768,5492,32,222668
iter_blake3-10,10,24.39442,10524668,399405171,409929839,14756573,65536,22162,32,222668
iter_blake3-100,100,149.17197,14850660,655516579,670367239,14791588,262144,188662,32,222668
iter_keccak-1,1,2.4236536,11122206,401478022,412600228,14752255,65536,20572,32,222668
iter_keccak-10,10,14.932967,14885897,654773366,669659263,14767653,262144,173754,32,222668
iter_keccak-100,100,27.481245,61495549,3577349827,3638845376,14755851,2097152,1705554,32,222668
iter_sha2-1,1,2.6715152,6820078,367499301,374319379,14775869,32768,3920,32,222668
iter_sha2-10,10,27.439247,9320786,355120686,364441472,14735853,32768,7125,32,222668
iter_sha2-100,100,196.22853,13308400,496301464,509609864,14768535,131072,39165,32,222668
membership-10,10,24.50294,11388127,396726187,408114314,14777712,65536,16919,64,222668
membership-20,20,48.489967,10670984,401785473,412456457,14760690,65536,28309,64,222668
sudoku,1,2.7338467,9377694,356407273,365784967,14786600,32768,11305,32,222668
