name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,690.229,15580924,1467984719,1483565643,15163457,262144,119808,32,222668
big_blake2b-2048,2048,1562.4478,18294303,1292469479,1310763782,15215124,524288,235544,32,222668
big_blake2b-4096,4096,2947.6978,31553117,1358005888,1389559005,15165851,524288,467016,32,222668
big_blake2b-8192,8192,3867.0383,51310780,2067106287,2118417067,15172935,1048576,929960,32,222668
big_blake3-1024,1024,1262.1909,10487666,800800006,811287672,15258125,131072,86830,32,222668
big_blake3-2048,2048,2107.7395,17108106,954548952,971657058,15159439,262144,171579,32,222668
big_blake3-4096,4096,3051.2925,25384530,1316997344,1342381874,15337185,524288,341519,32,222668
big_blake3-8192,8192,4010.3862,40705112,2001990865,2042695977,15163216,1048576,681399,32,222668
big_keccak-1024,1024,1015.6824,13355085,994834114,1008189199,15153358,262144,196596,32,222668
big_keccak-2048,2048,1512.9913,23476711,1330133166,1353609877,15122870,524288,389385,32,222668
big_keccak-4096,4096,2015.9694,36693153,1995083745,2031776898,15172774,1048576,758218,32,222668
big_keccak-8192,8192,1904.151,68969285,4233210417,4302179702,14932010,1572864,1495871,32,222668
big_sha2-1024,1024,1297.611,11508261,777634244,789142505,15209012,131072,63246,32,222668
big_sha2-2048,2048,2092.8745,15785821,962772559,978558380,15254929,262144,122736,32,222668
big_sha2-4096,4096,3110.0413,26640158,1290384209,1317024367,15151104,524288,241699,32,222668
big_sha2-8192,8192,5613.302,37393545,1421997114,1459390659,15209775,524288,479625,32,222668
ecdsa_verify,1,0.6384053,50734083,1515668813,1566402896,15102442,524288,316005,408,222668
ed25519_verify,1,0.41116878,98674265,2333416905,2432091170,15164289,1048576,769878,400,222668
fibonacci-10,10,15.157439,5118236,654623818,659742054,15287421,32768,3306,8,222668
fibonacci-50,50,75.95942,4869727,653376495,658246222,15247957,32768,3433,8,222668
fibonacci-90,90,137.14282,4970447,651279729,656250176,15236404,32768,3513,8,222668
iter_blake2b-1,1,1.3592341,8044166,727664264,735708430,15226266,65536,11070,32,222668
iter_blake2b-10,10,12.217251,12509340,806005409,818514749,15267393,131072,81764,32,222668
iter_blake2b-100,100,49.733463,33371397,1977347169,2010718566,15266821,1048576,788174,32,222668
iter_blake3-1,1,1.5041392,5745389,659086748,664832137,15270088,32768,5564,32,222668
iter_blake3-10,10,13.763682,6525812,720023920,726549732,15291518,65536,22180,32,222668
iter_blake3-100,100,101.15365,11671870,976923207,988595077,15278775,262144,188140,32,222668
iter_keccak-1,1,1.3729211,6721952,721652001,728373953,15262363,65536,20718,32,222668
iter_keccak-10,10,10.1168165,11493774,976959476,988453250,15311957,262144,175621,32,222668
iter_keccak-100,100,20.315453,65836665,4856524462,4922361127,14975933,2097152,1724611,32,222668
iter_sha2-1,1,1.5232373,5551945,650944568,656496513,15285768,32768,3992,32,222668
iter_sha2-10,10,15.101022,5549880,656656956,662206836,15306747,32768,7143,32,222668
iter_sha2-100,100,120.54767,8947240,820600074,829547314,15328117,131072,38643,32,222668
membership-10,10,13.713796,6481477,722711251,729192728,15268535,65536,17099,64,222668
membership-20,20,26.928137,7340518,735377066,742717584,15278975,65536,28504,64,222668
sudoku,1,1.5071623,5628999,657869523,663498522,15300014,32768,11852,32,222668
