name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,669.58746,30549692,1498750157,1529299849,15237772,262144,115381,32,222668
big_blake2b-2048,2048,1535.9688,30285095,1303075278,1333360373,15197837,524288,227021,32,222668
big_blake2b-4096,4096,2916.7627,43809958,1360486642,1404296600,15240647,524288,450301,32,222668
big_blake2b-8192,8192,3792.3594,70380787,2089752092,2160132879,15083553,1048576,896861,32,222668
big_blake3-1024,1024,1220.2086,20701029,818499715,839200744,15182980,131072,82403,32,222668
big_blake3-2048,2048,2013.4734,25726101,991421639,1017147740,15159656,262144,163056,32,222668
big_blake3-4096,4096,3024.1372,36497271,1317938661,1354435932,15199221,524288,324804,32,222668
big_blake3-8192,8192,3944.7295,58421349,2018273512,2076694861,15183562,1048576,648300,32,222668
big_keccak-1024,1024,1006.8823,24544031,992456670,1017000701,15187299,262144,192169,32,222668
big_keccak-2048,2048,1512.6453,34735643,1319183867,1353919510,15238837,524288,380862,32,222668
big_keccak-4096,4096,1983.4288,53726230,2011384458,2065110688,15215764,1048576,741503,32,222668
big_keccak-8192,8192,1864.2156,100425068,4293916641,4394341709,15309059,1572864,1462772,32,222668
big_sha2-1024,1024,1232.8752,18431247,812147558,830578805,15267401,131072,57648,32,222668
big_sha2-2048,2048,2023.4567,24740905,987388544,1012129449,15321323,262144,111944,32,222668
big_sha2-4096,4096,3044.0413,35831898,1309747707,1345579605,15303179,524288,220524,32,222668
big_sha2-8192,8192,5576.559,57749800,1411256342,1469006142,15297680,524288,437684,32,222668
ecdsa_verify,1,0.594248,117871048,1564928034,1682799082,15273905,524288,169562,408,222668
ed25519_verify,1,0.383383,198577015,2409780590,2608357605,15280357,1048576,607149,400,222668
fibonacci-10,10,14.766484,13544395,663664906,677209301,15348807,32768,2993,8,222668
fibonacci-50,50,75.76928,13379265,646518757,659898022,15352433,32768,3120,8,222668
fibonacci-90,90,135.91956,13158370,648997991,662156361,15378032,32768,3200,8,222668
iter_blake2b-1,1,1.3480452,18033112,723781709,741814821,15386618,65536,10735,32,222668
iter_blake2b-10,10,12.098319,21533159,805027914,826561073,15401025,131072,81429,32,222668
iter_blake2b-100,100,48.68732,52649161,2001273765,2053922926,15159211,1048576,787839,32,222668
iter_blake3-1,1,1.4603677,15075063,669684062,684759125,15386148,32768,5229,32,222668
iter_blake3-10,10,13.546002,15567309,722657821,738225130,15299435,65536,21845,32,222668
iter_blake3-100,100,99.73526,22621467,980032934,1002654401,15378093,262144,187805,32,222668
iter_keccak-1,1,1.3590988,15470878,720310836,735781714,15394243,65536,20383,32,222668
iter_keccak-10,10,9.989097,22133780,978957668,1001091448,15353487,262144,175286,32,222668
iter_keccak-100,100,20.12512,96509552,4872404981,4968914533,14991268,2097152,1724276,32,222668
iter_sha2-1,1,1.4705855,13077551,666923697,680001248,15297363,32768,3584,32,222668
iter_sha2-10,10,15.083236,14109209,648878517,662987726,15294919,32768,6078,32,222668
iter_sha2-100,100,122.403755,18228783,798739575,816968358,15315297,131072,31008,32,222668
membership-10,10,13.6197,15599761,718630738,734230499,15387402,65536,15517,64,222668
membership-20,20,26.961779,16683298,725107548,741790846,15331327,65536,25832,64,222668
sudoku,1,1.5060016,14165285,649844650,664009935,15349151,32768,11055,32,222668
