name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,650.6165,20533729,1553358022,1573891751,16161589,262144,116593,32,222668
big_blake2b-2048,2048,1650.2573,17964257,1223054281,1241018538,16147172,524288,230313,32,222668
big_blake2b-4096,4096,2299.8003,29233806,1751790435,1781024241,16143526,1048576,457753,32,222668
big_blake2b-8192,8192,4403.699,51758879,1808495374,1860254253,16208218,1048576,912633,32,222668
big_blake3-1024,1024,1052.5503,10855730,962019377,972875107,16149947,262144,79118,32,222668
big_blake3-2048,2048,2081.2302,16151972,967881447,984033419,16155498,262144,157925,32,222668
big_blake3-4096,4096,3270.2627,25721397,1226777370,1252498767,16162422,524288,316069,32,222668
big_blake3-8192,8192,4600.293,45901570,1734854627,1780756197,16162392,1048576,632357,32,222668
big_keccak-1024,1024,829.1385,15523748,1219493080,1235016828,16157542,524288,248102,32,222668
big_keccak-2048,2048,1191.1626,25857093,1693471625,1719328718,16183491,1048576,493315,32,222668
big_keccak-4096,4096,2301.5913,43512939,1736125333,1779638272,16140180,1048576,958267,32,222668
big_keccak-8192,8192,1882.3774,79987914,4271955800,4351943714,16197017,2097152,1888158,32,222668
big_sha2-1024,1024,1185.4917,9037102,854739468,863776570,16306263,131072,43715,32,222668
big_sha2-2048,2048,1916.9507,13064333,1055299050,1068363383,16244026,262144,84739,32,222668
big_sha2-4096,4096,3067.5889,20219088,1315031469,1335250557,16246891,262144,166787,32,222668
big_sha2-8192,8192,4154.716,35067302,1936667843,1971735145,16182990,524288,330883,32,222668
ecdsa_verify,1,0.61886734,56486532,1559368741,1615855273,16207517,524288,226091,408,222668
ed25519_verify,1,0.48065257,42695379,2037809636,2080505015,16202067,1048576,536148,400,222668
fibonacci-10,10,12.262807,5639970,809833992,815473962,16268161,65536,2290,8,222668
fibonacci-50,50,61.567127,5830189,806291487,812121676,16225190,65536,2421,8,222668
fibonacci-90,90,111.32282,5684183,802775401,808459584,16261670,65536,2503,8,222668
iter_blake2b-1,1,1.1554853,6327526,859109648,865437174,16242023,131072,12140,32,222668
iter_blake2b-10,10,10.132613,9653255,977259013,986912268,16233527,262144,101545,32,222668
iter_blake2b-100,100,28.452024,42649433,3472039048,3514688481,16231733,1179648,995515,32,222668
iter_blake3-1,1,1.152895,5477504,861904176,867381680,16374563,131072,5265,32,222668
iter_blake3-10,10,11.503902,6652879,862617423,869270302,16312866,131072,28694,32,222668
iter_blake3-100,100,81.45587,14048588,1213610045,1227658633,16429285,524288,262784,32,222668
iter_keccak-1,1,1.1635189,6447843,853013846,859461689,16422863,131072,28490,32,222668
iter_keccak-10,10,8.183581,13819045,1208139801,1221958846,16330669,524288,261952,32,222668
iter_keccak-100,100,14.579101,82339692,6776794203,6859133895,16054029,3145728,2596552,32,222668
iter_sha2-1,1,1.2307138,5439723,807096790,812536513,16335078,65536,2917,32,222668
iter_sha2-10,10,12.352023,5917995,803665966,809583961,16584088,65536,6140,32,222668
iter_sha2-100,100,115.52591,7048275,858558358,865606633,16395883,131072,38360,32,222668
membership-10,10,11.598267,6406375,855791465,862197840,16392486,131072,13922,64,222668
membership-20,20,23.068922,7012477,859954754,866967231,16405210,131072,23732,64,222668
sudoku,1,1.2296386,6175991,807071100,813247091,16379523,65536,9177,32,222668
