name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,862.36176,20575792,1166860932,1187436724,16729596,262144,116615,32,222668
big_blake2b-2048,2048,1674.0438,16940153,1206444854,1223385007,16450651,524288,230335,32,222668
big_blake2b-4096,4096,2458.901,28173785,1637611123,1665784908,16716772,1048576,457775,32,222668
big_blake2b-8192,8192,4781.4546,50532036,1662754112,1713286148,16574524,1048576,912655,32,222668
big_blake3-1024,1024,1077.2756,9473807,941072203,950546010,16729416,262144,78886,32,222668
big_blake3-2048,2048,2228.2537,13628174,905477247,919105421,16719697,262144,157623,32,222668
big_blake3-4096,4096,3462.589,22266697,1160663135,1182929832,16791803,524288,315631,32,222668
big_blake3-8192,8192,4857.76,39335142,1647038944,1686374086,16421766,1048576,631647,32,222668
big_keccak-1024,1024,864.39734,14224507,1170415931,1184640438,16724377,524288,248798,32,222668
big_keccak-2048,2048,1234.6588,23661715,1635096120,1658757835,16717404,1048576,494899,32,222668
big_keccak-4096,4096,2452.9045,39956894,1629900155,1669857049,16692356,1048576,961388,32,222668
big_keccak-8192,8192,2027.6333,75278315,3964899766,4040178081,16778269,2097152,1894353,32,222668
big_sha2-1024,1024,1237.3679,8065585,819497493,827563078,16687808,131072,43537,32,222668
big_sha2-2048,2048,2005.2388,11457384,1009867358,1021324742,16613077,262144,84561,32,222668
big_sha2-4096,4096,3302.6174,17244407,1222983965,1240228372,16678160,262144,166609,32,222668
big_sha2-8192,8192,4359.8228,29951164,1849024342,1878975506,16811611,524288,330705,32,222668
ecdsa_verify,1,0.51502174,52057720,1889607900,1941665620,16723976,1048576,697329,408,222668
ed25519_verify,1,0.5203128,40911373,1881009495,1921920868,16726381,1048576,540881,400,222668
fibonacci-10,10,13.29463,5392018,746791370,752183388,16587519,65536,2113,8,222668
fibonacci-50,50,65.8526,5346211,753925190,759271401,16670826,65536,2244,8,222668
fibonacci-90,90,118.60756,5392670,753412254,758804924,16797594,65536,2326,8,222668
iter_blake2b-1,1,1.2460934,5923870,796584136,802508006,16743984,131072,11924,32,222668
iter_blake2b-10,10,10.8482685,9169124,912636937,921806061,16508510,262144,101581,32,222668
iter_blake2b-100,100,30.808668,42229215,3203610683,3245839898,16806642,1179648,997621,32,222668
iter_blake3-1,1,1.2882539,5160842,771083729,776244571,16757189,65536,5065,32,222668
iter_blake3-10,10,12.406064,6268619,799788787,806057406,16849283,131072,28440,32,222668
iter_blake3-100,100,85.2754,13524299,1159146880,1172671179,16816190,524288,261990,32,222668
iter_keccak-1,1,1.2521136,6054847,792594726,798649573,16772257,131072,28300,32,222668
iter_keccak-10,10,8.6556225,12909770,1142408639,1155318409,16834584,524288,260343,32,222668
iter_keccak-100,100,15.864359,79089096,6224348648,6303437744,16523438,3145728,2580723,32,222668
iter_sha2-1,1,1.283891,5144462,773737867,778882329,16814407,65536,2713,32,222668
iter_sha2-10,10,13.135368,5473351,755830001,761303352,17003984,65536,5846,32,222668
iter_sha2-100,100,124.45744,6595495,796892008,803487503,16741870,131072,37166,32,222668
membership-10,10,13.029702,6067270,761409991,767477261,16774923,65536,13207,64,222668
membership-20,20,24.938936,6410188,795548576,801958764,16542082,131072,22437,64,222668
sudoku,1,1.3201407,5925805,751569153,757494958,16770695,65536,9599,32,222668
