name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,726.9714,20793518,1387790072,1408583590,16627428,262144,116637,32,222668
big_blake2b-2048,2048,1327.8589,17954957,1524377614,1542332571,16512523,524288,230357,32,222668
big_blake2b-4096,4096,1887.4165,28798422,2141363719,2170162141,16652406,1048576,457797,32,222668
big_blake2b-8192,8192,3680.7725,52128725,2173491015,2225619740,16729442,1048576,912677,32,222668
big_blake3-1024,1024,1059.6193,10206837,956178064,966384901,16690609,131072,78908,32,222668
big_blake3-2048,2048,1760.8116,14997662,1148102368,1163100030,16611140,262144,157645,32,222668
big_blake3-4096,4096,2712.624,24590004,1485387024,1509977028,16614395,524288,315653,32,222668
big_blake3-8192,8192,3741.2456,43727137,2145917851,2189644988,16713622,1048576,631669,32,222668
big_keccak-1024,1024,689.5166,14659126,1470439188,1485098314,16644583,524288,248820,32,222668
big_keccak-2048,2048,952.18494,23380820,2127461894,2150842714,16677746,1048576,494921,32,222668
big_keccak-4096,4096,1912.8639,40476212,2100815564,2141291776,16606342,1048576,961410,32,222668
big_keccak-8192,8192,1578.8002,74577858,5114172230,5188750088,16669240,2097152,1894375,32,222668
big_sha2-1024,1024,1024.3837,8668303,990957196,999625499,16742429,131072,43570,32,222668
big_sha2-2048,2048,1640.2487,11994423,1236596727,1248591150,16723824,262144,84594,32,222668
big_sha2-4096,4096,2764.926,18172349,1463241558,1481413907,16737730,262144,166642,32,222668
big_sha2-8192,8192,3658.9473,31201751,2207693632,2238895383,16753059,524288,330738,32,222668
ecdsa_verify,1,0.40379834,52035420,2424448175,2476483595,16780801,1048576,696802,408,222668
ed25519_verify,1,0.41112095,41469266,2390905021,2432374287,16741458,1048576,537996,400,222668
fibonacci-10,10,11.042966,13056723,892497076,905553799,16728323,65536,2135,8,222668
fibonacci-50,50,54.429626,5566116,913051245,918617361,16685433,65536,2266,8,222668
fibonacci-90,90,98.08785,5590922,911953907,917544829,16727893,65536,2348,8,222668
iter_blake2b-1,1,1.014485,6095212,979626667,985721879,16648393,131072,11946,32,222668
iter_blake2b-10,10,8.635551,9164578,1148839073,1158003651,16645087,262144,101603,32,222668
iter_blake2b-100,100,24.517397,40942797,4037793439,4078736236,16641030,1179648,997643,32,222668
iter_blake3-1,1,1.0864697,5492397,914919919,920412316,16663252,65536,5087,32,222668
iter_blake3-10,10,10.203006,6429000,973674389,980103389,16675435,131072,28462,32,222668
iter_blake3-100,100,66.9602,13620255,1479804283,1493424538,16671708,524288,262012,32,222668
iter_keccak-1,1,1.0384271,6432046,956562821,962994867,16749976,131072,28322,32,222668
iter_keccak-10,10,6.690036,13138349,1481621942,1494760291,16639267,524288,260365,32,222668
iter_keccak-100,100,12.252911,76400096,8084925962,8161326058,16762079,3145728,2580745,32,222668
iter_sha2-1,1,1.0831844,5388272,917815556,923203828,16711665,65536,2746,32,222668
iter_sha2-10,10,10.85088,5762006,915822261,921584267,16736312,65536,5978,32,222668
iter_sha2-100,100,101.83936,6754013,975184600,981938613,16756750,131072,38288,32,222668
membership-10,10,10.8780155,6222392,913062990,919285382,16715272,65536,13229,64,222668
membership-20,20,20.299534,6640579,978603720,985244299,16722446,131072,22459,64,222668
sudoku,1,1.0875258,6051781,913466593,919518374,16735510,65536,9632,32,222668
