name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,726.2815,20306400,1389615265,1409921665,16571229,262144,116637,32,222668
big_blake2b-2048,2048,1358.9095,17854678,1489236141,1507090819,16571419,524288,230357,32,222668
big_blake2b-4096,4096,1880.7865,29311906,2148500341,2177812247,16632113,1048576,457797,32,222668
big_blake2b-8192,8192,3681.968,52126184,2172771044,2224897228,16537394,1048576,912677,32,222668
big_blake3-1024,1024,1058.9442,10202432,956798452,967000884,16579574,131072,78908,32,222668
big_blake3-2048,2048,1769.1919,15021227,1142569380,1157590607,16602267,262144,157645,32,222668
big_blake3-4096,4096,2726.5876,24678902,1477565111,1502244013,16608760,524288,315653,32,222668
big_blake3-8192,8192,3749.2617,44153794,2140809564,2184963358,16645699,1048576,631669,32,222668
big_keccak-1024,1024,692.87854,14546571,1463345907,1477892478,16620361,524288,248820,32,222668
big_keccak-2048,2048,944.91675,23442211,2143944485,2167386696,16630040,1048576,494921,32,222668
big_keccak-4096,4096,1878.4442,41039514,2139488395,2180527909,16620061,1048576,961410,32,222668
big_keccak-8192,8192,1576.6655,74602173,5121173158,5195775331,16418190,2097152,1894375,32,222668
big_sha2-1024,1024,1039.9077,8503871,976198836,984702707,16671688,131072,43570,32,222668
big_sha2-2048,2048,1656.4905,12257988,1224090747,1236348735,16654054,262144,84594,32,222668
big_sha2-4096,4096,2720.1611,18200349,1487592877,1505793226,16670125,262144,166642,32,222668
big_sha2-8192,8192,3636.235,31131927,2221747705,2252879632,16689050,524288,330738,32,222668
ecdsa_verify,1,0.4050367,52325990,2416586015,2468912005,16739957,1048576,696802,408,222668
ed25519_verify,1,0.40764493,41556819,2411558458,2453115277,16687718,1048576,540846,400,222668
fibonacci-10,10,11.060019,5537810,898619771,904157581,16742932,65536,2135,8,222668
fibonacci-50,50,54.518864,5471334,911642471,917113805,16738484,65536,2266,8,222668
fibonacci-90,90,98.13811,5657395,911417557,917074952,16689382,65536,2348,8,222668
iter_blake2b-1,1,1.0212964,6065284,973082431,979147715,16744294,131072,11946,32,222668
iter_blake2b-10,10,8.594204,9299781,1154275199,1163574980,16742631,262144,101603,32,222668
iter_blake2b-100,100,24.320885,41172945,4070519556,4111692501,16770223,1179648,997643,32,222668
iter_blake3-1,1,1.0846254,5440847,916536487,921977334,16734887,65536,5087,32,222668
iter_blake3-10,10,10.171619,6514591,976612998,983127589,16735128,131072,28462,32,222668
iter_blake3-100,100,66.93357,13803581,1480214930,1494018511,16747361,524288,262012,32,222668
iter_keccak-1,1,1.0339117,6484554,960716031,967200585,16740588,131072,28322,32,222668
iter_keccak-10,10,6.6851535,13176800,1482675228,1495852028,16749344,524288,260365,32,222668
iter_keccak-100,100,12.186497,77705072,8128098423,8205803495,16676938,3145728,2580745,32,222668
iter_sha2-1,1,1.0839611,5375703,917166646,922542349,16732573,65536,2746,32,222668
iter_sha2-10,10,10.865231,5705806,914661143,920366949,16701003,65536,5978,32,222668
iter_sha2-100,100,99.97642,13232976,987002895,1000235871,16687959,131072,38288,32,222668
membership-10,10,10.920343,6212391,909509732,915722123,16711153,65536,13229,64,222668
membership-20,20,20.382277,6703046,974541574,981244620,16750657,131072,22459,64,222668
sudoku,1,1.0850077,6045616,915606786,921652402,16720770,65536,9632,32,222668
