name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,613.60767,19970615,1648848219,1668818834,15917371,262144,117751,32,222668
big_blake2b-2048,2048,1045.2916,17111032,1942150805,1959261837,15979929,524288,232495,32,222668
big_blake2b-4096,4096,1376.6768,28228130,2947052706,2975280836,15895078,1048576,461983,32,222668
big_blake2b-8192,8192,2678.774,50161575,3007953849,3058115424,15982533,1048576,920959,32,222668
big_blake3-1024,1024,734.9691,9941480,1383314387,1393255867,15928010,262144,82377,32,222668
big_blake3-2048,2048,1459.184,14689836,1388834358,1403524194,15994717,262144,164138,32,222668
big_blake3-4096,4096,2090.7295,23658981,1935465819,1959124800,16015395,524288,328194,32,222668
big_blake3-8192,8192,2716.2021,41563921,2974411910,3015975831,15961323,1048576,656306,32,222668
big_keccak-1024,1024,524.07654,14695296,1939217677,1953912973,16007381,524288,252077,32,222668
big_keccak-2048,2048,688.7105,24135791,2949537568,2973673359,16002081,1048576,501250,32,222668
big_keccak-4096,4096,1353.493,42451394,2983792585,3026243979,16013011,1048576,973883,32,222668
big_keccak-8192,8192,1173.0874,76905967,6906376250,6983282217,15999876,2097152,1919136,32,222668
big_sha2-1024,1024,895.58606,8536740,1134848686,1143385426,15993555,131072,47055,32,222668
big_sha2-2048,2048,1368.8533,12174822,1483968026,1496142848,16005317,262144,91151,32,222668
big_sha2-4096,4096,2316.795,18915406,1749044177,1767959583,16014223,262144,179343,32,222668
big_sha2-8192,8192,2995.1375,32477193,2702622725,2735099918,16108200,524288,355727,32,222668
ecdsa_verify,1,0.3002362,54798802,3275912017,3330710819,15997913,1048576,752834,408,222668
ed25519_verify,1,0.30623734,41754501,3223686709,3265441210,16060180,1048576,557322,400,222668
fibonacci-10,10,9.858402,5454207,1008909013,1014363220,16028340,65536,2485,8,222668
fibonacci-50,50,49.340736,5411597,1007949823,1013361420,16053337,65536,2682,8,222668
fibonacci-90,90,89.37089,5353297,1001686010,1007039307,16004846,65536,2814,8,222668
iter_blake2b-1,1,0.8861708,5805800,1122644872,1128450672,16069858,131072,12119,32,222668
iter_blake2b-10,10,7.1211805,9167811,1395093780,1404261591,16065520,262144,99136,32,222668
iter_blake2b-100,100,19.741762,40903676,5024500292,5065403968,16097089,1114112,968806,32,222668
iter_blake3-1,1,0.9803879,5303012,1014701408,1020004420,16092240,65536,5269,32,222668
iter_blake3-10,10,8.801232,6239047,1129965369,1136204416,16080718,131072,29346,32,222668
iter_blake3-100,100,51.163532,13528115,1940988916,1954517031,16387497,524288,268656,32,222668
iter_keccak-1,1,0.8809604,6157173,1128967578,1135124751,16090978,131072,28446,32,222668
iter_keccak-10,10,5.106842,12920759,1945236558,1958157317,16088453,524288,264059,32,222668
iter_keccak-100,100,9.154146,80014169,10843996717,10924010886,16177671,3145728,2620169,32,222668
iter_sha2-1,1,0.9775857,5145554,1017782702,1022928256,16205224,65536,2951,32,222668
iter_sha2-10,10,9.954298,5548655,999042558,1004591213,16177571,65536,6183,32,222668
iter_sha2-100,100,88.38155,6610296,1124847479,1131457775,16123640,131072,38493,32,222668
membership-10,10,9.882189,5784440,1006137028,1011921468,16161451,65536,9998,64,222668
membership-20,20,17.721693,6079907,1122480465,1128560372,16196668,131072,15858,64,222668
sudoku,1,0.99039465,5640167,1004058398,1009698565,16198732,65536,8813,32,222668
