name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,621.2011,18517843,1629901669,1648419512,16057161,262144,117751,32,222668
big_blake2b-2048,2048,1089.0741,16824394,1863672179,1880496573,16062331,524288,232495,32,222668
big_blake2b-4096,4096,1402.2766,28014132,2892950203,2920964335,16119779,1048576,461983,32,222668
big_blake2b-8192,8192,2730.1853,49766998,2950761824,3000528822,16112064,1048576,920959,32,222668
big_blake3-1024,1024,749.32465,9746620,1356817304,1366563924,16110712,262144,82377,32,222668
big_blake3-2048,2048,1492.9583,14138840,1357634254,1371773094,16121643,262144,164138,32,222668
big_blake3-4096,4096,2127.1184,23113257,1902496537,1925609794,16235888,524288,328194,32,222668
big_blake3-8192,8192,2774.3481,40780150,2911985517,2952765667,16168051,1048576,656306,32,222668
big_keccak-1024,1024,542.9771,14445548,1871453540,1885899088,16148906,524288,252077,32,222668
big_keccak-2048,2048,702.89056,24285966,2889396657,2913682623,16307675,1048576,501250,32,222668
big_keccak-4096,4096,1384.2172,43024087,2916049104,2959073191,16162441,1048576,973883,32,222668
big_keccak-8192,8192,1211.9321,77407426,6682047328,6759454754,16068525,2097152,1919136,32,222668
big_sha2-1024,1024,957.15594,8220819,1061615274,1069836093,16077342,131072,47055,32,222668
big_sha2-2048,2048,1395.5272,11796291,1455749426,1467545717,16069137,262144,91151,32,222668
big_sha2-4096,4096,2369.293,18424081,1710361734,1728785815,16067273,262144,179343,32,222668
big_sha2-8192,8192,2968.471,31633262,2728036719,2759669981,16070749,524288,355727,32,222668
ecdsa_verify,1,0.30454662,55865019,3227704576,3283569595,16182671,1048576,752834,408,222668
ed25519_verify,1,0.30861866,42310579,3197934304,3240244883,16079658,1048576,559346,400,222668
fibonacci-10,10,10.334014,5338313,962339871,967678184,16078275,65536,2485,8,222668
fibonacci-50,50,52.179672,5310239,952917354,958227593,16070029,65536,2682,8,222668
fibonacci-90,90,94.8988,5235508,943143176,948378684,16102150,65536,2814,8,222668
iter_blake2b-1,1,0.9331326,5888618,1065770427,1071659045,16113221,131072,12119,32,222668
iter_blake2b-10,10,7.28649,8950714,1363452271,1372402985,16211105,262144,99136,32,222668
iter_blake2b-100,100,20.6261,41478504,4806747697,4848226201,16106379,1114112,968806,32,222668
iter_blake3-1,1,1.0325952,5081048,963352709,968433757,16183895,65536,5269,32,222668
iter_blake3-10,10,9.330523,6128440,1065622903,1071751343,16436741,131072,29346,32,222668
iter_blake3-100,100,52.549572,13626129,1889339014,1902965143,16206458,524288,268656,32,222668
iter_keccak-1,1,0.9297778,6185779,1069340002,1075525781,16196158,131072,28446,32,222668
iter_keccak-10,10,5.3156424,12624984,1868615193,1881240177,16129834,524288,264059,32,222668
iter_keccak-100,100,9.513038,78766654,10433122523,10511889177,16119516,3145728,2620169,32,222668
iter_sha2-1,1,1.0253167,4963868,970344465,975308333,16189016,65536,2951,32,222668
iter_sha2-10,10,10.546851,5387004,942763241,948150245,16188876,65536,6183,32,222668
iter_sha2-100,100,93.48401,6514478,1063187223,1069701701,16184037,131072,38493,32,222668
membership-10,10,10.404857,5698030,955391663,961089693,16180150,65536,9998,64,222668
membership-20,20,18.445404,6039574,1078241366,1084280940,16166253,131072,15858,64,222668
sudoku,1,1.0492423,5672202,947396598,953068800,16232849,65536,8813,32,222668
