name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,651.2274,19883015,1552532277,1572415292,16091302,262144,116955,32,222668
big_blake2b-2048,2048,1506.8977,21382736,1337700839,1359083575,15897827,524288,230675,32,222668
big_blake2b-4096,4096,2246.2007,27352699,1796170818,1823523517,15989639,1048576,458115,32,222668
big_blake2b-8192,8192,4265.749,48571616,1871841465,1920413081,15961477,1048576,912995,32,222668
big_blake3-1024,1024,997.4476,9537936,1017082480,1026620416,16066976,262144,79226,32,222668
big_blake3-2048,2048,1979.4211,14090095,1020555783,1034645878,16083466,262144,157963,32,222668
big_blake3-4096,4096,3214.3352,21941420,1252350177,1274291597,16029475,524288,315970,32,222668
big_blake3-8192,8192,4471.986,36763005,1795085350,1831848355,15916792,1048576,631984,32,222668
big_keccak-1024,1024,800.5989,14906075,1264136365,1279042440,16049092,524288,248948,32,222668
big_keccak-2048,2048,1146.8517,24134307,1761624064,1785758371,16022342,1048576,495049,32,222668
big_keccak-4096,4096,2264.531,40433911,1768329065,1808762976,15980863,1048576,961538,32,222668
big_keccak-8192,8192,1830.1023,73244299,4403008244,4476252543,16135635,2097152,1894503,32,222668
big_sha2-1024,1024,1141.3735,14257210,882907465,897164675,16167385,131072,43886,32,222668
big_sha2-2048,2048,1780.8354,13615560,1136406522,1150022082,16168908,262144,84910,32,222668
big_sha2-4096,4096,2986.3394,19788247,1351790713,1371578960,16169790,262144,166958,32,222668
big_sha2-8192,8192,3798.0906,32715178,2124158048,2156873226,16105177,524288,331054,32,222668
ecdsa_verify,1,0.60960996,44100680,1596292442,1640393122,15932281,524288,220485,408,222668
ed25519_verify,1,0.48478386,42948135,2019826815,2062774950,15779513,1048576,538830,400,222668
fibonacci-10,10,12.0737,6117693,822128867,828246560,16165361,65536,2526,8,222668
fibonacci-50,50,59.77457,6948841,829527256,836476097,16164880,65536,2657,8,222668
fibonacci-90,90,107.58749,6857018,829671479,836528497,16158278,65536,2739,8,222668
iter_blake2b-1,1,1.1302603,7496305,877255631,884751936,16113864,131072,12261,32,222668
iter_blake2b-10,10,9.331679,10834513,1060783885,1071618398,16291389,262144,101918,32,222668
iter_blake2b-100,100,27.54676,44061987,3586128939,3630190926,15790754,1179648,997958,32,222668
iter_blake3-1,1,1.1972326,10815948,824443634,835259582,16144552,65536,5430,32,222668
iter_blake3-10,10,11.326879,7803614,875052123,882855737,16203292,131072,28805,32,222668
iter_blake3-100,100,77.03709,14983310,1283092851,1298076161,16155182,524288,262355,32,222668
iter_keccak-1,1,1.1370285,6945274,872540154,879485428,16162606,131072,28755,32,222668
iter_keccak-10,10,7.7014194,14440376,1284021513,1298461889,16143600,524288,263938,32,222668
iter_keccak-100,100,14.022153,80507283,7051065417,7131572700,15851789,3145728,2615728,32,222668
iter_sha2-1,1,1.1896663,10786783,829785143,840571926,16168107,65536,3087,32,222668
iter_sha2-10,10,12.020781,7114544,824778165,831892709,16159500,65536,6301,32,222668
iter_sha2-100,100,112.216354,8208528,882927141,891135669,16196300,131072,38431,32,222668
membership-10,10,11.353021,7437433,873385418,880822851,16112562,131072,14059,64,222668
membership-20,20,22.633402,7815517,875834278,883649795,16074950,131072,23744,64,222668
sudoku,1,1.1968995,7294423,828197617,835492040,16174317,65536,9953,32,222668
