name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,859.5773,21594918,1169688315,1191283233,16703947,262144,116615,32,222668
big_blake2b-2048,2048,1708.1289,17070710,1181902005,1198972715,16629116,524288,230335,32,222668
big_blake2b-4096,4096,2479.239,28082844,1624036997,1652119841,16487358,1048576,457775,32,222668
big_blake2b-8192,8192,4784.858,51550666,1660516865,1712067531,16480194,1048576,912655,32,222668
big_blake3-1024,1024,1121.9143,9360376,903365347,912725723,16663150,262144,78886,32,222668
big_blake3-2048,2048,2218.8723,13558410,909432987,922991397,16466779,262144,157623,32,222668
big_blake3-4096,4096,3452.51,22120720,1164262518,1186383238,16485274,524288,315631,32,222668
big_blake3-8192,8192,4886.4688,39053640,1637412723,1676466363,16624126,1048576,631647,32,222668
big_keccak-1024,1024,869.5858,14108658,1163463444,1177572102,16694298,524288,248798,32,222668
big_keccak-2048,2048,1246.4106,23332267,1619785787,1643118054,16836777,1048576,494899,32,222668
big_keccak-4096,4096,2454.0537,40929911,1628145219,1669075130,16533295,1048576,961388,32,222668
big_keccak-8192,8192,2030.4673,75712618,3958826772,4034539390,16842618,2097152,1894353,32,222668
big_sha2-1024,1024,1233.2659,8197813,822117922,830315735,16814395,131072,43537,32,222668
big_sha2-2048,2048,1985.5038,11427417,1020048809,1031476226,16820377,262144,84561,32,222668
big_sha2-4096,4096,3192.5137,17394029,1265607546,1283001575,16786112,262144,166609,32,222668
big_sha2-8192,8192,4260.6104,30023846,1892705455,1922729301,16820426,524288,330705,32,222668
ecdsa_verify,1,0.50576884,51708613,1925479244,1977187857,16497196,1048576,697329,408,222668
ed25519_verify,1,0.5222311,40795786,1874065172,1914860958,16789227,1048576,538997,400,222668
fibonacci-10,10,13.153757,5071853,755167169,760239022,16806119,65536,2113,8,222668
fibonacci-50,50,65.77763,5388530,754748247,760136777,16822160,65536,2244,8,222668
fibonacci-90,90,118.34539,5231884,755253981,760485865,16840875,65536,2326,8,222668
iter_blake2b-1,1,1.2313505,5941183,806175256,812116439,16806990,131072,11924,32,222668
iter_blake2b-10,10,10.775006,9179135,918894575,928073710,16910987,262144,101581,32,222668
iter_blake2b-100,100,30.606928,42776174,3224457907,3267234081,16513667,1179648,997621,32,222668
iter_blake3-1,1,1.2789634,4995168,776888024,781883192,16692996,65536,5065,32,222668
iter_blake3-10,10,12.397042,6139587,800504435,806644022,16701351,131072,28440,32,222668
iter_blake3-100,100,85.08272,13458120,1161868741,1175326861,16631820,524288,261990,32,222668
iter_keccak-1,1,1.2355878,6067762,803263560,809331322,16756325,131072,28300,32,222668
iter_keccak-10,10,8.576238,12967213,1153045344,1166012557,16430941,524288,260343,32,222668
iter_keccak-100,100,15.7449255,78204999,6273047409,6351252408,16447382,3145728,2580723,32,222668
iter_sha2-1,1,1.2794254,5263864,776337030,781600894,16773267,65536,2713,32,222668
iter_sha2-10,10,13.082126,5435719,758966064,764401783,16837658,65536,5846,32,222668
iter_sha2-100,100,123.431786,6567435,803596685,810164120,16784779,131072,37166,32,222668
membership-10,10,13.080224,5904273,758608597,764512870,16823171,65536,13207,64,222668
membership-20,20,24.708769,6388607,803040643,809429250,16835854,131072,22437,64,222668
sudoku,1,1.3138931,5725175,755371816,761096991,16747428,65536,9599,32,222668
