name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,867.85944,16288063,1163626477,1179914540,14831495,262144,119548,32,222668
big_blake2b-2048,2048,2102.5354,20768156,953293903,974062059,14833920,524288,235284,32,222668
big_blake2b-4096,4096,3951.5286,32219653,1004341241,1036560894,14823670,524288,466756,32,222668
big_blake2b-8192,8192,4629.9194,55206827,1714154465,1769361292,14826715,1048576,929700,32,222668
big_blake3-1024,1024,2063.4434,13503800,482754040,496257840,14840892,131072,86832,32,222668
big_blake3-2048,2048,2969.3088,17731286,671991490,689722776,14767464,262144,171668,32,222668
big_blake3-4096,4096,4059.6477,25909888,983044628,1008954516,14815655,524288,341776,32,222668
big_blake3-8192,8192,4874.8687,41893035,1638562486,1680455521,14808542,1048576,681992,32,222668
big_keccak-1024,1024,1549.1401,16196100,644815784,661011884,14814041,262144,195845,32,222668
big_keccak-2048,2048,2037.584,25254501,979857375,1005111876,14832627,524288,387746,32,222668
big_keccak-4096,4096,2445.3994,37874563,1637107541,1674982104,14789876,1048576,755042,32,222668
big_keccak-8192,8192,2676.7668,64471497,2995937217,3060408714,14789716,1572864,1489621,32,222668
big_sha2-1024,1024,2033.9766,10953598,492493697,503447295,14802470,131072,63177,32,222668
big_sha2-2048,2048,3145.1086,15506158,635663766,651169924,14828669,262144,122667,32,222668
big_sha2-4096,4096,4217.8,22153400,948968983,971122383,14796308,524288,241630,32,222668
big_sha2-8192,8192,7369.357,36826335,1074803885,1111630220,14837095,524288,479556,32,222668
ecdsa_verify,1,0.8696318,32458063,1117453788,1149911851,14867352,524288,336178,408,222668
ed25519_verify,1,0.53318185,49170236,1826362286,1875532522,14822006,1048576,838815,400,222668
fibonacci-10,10,27.592112,8441998,353980435,362422433,14815374,32768,3163,8,222668
fibonacci-50,50,137.88171,8501030,354128634,362629664,14847404,32768,3290,8,222668
fibonacci-90,90,248.88017,8082911,353536888,361619799,14796940,32768,3370,8,222668
iter_blake2b-1,1,2.4304287,11694786,399755255,411450041,14825023,65536,11040,32,222668
iter_blake2b-10,10,20.242712,15598392,478406538,494004930,14833960,131072,81482,32,222668
iter_blake2b-100,100,60.540264,36673938,1615119285,1651793223,14841133,1048576,785822,32,222668
iter_blake3-1,1,2.717056,10094116,357951287,368045403,14838178,32768,5492,32,222668
iter_blake3-10,10,24.389406,10088445,399925647,410014092,14854819,65536,22162,32,222668
iter_blake3-100,100,148.52531,14140070,659145814,673285884,14830172,262144,188662,32,222668
iter_keccak-1,1,2.4468927,10223140,398458468,408681608,14834109,65536,20572,32,222668
iter_keccak-10,10,14.865814,14781260,657903020,672684280,14829040,262144,173754,32,222668
iter_keccak-100,100,28.182934,59713139,3488533483,3548246622,14825373,2097152,1705554,32,222668
iter_sha2-1,1,2.6462734,7940061,369949827,377889888,14838719,32768,3920,32,222668
iter_sha2-10,10,27.4187,9263649,355450940,364714589,14855831,32768,7125,32,222668
iter_sha2-100,100,204.55785,13121729,475737522,488859251,14847605,131072,39165,32,222668
membership-10,10,24.615168,9554599,396698978,406253577,14853045,65536,16919,64,222668
membership-20,20,48.575832,10130715,401596650,411727365,14847314,65536,28309,64,222668
sudoku,1,2.7167945,8539042,359541819,368080861,14845201,32768,11305,32,222668
