name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,853.0523,21120941,1179274361,1200395302,16706931,262144,116641,32,222668
big_blake2b-2048,2048,1702.1523,18366640,1184815972,1203182612,16759000,524288,230361,32,222668
big_blake2b-4096,4096,2471.256,30853406,1626603375,1657456781,16678237,1048576,457801,32,222668
big_blake2b-8192,8192,4743.3677,56399839,1670643149,1727042988,16696142,1048576,912681,32,222668
big_blake3-1024,1024,1123.3389,9398626,902169593,911568219,16767275,262144,78912,32,222668
big_blake3-2048,2048,2216.5579,14242627,909712525,923955152,16798614,262144,157649,32,222668
big_blake3-4096,4096,3475.615,22268745,1156227697,1178496442,16556288,524288,315657,32,222668
big_blake3-8192,8192,4897.5044,39047112,1633641606,1672688718,16434689,1048576,631673,32,222668
big_keccak-1024,1024,847.1547,14046296,1194705740,1208752036,16591084,524288,248634,32,222668
big_keccak-2048,2048,1242.169,22957293,1625771801,1648729094,16866092,1048576,494735,32,222668
big_keccak-4096,4096,2443.1777,41490999,1635014174,1676505173,16487829,1048576,961224,32,222668
big_keccak-8192,8192,2028.5184,75090875,3963324369,4038415244,16494412,2097152,1894189,32,222668
big_sha2-1024,1024,1230.5791,8245853,823882683,832128536,16695281,131072,43571,32,222668
big_sha2-2048,2048,1985.1506,11332953,1020326723,1031659676,16708405,262144,84595,32,222668
big_sha2-4096,4096,3249.2864,17588945,1242995538,1260584483,16715890,262144,166643,32,222668
big_sha2-8192,8192,4148.988,29946780,1944510709,1974457489,16800138,524288,330739,32,222668
ecdsa_verify,1,0.50985754,51739309,1909592753,1961332062,16635017,1048576,695544,408,222668
ed25519_verify,1,0.5226459,39792280,1873549055,1913341335,16745526,1048576,538188,400,222668
fibonacci-10,10,13.133882,5076469,756313123,761389592,16748121,65536,2205,8,222668
fibonacci-50,50,65.79114,5230539,754750288,759980827,16814055,65536,2336,8,222668
fibonacci-90,90,118.43039,5325219,754614875,759940094,16836086,65536,2418,8,222668
iter_blake2b-1,1,1.2425934,5906944,798861565,804768509,16790440,131072,11947,32,222668
iter_blake2b-10,10,10.892656,9414527,908635156,918049683,16804247,262144,101604,32,222668
iter_blake2b-100,100,30.761547,41430980,3209380866,3250811846,16748933,1179648,997644,32,222668
iter_blake3-1,1,1.2833483,5242823,773968887,779211710,16835907,65536,5091,32,222668
iter_blake3-10,10,12.357279,6141888,803097719,809239607,16705220,131072,28466,32,222668
iter_blake3-100,100,85.881256,13180416,1151217971,1164398387,16678390,524288,262016,32,222668
iter_keccak-1,1,1.23981,5972569,800602682,806575251,16739645,131072,28441,32,222668
iter_keccak-10,10,8.656763,12928801,1142237391,1155166192,16720048,524288,263624,32,222668
iter_keccak-100,100,15.671895,78599226,6302249958,6380849184,16497931,3145728,2615414,32,222668
iter_sha2-1,1,1.2811806,5001789,775528310,780530099,16610673,65536,2747,32,222668
iter_sha2-10,10,13.129767,5419516,756208592,761628108,16804929,65536,5952,32,222668
iter_sha2-100,100,123.20694,6791493,804851071,811642564,17118360,131072,37992,32,222668
membership-10,10,13.084731,5821675,758427851,764249526,16804699,65536,13786,64,222668
membership-20,20,24.684155,6536473,803699926,810236399,16780473,131072,23501,64,222668
sudoku,1,1.3211172,5941270,750993852,756935122,16808587,65536,9636,32,222668
