name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,680.1521,14746751,1490798920,1505545671,15844311,262144,121843,32,222668
big_blake2b-2048,2048,1178.1074,18493935,1719887361,1738381296,15854219,524288,240803,32,222668
big_blake2b-4096,4096,1576.9841,27562913,2569799758,2597362671,15962623,1048576,478723,32,222668
big_blake2b-8192,8192,1806.5352,50399113,4484248382,4534647495,15877733,1114112,954563,32,222668
big_blake3-1024,1024,796.2221,9716138,1276357216,1286073354,15908110,262144,83166,32,222668
big_blake3-2048,2048,1594.2034,13841033,1270813034,1284654067,15969505,262144,166059,32,222668
big_blake3-4096,4096,2325.103,21946293,1739696168,1761642461,15899624,524288,332374,32,222668
big_blake3-8192,8192,3129.45,37970412,2579742130,2617712542,15859819,1048576,665004,32,222668
big_keccak-1024,1024,593.19965,14586509,1711644952,1726231461,15889535,524288,251313,32,222668
big_keccak-2048,2048,793.0511,23463765,2558967472,2582431237,15931695,1048576,499846,32,222668
big_keccak-4096,4096,1563.0543,39290631,2581219780,2620510411,15908691,1048576,971535,32,222668
big_keccak-8192,8192,1337.6862,72886486,6051121351,6124007837,15915664,2097152,1914900,32,222668
big_sha2-1024,1024,976.38544,8509933,1040256238,1048766171,15882331,131072,47718,32,222668
big_sha2-2048,2048,1469.3245,11441430,1382396373,1393837803,15945160,262144,92838,32,222668
big_sha2-4096,4096,2503.115,17057087,1619304081,1636361168,15905364,262144,183078,32,222668
big_sha2-8192,8192,3245.4492,28456927,2495692902,2524149829,15856773,524288,363558,32,222668
ecdsa_verify,1,0.341684,51605347,2875075453,2926680800,16048935,1048576,708359,408,222668
ed25519_verify,1,0.34946027,40588688,2820966905,2861555593,15954267,1048576,540553,400,222668
fibonacci-10,10,10.679291,5707921,930683838,936391759,16009040,65536,2300,8,222668
fibonacci-50,50,53.512012,5786880,928582717,934369597,16099040,65536,2497,8,222668
fibonacci-90,90,95.6618,5718601,935095844,940814445,15957333,65536,2629,8,222668
iter_blake2b-1,1,0.9592518,6277164,1036201939,1042479103,16047913,131072,12191,32,222668
iter_blake2b-10,10,7.785502,9349707,1275089058,1284438765,15998561,262144,99333,32,222668
iter_blake2b-100,100,37.717285,39509042,2611795066,2651304108,15967522,1048576,970263,32,222668
iter_blake3-1,1,1.0693173,5837054,929339010,935176064,16218335,65536,4928,32,222668
iter_blake3-10,10,9.565556,6610332,1038807199,1045417531,16193858,131072,28314,32,222668
iter_blake3-100,100,58.057415,13606591,1708826147,1722432738,15888733,524288,261954,32,222668
iter_keccak-1,1,0.9619845,6540681,1032977047,1039517728,16164222,131072,28292,32,222668
iter_keccak-10,10,5.805711,13073436,1709368428,1722441864,15926464,524288,260881,32,222668
iter_keccak-100,100,10.518307,76878490,9430355107,9507233597,15941833,3145728,2586751,32,222668
iter_sha2-1,1,1.0594391,5556996,938338670,943895666,16232081,65536,2595,32,222668
iter_sha2-10,10,10.671544,5810113,931261367,937071480,16014130,65536,5764,32,222668
iter_sha2-100,100,94.87693,6864521,1047132488,1053997009,16049236,131072,37444,32,222668
membership-10,10,10.619123,6052430,935644831,941697261,16046701,65536,9882,64,222668
membership-20,20,19.228329,6394946,1033737043,1040131989,15997399,131072,15847,64,222668
sudoku,1,1.0602248,5985344,937210813,943196157,16046371,65536,8068,32,222668
