name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,849.82153,21549213,1183409729,1204958942,16585173,262144,116641,32,222668
big_blake2b-2048,2048,1693.7413,19307285,1189850235,1209157520,16530500,524288,230361,32,222668
big_blake2b-4096,4096,2464.7483,32746827,1629086120,1661832947,16545658,1048576,457801,32,222668
big_blake2b-8192,8192,4735.1807,58730262,1671298881,1730029143,16585414,1048576,912681,32,222668
big_blake3-1024,1024,1115.202,9583330,908635966,918219296,16581747,262144,78912,32,222668
big_blake3-2048,2048,2213.6594,13976263,911188610,925164873,16541511,262144,157649,32,222668
big_blake3-4096,4096,3478.1462,22321560,1155317242,1177638802,16556730,524288,315657,32,222668
big_blake3-8192,8192,4898.9487,39548393,1632647131,1672195524,16390556,1048576,631673,32,222668
big_keccak-1024,1024,847.0664,14407396,1194470594,1208877990,16513247,524288,248634,32,222668
big_keccak-2048,2048,1238.0197,23895878,1630358943,1654254821,16414602,1048576,494735,32,222668
big_keccak-4096,4096,2438.9412,42052034,1637365269,1679417303,16571628,1048576,961224,32,222668
big_keccak-8192,8192,2024.9573,77455241,3968062141,4045517382,16291179,2097152,1894189,32,222668
big_sha2-1024,1024,1228.6412,8051672,825389332,833441004,16550137,131072,43571,32,222668
big_sha2-2048,2048,1996.7881,11447486,1014199719,1025647205,16648774,262144,84595,32,222668
big_sha2-4096,4096,3182.2363,17789384,1269355689,1287145073,16552511,262144,166643,32,222668
big_sha2-8192,8192,4127.628,29953181,1954721757,1984674938,16261984,524288,330739,32,222668
ecdsa_verify,1,0.50472033,53543523,1927751778,1981295301,16635038,1048576,695544,408,222668
ed25519_verify,1,0.51520836,43073331,1897888823,1940962154,16364367,1048576,544859,400,222668
fibonacci-10,10,13.103762,5092342,758047291,763139633,16636430,65536,2205,8,222668
fibonacci-50,50,65.43906,5414680,758654988,764069668,16624197,65536,2336,8,222668
fibonacci-90,90,117.30221,5219702,762029271,767248973,16654094,65536,2418,8,222668
iter_blake2b-1,1,1.2384597,5743520,801711098,807454618,16623015,131072,11947,32,222668
iter_blake2b-10,10,10.770581,9248399,919206563,928454962,16298133,262144,101604,32,222668
iter_blake2b-100,100,30.608173,43109919,3223991419,3267101338,16281502,1179648,997644,32,222668
iter_blake3-1,1,1.2864884,5090179,772219564,777309743,16666828,65536,5091,32,222668
iter_blake3-10,10,12.417506,6084774,799229926,805314700,16654765,131072,28466,32,222668
iter_blake3-100,100,85.695114,13445794,1153481942,1166927736,16485747,524288,262016,32,222668
iter_keccak-1,1,1.24069,6141881,799861269,806003150,16684842,131072,28441,32,222668
iter_keccak-10,10,8.552601,13638136,1155596864,1169235000,16592869,524288,263624,32,222668
iter_keccak-100,100,15.62594,83066966,6316547747,6399614713,16674343,3145728,2615414,32,222668
iter_sha2-1,1,1.2827317,5045505,774540762,779586267,16535290,65536,2747,32,222668
iter_sha2-10,10,13.089135,5569061,758423412,763992473,16754083,65536,5952,32,222668
iter_sha2-100,100,123.060875,6890303,805715660,812605963,16632914,131072,37992,32,222668
membership-10,10,13.04424,6018829,760603044,766621873,16531784,65536,13786,64,222668
membership-20,20,24.651884,6475050,804822006,811297056,16577629,131072,23501,64,222668
sudoku,1,1.3102266,5724855,757501948,763226803,16658031,65536,9636,32,222668
