name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,720.14844,20137366,1401791700,1421929066,16575104,262144,116637,32,222668
big_blake2b-2048,2048,1337.4694,17768296,1513481746,1531250042,16621872,524288,230357,32,222668
big_blake2b-4096,4096,1872.9296,29330180,2157618156,2186948336,16635037,1048576,457797,32,222668
big_blake2b-8192,8192,3694.1133,51125584,2166456628,2217582212,16631581,1048576,912677,32,222668
big_blake3-1024,1024,1054.6805,10210906,960699254,970910160,16642802,131072,78908,32,222668
big_blake3-2048,2048,1748.8387,14995344,1156067505,1171062849,16587588,262144,157645,32,222668
big_blake3-4096,4096,2713.18,24638037,1485029670,1509667707,16643783,524288,315653,32,222668
big_blake3-8192,8192,3759.413,43667582,2135395870,2179063452,16634025,1048576,631669,32,222668
big_keccak-1024,1024,693.55945,14732237,1461709374,1476441611,16647440,524288,248820,32,222668
big_keccak-2048,2048,953.63885,23523875,2124039596,2147563471,16562500,1048576,494921,32,222668
big_keccak-4096,4096,1877.9686,40754366,2140325811,2181080177,16566478,1048576,961410,32,222668
big_keccak-8192,8192,1579.2103,74458979,5112943519,5187402498,16707514,2097152,1894375,32,222668
big_sha2-1024,1024,1036.239,8640853,979548192,988189045,16573922,131072,43570,32,222668
big_sha2-2048,2048,1643.8799,11679046,1234154079,1245833125,16689600,262144,84594,32,222668
big_sha2-4096,4096,2713.5447,18123826,1491340885,1509464711,16646649,262144,166642,32,222668
big_sha2-8192,8192,3556.7664,30601118,2272614609,2303215727,16597015,524288,330738,32,222668
ecdsa_verify,1,0.40616477,51323958,2410731080,2462055038,16625499,1048576,697351,408,222668
ed25519_verify,1,0.4147634,41174357,2369838849,2411013206,16640186,1048576,536105,400,222668
fibonacci-10,10,11.140619,5487093,892129022,897616115,16664783,65536,2135,8,222668
fibonacci-50,50,54.659595,5479759,909272737,914752496,16650737,65536,2266,8,222668
fibonacci-90,90,98.37622,5690627,909164622,914855249,16654233,65536,2348,8,222668
iter_blake2b-1,1,1.0130588,6083208,981026329,987109537,16645967,131072,11946,32,222668
iter_blake2b-10,10,8.582048,9221208,1156001777,1165222985,16675382,262144,101603,32,222668
iter_blake2b-100,100,24.43177,40016492,4053015087,4093031579,16682036,1179648,997643,32,222668
iter_blake3-1,1,1.0900124,5497482,911923222,917420704,16694199,65536,5087,32,222668
iter_blake3-10,10,10.164837,6465339,977318306,983783645,16693427,131072,28462,32,222668
iter_blake3-100,100,67.17786,13594329,1474991351,1488585680,16684830,524288,262012,32,222668
iter_keccak-1,1,1.0410321,6395887,954189355,960585242,16515962,131072,28322,32,222668
iter_keccak-10,10,6.729235,13265449,1472787519,1486052968,16647220,524288,260365,32,222668
iter_keccak-100,100,12.248642,77734407,8086436108,8164170515,16725176,3145728,2580745,32,222668
iter_sha2-1,1,1.0842717,5324596,916953461,922278057,16663630,65536,2746,32,222668
iter_sha2-10,10,10.865352,5689996,914666736,920356732,16682817,65536,5978,32,222668
iter_sha2-100,100,101.60723,6812233,977369711,984181944,16619326,131072,38288,32,222668
membership-10,10,10.803513,6233571,919391268,925624839,16723603,65536,13229,64,222668
membership-20,20,20.34731,6667339,976263633,982930972,16642861,131072,22459,64,222668
sudoku,1,1.0875094,6019558,913512666,919532224,16682736,65536,9632,32,222668
