name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,874.6578,21171294,1149572283,1170743577,16247042,262144,116641,32,222668
big_blake2b-2048,2048,1670.9801,18925201,1206702827,1225628028,16286016,524288,230361,32,222668
big_blake2b-4096,4096,2396.5571,31807281,1677311132,1709118413,16283441,1048576,457801,32,222668
big_blake2b-8192,8192,4640.353,58643573,1706739343,1765382916,15988645,1048576,912681,32,222668
big_blake3-1024,1024,1102.6152,9659877,919041303,928701180,15974960,262144,78912,32,222668
big_blake3-2048,2048,2173.8286,14432723,927683813,942116536,16286878,262144,157649,32,222668
big_blake3-4096,4096,3420.12,24175567,1173443119,1197618686,16275266,524288,315657,32,222668
big_blake3-8192,8192,4726.529,42313564,1690882317,1733195881,15917191,1048576,631673,32,222668
big_keccak-1024,1024,854.50134,14546628,1183813100,1198359728,16252092,524288,248634,32,222668
big_keccak-2048,2048,1238.2238,23716312,1630265892,1653982204,16059309,1048576,494735,32,222668
big_keccak-4096,4096,2404.1255,41158146,1662579763,1703737909,16008634,1048576,961224,32,222668
big_keccak-8192,8192,1962.0605,78833258,4096369328,4175202586,15965974,2097152,1894189,32,222668
big_sha2-1024,1024,1241.327,8502756,816420877,824923633,16167634,131072,43571,32,222668
big_sha2-2048,2048,1981.1873,12050503,1021673066,1033723569,16169036,262144,84595,32,222668
big_sha2-4096,4096,3196.6592,18790046,1262547661,1281337707,16245060,262144,166643,32,222668
big_sha2-8192,8192,4040.036,32844297,1994860494,2027704791,15999316,524288,330739,32,222668
ecdsa_verify,1,0.50424373,51068046,1932099985,1983168031,16221936,1048576,695544,408,222668
ed25519_verify,1,0.5093321,41681493,1921673979,1963355472,16296667,1048576,540002,400,222668
fibonacci-10,10,13.02193,5238935,762696454,767935389,16083064,65536,2205,8,222668
fibonacci-50,50,64.89491,5299399,765177051,770476450,16264556,65536,2336,8,222668
fibonacci-90,90,116.64424,5242121,766334754,771576875,16315833,65536,2418,8,222668
iter_blake2b-1,1,1.2119195,5694203,819443107,825137310,16096630,131072,11947,32,222668
iter_blake2b-10,10,10.694955,9094572,925925783,935020355,16247124,262144,101604,32,222668
iter_blake2b-100,100,30.496502,41538584,3237525981,3279064565,16041907,1179648,997644,32,222668
iter_blake3-1,1,1.2936745,5070627,767921391,772992018,16311786,65536,5091,32,222668
iter_blake3-10,10,12.079025,6152436,821728972,827881408,16333717,131072,28466,32,222668
iter_blake3-100,100,84.58085,13470139,1168830524,1182300663,16122479,524288,262016,32,222668
iter_keccak-1,1,1.2159745,6029355,816356358,822385713,16286538,131072,28441,32,222668
iter_keccak-10,10,8.4691,13438290,1167324709,1180762999,16214612,524288,263624,32,222668
iter_keccak-100,100,15.426519,77915291,6404428342,6482343633,16302629,3145728,2615414,32,222668
iter_sha2-1,1,1.2939297,5170525,767668957,772839482,16287601,65536,2747,32,222668
iter_sha2-10,10,12.93481,5373769,767733860,773107629,16147547,65536,5952,32,222668
iter_sha2-100,100,121.63862,6829793,815277505,822107298,16492036,131072,37992,32,222668
membership-10,10,12.977319,6061926,764513301,770575227,16340681,65536,13786,64,222668
membership-20,20,24.209837,6560346,819550100,826110446,16346662,131072,23501,64,222668
sudoku,1,1.3008103,5828105,762923446,768751551,16299232,65536,9636,32,222668
