name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,648.9602,20456774,1557452040,1577908814,16335272,262144,116730,32,222668
big_blake2b-2048,2048,1516.9349,19193810,1330897027,1350090837,16200217,524288,230450,32,222668
big_blake2b-4096,4096,2210.433,29009562,1824020882,1853030444,16286920,1048576,457890,32,222668
big_blake2b-8192,8192,4261.9214,53269075,1868868584,1922137659,16234321,1048576,912770,32,222668
big_blake3-1024,1024,995.5635,10004359,1018558918,1028563277,16352003,262144,79001,32,222668
big_blake3-2048,2048,1972.9109,14891186,1023168898,1038060084,16354508,262144,157738,32,222668
big_blake3-4096,4096,3203.1985,24482314,1254239596,1278721910,16375939,524288,315746,32,222668
big_blake3-8192,8192,4411.5503,43722871,1813220709,1856943580,16254159,1048576,631762,32,222668
big_keccak-1024,1024,785.52264,14954344,1288636273,1303590617,16326836,524288,248723,32,222668
big_keccak-2048,2048,1133.9601,25251065,1780808992,1806060057,16356281,1048576,494824,32,222668
big_keccak-4096,4096,2207.6023,42966642,1812440160,1855406802,16097402,1048576,961313,32,222668
big_keccak-8192,8192,1796.7476,79561463,4479788260,4559349723,15994728,2097152,1894278,32,222668
big_sha2-1024,1024,1160.2687,7494429,875059764,882554193,16431663,131072,43663,32,222668
big_sha2-2048,2048,1781.3536,11140193,1138547334,1149687527,16344849,262144,84687,32,222668
big_sha2-4096,4096,2985.5593,17233637,1354703680,1371937317,16342885,262144,166735,32,222668
big_sha2-8192,8192,3886.678,29091845,2078620625,2107712470,16357212,524288,330831,32,222668
ecdsa_verify,1,0.6083589,54516526,1589249808,1643766334,16402708,524288,228638,408,222668
ed25519_verify,1,0.48334593,42813912,2026097573,2068911485,16386216,1048576,537310,400,222668
fibonacci-10,10,12.055773,5109336,824368780,829478116,16314051,65536,2294,8,222668
fibonacci-50,50,59.99524,5207301,828192216,833399517,16430170,65536,2425,8,222668
fibonacci-90,90,107.432014,5232979,832506128,837739107,16461449,65536,2507,8,222668
iter_blake2b-1,1,1.1247709,5715230,883354665,889069895,16424469,131072,12036,32,222668
iter_blake2b-10,10,9.581172,9089000,1034624731,1043713731,16432764,262144,101693,32,222668
iter_blake2b-100,100,27.417274,42259504,3605076109,3647335613,16064318,1179648,997733,32,222668
iter_blake3-1,1,1.1196909,7927897,885175764,893103661,16406976,131072,5180,32,222668
iter_blake3-10,10,11.25294,6106228,882550395,888656623,16432994,131072,28555,32,222668
iter_blake3-100,100,76.19374,13654770,1298788950,1312443720,16434156,524288,262105,32,222668
iter_keccak-1,1,1.1312263,6075319,877921128,883996447,16516422,131072,28530,32,222668
iter_keccak-10,10,7.6526666,12991778,1293742261,1306734039,16443694,524288,263713,32,222668
iter_keccak-100,100,13.890174,84664439,7114669148,7199333587,16341541,3145728,2615503,32,222668
iter_sha2-1,1,1.1888126,7797802,833377654,841175456,16458753,65536,2839,32,222668
iter_sha2-10,10,11.964348,5435782,830380804,835816586,16497356,65536,6071,32,222668
iter_sha2-100,100,111.13316,6523366,893298022,899821388,16457429,131072,38381,32,222668
membership-10,10,11.262448,5992303,881914077,887906380,16428325,131072,13875,64,222668
membership-20,20,22.565907,6500162,879792660,886292822,16582085,131072,23590,64,222668
sudoku,1,1.1948594,5732873,831185722,836918595,16437412,65536,9728,32,222668
