name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,613.7059,18867931,1649683846,1668551777,16009839,262144,116716,32,222668
big_blake2b-2048,2048,1050.4362,18814369,1930851996,1949666365,16000181,524288,230436,32,222668
big_blake2b-4096,4096,1364.955,31024201,2969807334,3000831535,16007174,1048576,457876,32,222668
big_blake2b-8192,8192,2668.7737,54860153,3014714484,3069574637,15973581,1048576,912756,32,222668
big_blake3-1024,1024,721.1939,10067791,1409799905,1419867696,15991966,262144,78987,32,222668
big_blake3-2048,2048,1449.4812,14205987,1398713262,1412919249,16065975,262144,157724,32,222668
big_blake3-4096,4096,2078.4895,23549421,1947112431,1970661852,15957811,524288,315732,32,222668
big_blake3-8192,8192,2715.0383,41625589,2975643099,3017268688,16119165,1048576,631748,32,222668
big_keccak-1024,1024,522.84204,14397909,1944128555,1958526464,15996505,524288,248899,32,222668
big_keccak-2048,2048,690.00824,23204491,2944876105,2968080596,15992467,1048576,495000,32,222668
big_keccak-4096,4096,1354.9535,40754145,2982227714,3022981859,15994961,1048576,961489,32,222668
big_keccak-8192,8192,1173.7069,74274384,6905321429,6979595813,16128484,2097152,1894454,32,222668
big_sha2-1024,1024,920.18835,8326116,1104489461,1112815577,16407048,131072,43649,32,222668
big_sha2-2048,2048,1355.9425,12065730,1498322743,1510388473,16370049,262144,84673,32,222668
big_sha2-4096,4096,2363.1414,18796005,1714490163,1733286168,15994521,262144,166721,32,222668
big_sha2-8192,8192,3022.681,32146128,2678030772,2710176900,15989712,524288,330817,32,222668
ecdsa_verify,1,0.29896975,52314151,3292505856,3344820007,16020450,1048576,708000,408,222668
ed25519_verify,1,0.30663484,41178165,3220029856,3261208021,16029046,1048576,537054,400,222668
fibonacci-10,10,9.931232,5376371,1001548024,1006924395,16036450,65536,2220,8,222668
fibonacci-50,50,49.99087,5373957,994808642,1000182599,16364709,65536,2351,8,222668
fibonacci-90,90,90.48814,5351274,989254315,994605589,16040818,65536,2433,8,222668
iter_blake2b-1,1,0.8987965,5860164,1106738777,1112598941,16099098,131072,12022,32,222668
iter_blake2b-10,10,7.085578,9010487,1402306983,1411317470,16118555,262144,99453,32,222668
iter_blake2b-100,100,19.804789,41433226,5007850826,5049284052,16080663,1114112,973263,32,222668
iter_blake3-1,1,0.9805828,5059123,1014742625,1019801748,16134254,65536,5166,32,222668
iter_blake3-10,10,8.984385,6208892,1106833528,1113042420,16114577,131072,28541,32,222668
iter_blake3-100,100,51.01041,13453157,1946931048,1960384205,16202904,524288,262091,32,222668
iter_keccak-1,1,0.885704,6155902,1122889485,1129045387,16194138,131072,28338,32,222668
iter_keccak-10,10,5.1101127,12996135,1943907956,1956904091,16109357,524288,263951,32,222668
iter_keccak-100,100,9.155602,80424216,10841850159,10922274375,16115169,3145728,2620061,32,222668
iter_sha2-1,1,0.98795575,5090572,1007100483,1012191055,16121821,65536,2825,32,222668
iter_sha2-10,10,9.97149,5535162,997324001,1002859163,16029146,65536,6057,32,222668
iter_sha2-100,100,89.78409,6583589,1107199502,1113783091,16263518,131072,38367,32,222668
membership-10,10,8.929959,5951296,1113874694,1119825990,16060615,131072,13449,64,222668
membership-20,20,17.906155,6549495,1110384881,1116934376,16067648,131072,22819,64,222668
sudoku,1,0.98530525,5736261,1009177603,1014913864,16037371,65536,9640,32,222668
