name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,629.1498,21821779,1605771439,1627593218,16136062,262144,117621,32,222668
big_blake2b-2048,2048,1518.8196,24884557,1323531052,1348415609,16362459,524288,231341,32,222668
big_blake2b-4096,4096,2148.404,35910257,1870621409,1906531666,16288610,1048576,458781,32,222668
big_blake2b-8192,8192,4163.401,63494838,1904127382,1967622220,16171789,1048576,913661,32,222668
big_blake3-1024,1024,1026.8232,11405277,985845223,997250500,16289873,262144,79892,32,222668
big_blake3-2048,2048,1961.5485,17346045,1026727090,1044073135,16289561,262144,158629,32,222668
big_blake3-4096,4096,3133.6973,27554924,1279527317,1307082241,15998622,524288,316636,32,222668
big_blake3-8192,8192,4359.175,46728727,1832526133,1879254860,16021516,1048576,632650,32,222668
big_keccak-1024,1024,784.89105,18308461,1286331265,1304639726,16057093,524288,249614,32,222668
big_keccak-2048,2048,1122.4701,30059760,1794487812,1824547572,16318607,1048576,495715,32,222668
big_keccak-4096,4096,2222.682,52172538,1790646256,1842818794,16024431,1048576,962204,32,222668
big_keccak-8192,8192,1794.4756,98096437,4467025460,4565121897,15990357,2097152,1895169,32,222668
big_sha2-1024,1024,1143.1943,15216227,880519461,895735688,16401473,131072,44552,32,222668
big_sha2-2048,2048,1803.6312,15506905,1119980143,1135487048,16335729,262144,85576,32,222668
big_sha2-4096,4096,2902.4958,23144223,1388054948,1411199171,16322213,262144,167624,32,222668
big_sha2-8192,8192,3967.493,38926669,2025853217,2064779886,16313547,524288,331720,32,222668
ecdsa_verify,1,0.6184019,24856183,1592215145,1617071328,16334106,524288,221920,408,222668
ed25519_verify,1,0.46937367,39291587,2091207155,2130498742,16281056,1048576,541422,400,222668
fibonacci-10,10,11.35704,6333860,874177268,880511128,16316793,131072,3192,8,222668
fibonacci-50,50,56.634754,7319048,875531062,882850110,16408786,131072,3323,8,222668
fibonacci-90,90,101.95711,7154006,875570166,882724172,16342262,131072,3405,8,222668
iter_blake2b-1,1,1.077054,7946522,920511952,928458474,16352239,131072,12927,32,222668
iter_blake2b-10,10,9.504779,12491035,1039611243,1052102278,16338323,262144,102584,32,222668
iter_blake2b-100,100,27.211306,56778948,3618164332,3674943280,16064577,1179648,998624,32,222668
iter_blake3-1,1,1.1101537,11399395,889376765,900776160,16337772,131072,6096,32,222668
iter_blake3-10,10,11.149171,8560350,888367361,896927711,16391494,131072,29471,32,222668
iter_blake3-100,100,78.37094,18876603,1257106448,1275983051,16355055,524288,263021,32,222668
iter_keccak-1,1,1.1324288,7641416,875416307,883057723,16343714,131072,29421,32,222668
iter_keccak-10,10,7.8726473,17956416,1252264353,1270220769,16371507,524288,264604,32,222668
iter_keccak-100,100,13.966707,112301266,7047582374,7159883640,16083824,3145728,2616394,32,222668
iter_sha2-1,1,1.1227958,11222733,879411135,890633868,16427782,131072,3753,32,222668
iter_sha2-10,10,11.297786,7648930,877480273,885129203,16314058,131072,6967,32,222668
iter_sha2-100,100,96.70395,8943022,1025140909,1034083931,16375293,262144,39097,32,222668
membership-10,10,11.313209,7780569,876141909,883922478,16368831,131072,14725,64,222668
membership-20,20,22.56715,8728016,877515952,886243968,16352651,131072,24410,64,222668
sudoku,1,1.1308779,7758367,876510445,884268812,16369944,131072,10619,32,222668
