name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,634.20374,20468044,1594154993,1614623037,16183051,262144,117582,32,222668
big_blake2b-2048,2048,1566.5867,21575433,1285725389,1307300822,16192077,524288,231302,32,222668
big_blake2b-4096,4096,2166.7935,28680688,1861670233,1890350921,16173412,1048576,458742,32,222668
big_blake2b-8192,8192,4234.085,50176051,1884598651,1934774702,16186046,1048576,913622,32,222668
big_blake3-1024,1024,997.7051,10024372,1016331007,1026355379,16198880,262144,79853,32,222668
big_blake3-2048,2048,1980.8967,14748153,1019127103,1033875256,16243254,262144,158590,32,222668
big_blake3-4096,4096,3103.5842,22845851,1296918488,1319764339,15904405,524288,316597,32,222668
big_blake3-8192,8192,4413.8257,38218862,1817767571,1855986433,16206335,1048576,632611,32,222668
big_keccak-1024,1024,784.3506,15365578,1290173033,1305538611,16108239,524288,249575,32,222668
big_keccak-2048,2048,1128.4548,24547080,1790323938,1814871018,16202507,1048576,495676,32,222668
big_keccak-4096,4096,2230.7878,40674826,1795447705,1836122531,16170067,1048576,962165,32,222668
big_keccak-8192,8192,1807.7206,77718422,4453955295,4531673717,15971382,2097152,1895130,32,222668
big_sha2-1024,1024,1144.7183,14631704,879911585,894543289,16193721,131072,44513,32,222668
big_sha2-2048,2048,1794.49,14083058,1127188292,1141271350,16251100,262144,85537,32,222668
big_sha2-4096,4096,2980.2322,20673523,1353715986,1374389509,16199171,262144,167585,32,222668
big_sha2-8192,8192,3885.8987,34405489,2073729621,2108135110,16216303,524288,331681,32,222668
ecdsa_verify,1,0.61972606,23140156,1590475974,1613616130,16222145,524288,225711,408,222668
ed25519_verify,1,0.47222173,33677686,2083971646,2117649332,16013702,1048576,532838,400,222668
fibonacci-10,10,11.358518,6327317,874069295,880396612,16268192,131072,3153,8,222668
fibonacci-50,50,56.552586,7040342,877092528,884132870,16259786,131072,3284,8,222668
fibonacci-90,90,101.637245,7090597,878411548,885502145,16259625,131072,3366,8,222668
iter_blake2b-1,1,1.0679296,7640965,928750355,936391320,16310310,131072,12888,32,222668
iter_blake2b-10,10,9.207906,10902338,1075121027,1086023365,16339105,262144,102545,32,222668
iter_blake2b-100,100,27.305195,43091285,3619215448,3662306733,16040672,1179648,998585,32,222668
iter_blake3-1,1,1.111012,11248381,888831918,900080299,16284933,131072,6057,32,222668
iter_blake3-10,10,11.20365,8116012,884450221,892566233,16317705,131072,29432,32,222668
iter_blake3-100,100,78.67279,14891293,1256196183,1271087476,16179955,524288,262982,32,222668
iter_keccak-1,1,1.1268524,7239178,880188521,887427699,16266528,131072,29382,32,222668
iter_keccak-10,10,7.711699,14820149,1281910987,1296731136,16274333,524288,264565,32,222668
iter_keccak-100,100,14.03954,82208743,7040531570,7122740313,16099893,3145728,2616355,32,222668
iter_sha2-1,1,1.1107019,11151238,889180338,900331576,16391975,131072,3714,32,222668
iter_sha2-10,10,11.190463,7404238,886213881,893618119,16360816,131072,6928,32,222668
iter_sha2-100,100,97.28452,8446445,1019466254,1027912699,16393989,262144,39058,32,222668
membership-10,10,11.285427,7533323,878565151,886098474,16368540,131072,14686,64,222668
membership-20,20,22.399534,8395489,884480221,892875710,16437120,131072,24371,64,222668
sudoku,1,1.1239737,7657266,882043284,889700550,16416963,131072,10580,32,222668
