name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,647.5938,21755730,1559482379,1581238109,16188755,262144,116831,32,222668
big_blake2b-2048,2048,1513.5415,18567448,1334550422,1353117870,16176322,524288,230551,32,222668
big_blake2b-4096,4096,2179.9077,27114460,1851864384,1878978844,16185859,1048576,457991,32,222668
big_blake2b-8192,8192,4261.8677,50199118,1871962812,1922161930,16140935,1048576,912871,32,222668
big_blake3-1024,1024,992.12744,9374876,1022750593,1032125469,16187122,262144,79102,32,222668
big_blake3-2048,2048,1967.2834,13583334,1027446139,1041029473,16208693,262144,157839,32,222668
big_blake3-4096,4096,3180.6821,22143551,1265630518,1287774069,16193643,524288,315847,32,222668
big_blake3-8192,8192,4434.0415,38672358,1808852201,1847524559,16123672,1048576,631863,32,222668
big_keccak-1024,1024,785.965,14988988,1287867936,1302856924,16130725,524288,248824,32,222668
big_keccak-2048,2048,1127.102,24488680,1792560635,1817049315,16274656,1048576,494925,32,222668
big_keccak-4096,4096,2210.1018,42314436,1810993789,1853308225,16238698,1048576,961414,32,222668
big_keccak-8192,8192,1799.7197,79048773,4472770946,4551819719,16039692,2097152,1894379,32,222668
big_sha2-1024,1024,1172.9678,7595986,865403224,872999210,16276330,131072,43760,32,222668
big_sha2-2048,2048,1801.2668,11178913,1125798694,1136977607,16270739,262144,84784,32,222668
big_sha2-4096,4096,2982.198,17242033,1356241473,1373483506,16280247,262144,166832,32,222668
big_sha2-8192,8192,3871.8806,28897967,2086869787,2115767754,16270348,524288,330928,32,222668
ecdsa_verify,1,0.594725,55199059,1626250416,1681449475,16327516,524288,230241,408,222668
ed25519_verify,1,0.47111845,41294629,2081313761,2122608390,16251512,1048576,530198,400,222668
fibonacci-10,10,12.050823,5103829,824714978,829818807,16277442,65536,2404,8,222668
fibonacci-50,50,60.081203,5198337,827008698,832207035,16207389,65536,2535,8,222668
fibonacci-90,90,107.97827,5357458,828143610,833501068,16256081,65536,2617,8,222668
iter_blake2b-1,1,1.128676,5710825,880282987,885993812,16225784,131072,12139,32,222668
iter_blake2b-10,10,9.557206,8939282,1037391694,1046330976,16290395,262144,101796,32,222668
iter_blake2b-100,100,27.291311,40973561,3623196108,3664169669,16082472,1179648,997836,32,222668
iter_blake3-1,1,1.1253014,7864552,880786243,888650795,16325121,131072,5308,32,222668
iter_blake3-10,10,11.273279,6252288,880801079,887053367,16220213,131072,28683,32,222668
iter_blake3-100,100,76.14399,13140125,1300161190,1313301315,16237496,524288,262233,32,222668
iter_keccak-1,1,1.1237909,6036871,883808404,889845275,16358934,131072,28633,32,222668
iter_keccak-10,10,7.6065636,12842263,1301811878,1314654141,16281608,524288,263816,32,222668
iter_keccak-100,100,13.886667,80854638,7120297073,7201151711,16002180,3145728,2615606,32,222668
iter_sha2-1,1,1.1840223,7749575,836829110,844578685,16309541,65536,2963,32,222668
iter_sha2-10,10,11.943223,5366515,831928403,837294918,16227075,65536,6159,32,222668
iter_sha2-100,100,112.31894,6451724,883870074,890321798,16230191,131072,38109,32,222668
membership-10,10,11.305346,5889963,878647329,884537292,16259507,131072,13935,64,222668
membership-20,20,22.490728,6347377,882907963,889255340,16396245,131072,23620,64,222668
sudoku,1,1.1930746,5656653,832513892,838170545,16319720,65536,9829,32,222668
