name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,688.5241,15108292,1472130867,1487239159,15234660,262144,115381,32,222668
big_blake2b-2048,2048,1520.7784,21017103,1325661697,1346678800,15206918,524288,227021,32,222668
big_blake2b-4096,4096,2854.1165,28620368,1406499766,1435120134,15158027,524288,450301,32,222668
big_blake2b-8192,8192,3848.8677,48253905,2080164191,2128418096,15181451,1048576,896861,32,222668
big_blake3-1024,1024,1250.2764,12275686,806743206,819018892,15184025,131072,82403,32,222668
big_blake3-2048,2048,2068.9402,17549191,972329618,989878809,15183755,262144,163056,32,222668
big_blake3-4096,4096,2971.404,22449042,1356023910,1378472952,15175129,524288,324804,32,222668
big_blake3-8192,8192,4005.3247,39534499,2005742799,2045277298,15205095,1048576,648300,32,222668
big_keccak-1024,1024,1015.1525,13833411,994881995,1008715406,15215444,262144,192169,32,222668
big_keccak-2048,2048,1478.5248,20635546,1364528922,1385164468,15202350,524288,380862,32,222668
big_keccak-4096,4096,2012.6122,34539210,2000626803,2035166013,14987555,1048576,741503,32,222668
big_keccak-8192,8192,1862.6637,68964335,4329038429,4398002764,15137819,1572864,1462772,32,222668
big_sha2-1024,1024,1264.6947,10833450,798848174,809681624,15234752,131072,57648,32,222668
big_sha2-2048,2048,2087.4714,15379945,965711293,981091238,15265390,262144,111944,32,222668
big_sha2-4096,4096,3108.908,23529279,1293975061,1317504340,15264939,524288,220524,32,222668
big_sha2-8192,8192,5718.371,37903589,1394672219,1432575808,15250081,524288,437684,32,222668
ecdsa_verify,1,0.63037413,96707425,1489652041,1586359466,15257976,524288,171088,408,222668
ed25519_verify,1,0.40556246,147580511,2318130759,2465711270,15319482,1048576,612525,400,222668
fibonacci-10,10,15.462006,8679182,638067444,646746626,15275740,32768,2993,8,222668
fibonacci-50,50,77.58198,7502665,636976880,644479545,15267975,32768,3120,8,222668
fibonacci-90,90,138.88055,10000812,638038042,648038854,15264929,32768,3200,8,222668
iter_blake2b-1,1,1.3863275,11079323,710250985,721330308,15383252,65536,10735,32,222668
iter_blake2b-10,10,12.438063,13414644,790569068,803983712,15367443,131072,81429,32,222668
iter_blake2b-100,100,49.853806,36869423,1968995479,2005864902,15333599,1048576,787839,32,222668
iter_blake3-1,1,1.5249084,9915952,645861143,655777095,15338980,32768,5229,32,222668
iter_blake3-10,10,13.8615055,8706734,712715651,721422385,15390366,65536,21845,32,222668
iter_blake3-100,100,101.783134,13938120,968542963,982481083,15384044,262144,187805,32,222668
iter_keccak-1,1,1.3960519,10149332,706156410,716305742,15370258,65536,20383,32,222668
iter_keccak-10,10,10.163258,13960813,969975730,983936543,15300116,262144,175286,32,222668
iter_keccak-100,100,20.702282,63474710,4766910546,4830385256,15029627,2097152,1724276,32,222668
iter_sha2-1,1,1.5082111,6516097,656520993,663037090,15388112,32768,3584,32,222668
iter_sha2-10,10,15.420099,8301511,640202720,648504231,15409343,32768,6078,32,222668
iter_sha2-100,100,125.22021,10742049,787851083,798593132,15367013,131072,31008,32,222668
membership-10,10,13.822451,9073004,714387715,723460719,15311749,65536,15517,64,222668
membership-20,20,27.570639,9627399,715781994,725409393,15288405,65536,25832,64,222668
sudoku,1,1.5299639,9995092,643615157,653610249,15355301,32768,11055,32,222668
