name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,647.63727,20362025,1560769858,1581131883,16088252,262144,116716,32,222668
big_blake2b-2048,2048,1535.6835,18990147,1314617942,1333608089,15695331,524288,230436,32,222668
big_blake2b-4096,4096,2209.17,28357268,1825732754,1854090022,16076760,1048576,457876,32,222668
big_blake2b-8192,8192,4253.4795,53453685,1872498893,1925952578,16072332,1048576,912756,32,222668
big_blake3-1024,1024,994.94574,9453735,1019748084,1029201819,16008311,262144,78987,32,222668
big_blake3-2048,2048,1953.4728,13649381,1034739948,1048389329,16142103,262144,157724,32,222668
big_blake3-4096,4096,3183.296,22511530,1264205153,1286716683,16124029,524288,315732,32,222668
big_blake3-8192,8192,4406.6143,39721248,1819302304,1859023552,16137114,1048576,631748,32,222668
big_keccak-1024,1024,805.40894,14756159,1256647646,1271403805,16051622,524288,248709,32,222668
big_keccak-2048,2048,1130.9576,24274315,1786580321,1810854636,16177631,1048576,494810,32,222668
big_keccak-4096,4096,2230.1294,41984337,1794680292,1836664629,15984216,1048576,961299,32,222668
big_keccak-8192,8192,1809.5404,79458486,4447657978,4527116464,15767567,2097152,1894264,32,222668
big_sha2-1024,1024,1136.2661,11226009,889971360,901197369,16149488,131072,43645,32,222668
big_sha2-2048,2048,1761.4099,12586556,1150118369,1162704925,16161430,262144,84669,32,222668
big_sha2-4096,4096,2914.2383,20179009,1385334085,1405513094,16167622,262144,166717,32,222668
big_sha2-8192,8192,3888.1453,35107954,2071809181,2106917135,15949921,524288,330813,32,222668
ecdsa_verify,1,0.6065435,54451988,1594234404,1648686392,16162382,524288,229496,408,222668
ed25519_verify,1,0.4689642,43817976,2088541008,2132358984,16057063,1048576,546057,400,222668
fibonacci-10,10,11.890571,5054055,835948431,841002486,16138036,65536,2289,8,222668
fibonacci-50,50,59.80726,5200892,830818062,836018954,16149027,65536,2420,8,222668
fibonacci-90,90,107.35298,5186956,833168897,838355853,16193520,65536,2502,8,222668
iter_blake2b-1,1,1.120523,5736232,886704125,892440357,16143266,131072,12024,32,222668
iter_blake2b-10,10,9.244494,9173657,1072551253,1081724910,16139739,262144,101681,32,222668
iter_blake2b-100,100,27.378242,43021675,3609513787,3652535462,15984947,1179648,997721,32,222668
iter_blake3-1,1,1.113098,7887981,890505558,898393539,16153695,131072,5193,32,222668
iter_blake3-10,10,11.189231,6127059,887589436,893716495,16156641,131072,28568,32,222668
iter_blake3-100,100,76.41617,13484039,1295139475,1308623514,16161640,524288,262118,32,222668
iter_keccak-1,1,1.12858,6059221,880010007,886069228,16133787,131072,28518,32,222668
iter_keccak-10,10,7.6376243,13182059,1296125666,1309307725,16150590,524288,263701,32,222668
iter_keccak-100,100,13.904465,84839427,7107095039,7191934466,16139378,3145728,2615491,32,222668
iter_sha2-1,1,1.1855862,7651786,835812846,843464632,16162833,65536,2848,32,222668
iter_sha2-10,10,11.908784,5392023,834324238,839716261,16153826,65536,6044,32,222668
iter_sha2-100,100,111.94129,6455740,886869619,893325359,16156079,131072,37994,32,222668
membership-10,10,11.280044,6095299,880426093,886521392,16203349,131072,13820,64,222668
membership-20,20,22.323755,6431393,889475205,895906598,16149247,131072,23505,64,222668
sudoku,1,1.1905292,5718919,834243665,839962584,16233086,65536,9714,32,222668
