name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,825.9827,21586318,1218149056,1239735374,16455821,262144,116659,32,222668
big_blake2b-2048,2048,1619.6501,19184333,1245286280,1264470613,16411477,524288,230379,32,222668
big_blake2b-4096,4096,2373.7195,32277763,1693284135,1725561898,16596898,1048576,457819,32,222668
big_blake2b-8192,8192,4623.543,61147749,1710653595,1771801344,16440402,1048576,912699,32,222668
big_blake3-1024,1024,1091.1997,10883669,927533064,938416733,16243018,262144,78930,32,222668
big_blake3-2048,2048,2157.5444,16599642,932627532,949227174,16276441,262144,157667,32,222668
big_blake3-4096,4096,3398.2969,27578552,1177731118,1205309670,16568824,524288,315675,32,222668
big_blake3-8192,8192,4741.73,50722755,1676916589,1727639344,16279657,1048576,631691,32,222668
big_keccak-1024,1024,863.67535,15951015,1169679622,1185630637,16531523,524288,248652,32,222668
big_keccak-2048,2048,1205.2383,26684499,1672564598,1699249097,16646650,1048576,494753,32,222668
big_keccak-4096,4096,2360.1694,47638979,1687829626,1735468605,16276740,1048576,961242,32,222668
big_keccak-8192,8192,1948.3556,87063185,4117507889,4204571074,16304762,2097152,1894207,32,222668
big_sha2-1024,1024,1216.7201,8660673,832946174,841606847,16422756,131072,43589,32,222668
big_sha2-2048,2048,1932.6172,12617508,1047085418,1059702926,16618656,262144,84613,32,222668
big_sha2-4096,4096,3211.4163,20002267,1255447567,1275449834,16601163,262144,166661,32,222668
big_sha2-8192,8192,4074.0234,35124422,1975664161,2010788583,16612504,524288,330757,32,222668
ecdsa_verify,1,0.49273196,56001542,1973499387,2029500929,16583649,1048576,695562,408,222668
ed25519_verify,1,0.50596845,44156045,1932251817,1976407862,16395333,1048576,534510,400,222668
fibonacci-10,10,12.823806,5253828,774545832,779799660,16670232,65536,2223,8,222668
fibonacci-50,50,64.37812,5336284,771325114,776661398,16631730,65536,2354,8,222668
fibonacci-90,90,116.40661,5576248,767575757,773152005,16608185,65536,2436,8,222668
iter_blake2b-1,1,1.1885879,13242579,828091918,841334497,16510580,131072,11965,32,222668
iter_blake2b-10,10,10.565251,9874969,936624122,946499091,16661335,262144,101622,32,222668
iter_blake2b-100,100,29.780693,49548311,3308331700,3357880011,16287347,1179648,997662,32,222668
iter_blake3-1,1,1.2722877,5180399,780805336,785985735,16633682,65536,5109,32,222668
iter_blake3-10,10,12.031342,6437035,824725434,831162469,16656054,131072,28484,32,222668
iter_blake3-100,100,84.231224,15069143,1172138974,1187208117,16631037,524288,262034,32,222668
iter_keccak-1,1,1.2086085,6359098,821038755,827397853,16631778,131072,28459,32,222668
iter_keccak-10,10,8.255189,14720042,1196639182,1211359224,16356117,524288,263642,32,222668
iter_keccak-100,100,15.398874,95777818,6398203561,6493981379,16318384,3145728,2615432,32,222668
iter_sha2-1,1,1.2917478,5028110,769116855,774144965,16471373,65536,2765,32,222668
iter_sha2-10,10,12.815714,5709800,774582286,780292086,16636415,65536,5970,32,222668
iter_sha2-100,100,119.76965,7001061,827934920,834935981,16473878,131072,38010,32,222668
membership-10,10,12.073978,6257165,821970212,828227377,16661182,131072,13804,64,222668
membership-20,20,24.041988,6791505,825086420,831877925,16685318,131072,23519,64,222668
sudoku,1,1.2810024,5970703,774667986,780638689,16463127,65536,9654,32,222668
