name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,625.9627,18358621,1617521621,1635880242,16041461,262144,117751,32,222668
big_blake2b-2048,2048,1089.0236,16926720,1863657051,1880583771,16095062,524288,232495,32,222668
big_blake2b-4096,4096,1411.9943,27614693,2873246990,2900861683,16066688,1048576,461983,32,222668
big_blake2b-8192,8192,2745.8242,49822425,2933616912,2983439337,16076197,1048576,920959,32,222668
big_blake3-1024,1024,770.9098,9777104,1318523642,1328300746,16113957,262144,82377,32,222668
big_blake3-2048,2048,1531.1354,14147748,1323421752,1337569500,16088519,262144,164138,32,222668
big_blake3-4096,4096,2176.2603,23127287,1859000507,1882127794,16071828,524288,328194,32,222668
big_blake3-8192,8192,2744.2136,40708452,2944481878,2985190330,16081707,1048576,656306,32,222668
big_keccak-1024,1024,541.16144,14347084,1877879470,1892226554,16081556,524288,252077,32,222668
big_keccak-2048,2048,699.0641,23923670,2905707695,2929631365,16051319,1048576,501250,32,222668
big_keccak-4096,4096,1377.5234,42449086,2931003001,2973452087,16075485,1048576,973883,32,222668
big_keccak-8192,8192,1220.5873,78131307,6633391915,6711523222,16114829,2097152,1919136,32,222668
big_sha2-1024,1024,956.4061,8210769,1062464141,1070674910,16071858,131072,47055,32,222668
big_sha2-2048,2048,1427.7357,11878388,1422560788,1434439176,16182257,262144,91151,32,222668
big_sha2-4096,4096,2437.116,18927805,1661747249,1680675054,16211061,262144,179343,32,222668
big_sha2-8192,8192,3061.115,31766695,2644382440,2676149135,16217283,524288,355727,32,222668
ecdsa_verify,1,0.3032407,55681788,3242028950,3297710738,16174362,1048576,752834,408,222668
ed25519_verify,1,0.3099139,42379114,3184323384,3226702498,16209187,1048576,558304,400,222668
fibonacci-10,10,10.42371,5235506,954115803,959351309,16074152,65536,2485,8,222668
fibonacci-50,50,53.109955,5284038,936159039,941443077,16338871,65536,2682,8,222668
fibonacci-90,90,94.91222,5290460,942954118,948244578,16061438,65536,2814,8,222668
iter_blake2b-1,1,0.93810856,5754605,1060220078,1065974683,16071457,131072,12119,32,222668
iter_blake2b-10,10,7.394676,8891553,1343432710,1352324263,16068081,262144,99136,32,222668
iter_blake2b-100,100,20.545307,41374158,4825917135,4867291293,16122554,1114112,968806,32,222668
iter_blake3-1,1,1.0458047,5142411,951059006,956201417,16129697,65536,5269,32,222668
iter_blake3-10,10,9.372389,6137327,1060826482,1066963809,16287785,131072,29346,32,222668
iter_blake3-100,100,52.87827,13367216,1877768841,1891136057,16128324,524288,268656,32,222668
iter_keccak-1,1,0.93605316,5963880,1062351539,1068315419,16133895,131072,28446,32,222668
iter_keccak-10,10,5.295181,12506633,1876003010,1888509643,16093398,524288,264059,32,222668
iter_keccak-100,100,9.460251,78733733,10491810619,10570544352,16101213,3145728,2620169,32,222668
iter_sha2-1,1,1.0423583,5021803,954341278,959363081,16159663,65536,2951,32,222668
iter_sha2-10,10,10.478166,5381501,948984023,954365524,16215138,65536,6183,32,222668
iter_sha2-100,100,93.24999,6450719,1065935469,1072386188,16221490,131072,38493,32,222668
membership-10,10,10.491881,5722785,947395134,953117919,16204568,65536,9998,64,222668
membership-20,20,18.925724,6062836,1050699919,1056762755,16181806,131072,15858,64,222668
sudoku,1,1.0536959,5633076,943407282,949040358,16113457,65536,8813,32,222668
