name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,629.0297,21223841,1606680005,1627903846,16272126,262144,117621,32,222668
big_blake2b-2048,2048,1601.4644,19685659,1259143967,1278829626,16155446,524288,231341,32,222668
big_blake2b-4096,4096,2246.193,31538195,1791991673,1823529868,16173000,1048576,458781,32,222668
big_blake2b-8192,8192,4381.192,54804050,1815006744,1869810794,16103749,1048576,913661,32,222668
big_blake3-1024,1024,1047.5148,11330872,966220997,977551869,16230138,262144,79892,32,222668
big_blake3-2048,2048,2060.6902,16405238,977436561,993841799,16266125,262144,158629,32,222668
big_blake3-4096,4096,3213.643,25846425,1248719553,1274565978,16176557,524288,316636,32,222668
big_blake3-8192,8192,4595.2305,44686988,1738031052,1782718040,16064324,1048576,632650,32,222668
big_keccak-1024,1024,809.06287,15322816,1250339029,1265661845,16063824,524288,249614,32,222668
big_keccak-2048,2048,1176.7462,23798910,1716593207,1740392117,16250055,1048576,495715,32,222668
big_keccak-4096,4096,2300.9556,41370460,1738759436,1780129896,16227462,1048576,962204,32,222668
big_keccak-8192,8192,1875.2965,76063268,4292312449,4368375717,15886530,2097152,1895169,32,222668
big_sha2-1024,1024,1166.4642,9730913,868135700,877866613,16227292,131072,44552,32,222668
big_sha2-2048,2048,1859.644,13790824,1087495228,1101286052,16291864,262144,85576,32,222668
big_sha2-4096,4096,3041.7876,20537045,1326039489,1346576534,16257189,262144,167624,32,222668
big_sha2-8192,8192,3979.8096,34429511,2023960319,2058389830,16188299,524288,331720,32,222668
ecdsa_verify,1,0.6331159,22133367,1557356341,1579489708,16287716,524288,224420,408,222668
ed25519_verify,1,0.4776413,31211809,2062409394,2093621203,16186034,1048576,535670,400,222668
fibonacci-10,10,11.552696,6695154,858903606,865598760,16263050,131072,3192,8,222668
fibonacci-50,50,57.75179,6933283,858840737,865774020,16255745,131072,3323,8,222668
fibonacci-90,90,104.21026,6972879,856665723,863638602,16254233,131072,3405,8,222668
iter_blake2b-1,1,1.1431782,7491947,867262270,874754217,16253602,131072,12927,32,222668
iter_blake2b-10,10,9.690822,10974180,1020930032,1031904212,16281845,262144,102584,32,222668
iter_blake2b-100,100,28.16409,44322340,3506298439,3550620779,16247560,1179648,998624,32,222668
iter_blake3-1,1,1.1410156,6513462,869898674,876412136,16279601,131072,6096,32,222668
iter_blake3-10,10,11.498194,7784650,861917152,869701802,16312143,131072,29471,32,222668
iter_blake3-100,100,79.99971,14863118,1235141464,1250004582,16119519,524288,263021,32,222668
iter_keccak-1,1,1.1460706,7742000,864804601,872546601,16322091,131072,29421,32,222668
iter_keccak-10,10,7.979329,14643012,1238595171,1253238183,16267969,524288,264604,32,222668
iter_keccak-100,100,14.547497,81148043,6792886596,6874034639,16296683,3145728,2616394,32,222668
iter_sha2-1,1,1.1471022,6310558,865451390,871761948,16400248,131072,3753,32,222668
iter_sha2-10,10,11.494587,7181733,862792973,869974706,16338612,131072,6967,32,222668
iter_sha2-100,100,101.65386,8286547,975443913,983730460,16326039,262144,39097,32,222668
membership-10,10,11.52603,7705952,859895545,867601497,16339784,131072,14725,64,222668
membership-20,20,22.748243,8038599,871150224,879188823,16389037,131072,24410,64,222668
sudoku,1,1.1466392,7469154,864644717,872113871,16351447,131072,10619,32,222668
