name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,689.2952,16196844,1469378491,1485575335,15059859,262144,119540,32,222668
big_blake2b-2048,2048,1533.9155,19524784,1315620409,1335145193,15076510,524288,235276,32,222668
big_blake2b-4096,4096,2852.614,30269170,1405606828,1435875998,15141232,524288,466748,32,222668
big_blake2b-8192,8192,3824.6467,52986288,2088910926,2141897214,15014163,1048576,929692,32,222668
big_blake3-1024,1024,1258.7422,10593911,802916594,813510505,15130012,131072,86824,32,222668
big_blake3-2048,2048,2068.2815,18084807,972109271,990194078,15143627,262144,171660,32,222668
big_blake3-4096,4096,2945.8428,24213232,1366220844,1390434076,15073154,524288,341768,32,222668
big_blake3-8192,8192,3979.1667,42206506,2016515910,2058722416,15081840,1048576,681984,32,222668
big_keccak-1024,1024,1018.6865,13357777,991858227,1005216004,15065009,262144,195837,32,222668
big_keccak-2048,2048,1477.8369,21350219,1364459008,1385809227,15161290,524288,387738,32,222668
big_keccak-4096,4096,1994.9769,36587793,2016568878,2053156671,15152213,1048576,755034,32,222668
big_keccak-8192,8192,1860.3015,72409391,4331177763,4403587154,15094815,1572864,1489613,32,222668
big_sha2-1024,1024,1264.8982,12511410,797039862,809551272,15137185,131072,63165,32,222668
big_sha2-2048,2048,2026.1948,15939589,994822078,1010761667,15137665,262144,122655,32,222668
big_sha2-4096,4096,3007.3298,20547464,1341458111,1362005575,15199703,524288,241618,32,222668
big_sha2-8192,8192,5463.3228,34968769,1464485060,1499453829,15043268,524288,479544,32,222668
ecdsa_verify,1,0.6449985,33484658,1516906492,1550391150,15157553,524288,336353,408,222668
ed25519_verify,1,0.44149095,51173889,2213878228,2265052117,14976863,1048576,832743,400,222668
fibonacci-10,10,15.298814,4841556,648803901,653645457,15175868,32768,3155,8,222668
fibonacci-50,50,78.02611,7667930,633143178,640811108,15134610,32768,3282,8,222668
fibonacci-90,90,140.09338,7767117,634661513,642428630,15230261,32768,3362,8,222668
iter_blake2b-1,1,1.3842818,10858301,711537983,722396284,15263784,65536,11032,32,222668
iter_blake2b-10,10,12.465276,13184150,789044373,802228523,15212166,131072,81474,32,222668
iter_blake2b-100,100,48.950184,39153936,2003739121,2042893057,15169526,1048576,785814,32,222668
iter_blake3-1,1,1.504922,6415506,658070697,664486203,15401493,32768,5484,32,222668
iter_blake3-10,10,13.95474,9646363,706956026,716602389,15207798,65536,22154,32,222668
iter_blake3-100,100,101.495575,13882297,971382373,985264670,15252202,262144,188654,32,222668
iter_keccak-1,1,1.3612777,6957079,727646891,734603970,15224340,65536,20564,32,222668
iter_keccak-10,10,10.141056,14241785,971848823,986090608,15254827,262144,173746,32,222668
iter_keccak-100,100,20.117086,65262514,4905635829,4970898343,14977313,2097152,1705546,32,222668
iter_sha2-1,1,1.5078804,5027517,658155005,663182522,15222205,32768,3910,32,222668
iter_sha2-10,10,15.145392,5322855,654943975,660266830,15226232,32768,7097,32,222668
iter_sha2-100,100,121.6093,11242745,811062780,822305525,15281317,131072,38957,32,222668
membership-10,10,13.974497,10910959,704678337,715589296,15241532,65536,16889,64,222668
membership-20,20,27.614845,11243136,713004990,724248126,15322785,65536,28259,64,222668
sudoku,1,1.5398831,8221134,641178789,649399923,15244608,32768,11293,32,222668
