name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,646.8572,20463109,1562575670,1583038779,16164105,262144,116955,32,222668
big_blake2b-2048,2048,1549.0259,21676086,1300445150,1322121236,16184132,524288,230675,32,222668
big_blake2b-4096,4096,2204.4543,28116759,1829939293,1858056052,16119741,1048576,458115,32,222668
big_blake2b-8192,8192,4259.798,48050160,1875045690,1923095850,16193029,1048576,912995,32,222668
big_blake3-1024,1024,1001.59094,9695739,1012677653,1022373392,16147643,262144,79226,32,222668
big_blake3-2048,2048,1974.0804,14190404,1023254707,1037445111,16186787,262144,157963,32,222668
big_blake3-4096,4096,3208.9304,21819256,1254618514,1276437770,16141532,524288,315970,32,222668
big_blake3-8192,8192,4456.242,36898586,1801421638,1838320224,16175947,1048576,631984,32,222668
big_keccak-1024,1024,787.25934,14902716,1285812203,1300714919,16112678,524288,248948,32,222668
big_keccak-2048,2048,1126.9728,23918855,1793338872,1817257727,16166600,1048576,495049,32,222668
big_keccak-4096,4096,2259.5942,40280182,1772434558,1812714740,16092339,1048576,961538,32,222668
big_keccak-8192,8192,1831.2328,73792123,4399696992,4473489115,15863539,2097152,1894503,32,222668
big_sha2-1024,1024,1142.9204,14557395,881393100,895950495,16164085,131072,43886,32,222668
big_sha2-2048,2048,1771.2886,13495544,1142724864,1156220408,16195164,262144,84910,32,222668
big_sha2-4096,4096,2970.3696,20292449,1358660562,1378953011,16207296,262144,166958,32,222668
big_sha2-8192,8192,4068.6777,33191868,1980238842,2013430710,16163624,524288,331054,32,222668
ecdsa_verify,1,0.6211788,43618357,1566224083,1609842440,16151271,524288,222988,408,222668
ed25519_verify,1,0.47899333,44244096,2043467788,2087711884,15867616,1048576,541623,400,222668
fibonacci-10,10,12.046374,6247398,823877871,830125269,16163745,65536,2526,8,222668
fibonacci-50,50,60.124435,7020747,824587911,831608658,16155830,65536,2657,8,222668
fibonacci-90,90,108.39716,7065802,823214183,830279985,16213007,65536,2739,8,222668
iter_blake2b-1,1,1.1252617,7588707,881093438,888682145,16206265,131072,12261,32,222668
iter_blake2b-10,10,9.666927,10917053,1023537780,1034454833,16102068,262144,101918,32,222668
iter_blake2b-100,100,27.546253,43856666,3586401223,3630257889,16029131,1179648,997958,32,222668
iter_blake3-1,1,1.1911248,11210907,828331753,839542660,16271308,65536,5430,32,222668
iter_blake3-10,10,11.321329,7973042,875315457,883288499,16211675,131072,28805,32,222668
iter_blake3-100,100,77.92761,15315756,1267926412,1283242168,16156872,524288,262355,32,222668
iter_keccak-1,1,1.13513,7266741,873689525,880956266,16159007,131072,28755,32,222668
iter_keccak-10,10,7.775727,14730232,1271323223,1286053455,16173744,524288,263938,32,222668
iter_keccak-100,100,14.106728,80947709,7007868243,7088815952,15913874,3145728,2615728,32,222668
iter_sha2-1,1,1.1878194,11212029,830666908,841878937,16237564,65536,3087,32,222668
iter_sha2-10,10,11.954725,7165590,829323776,836489366,16279523,65536,6301,32,222668
iter_sha2-100,100,112.61041,8323182,879694157,888017339,16246271,131072,38431,32,222668
membership-10,10,11.323735,7458172,875642720,883100892,16404710,131072,14059,64,222668
membership-20,20,22.639437,7977912,875436302,883414214,16281608,131072,23744,64,222668
sudoku,1,1.1987691,7322846,826866119,834188965,16242634,65536,9953,32,222668
