name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,635.94946,20445969,1589744965,1610190934,16062701,262144,116716,32,222668
big_blake2b-2048,2048,1504.4285,18799664,1342514680,1361314344,15876018,524288,230436,32,222668
big_blake2b-4096,4096,2208.816,28149131,1826238106,1854387237,15825674,1048576,457876,32,222668
big_blake2b-8192,8192,4261.121,52574837,1869923904,1922498741,15906005,1048576,912756,32,222668
big_blake3-1024,1024,994.3016,9416534,1020452010,1029868544,16174942,262144,78987,32,222668
big_blake3-2048,2048,1959.7955,13775015,1031232016,1045007031,16136710,262144,157724,32,222668
big_blake3-4096,4096,3076.0232,22602357,1308987073,1331589430,16168110,524288,315732,32,222668
big_blake3-8192,8192,4426.9795,39278225,1811193576,1850471801,15925993,1048576,631748,32,222668
big_keccak-1024,1024,782.4934,14660866,1293976387,1308637253,16078230,524288,248709,32,222668
big_keccak-2048,2048,1140.117,24081918,1772225035,1796306953,16083751,1048576,494810,32,222668
big_keccak-4096,4096,2213.3247,41457215,1809152365,1850609580,16201162,1048576,961299,32,222668
big_keccak-8192,8192,1803.3617,78009647,4464617524,4542627171,15733901,2097152,1894264,32,222668
big_sha2-1024,1024,1161.4167,8125098,873556697,881681795,16146599,131072,43645,32,222668
big_sha2-2048,2048,1769.275,12309831,1145226474,1157536305,16117895,262144,84669,32,222668
big_sha2-4096,4096,2950.6882,19743765,1368406994,1388150759,16103968,262144,166717,32,222668
big_sha2-8192,8192,3828.0146,33813736,2106199095,2140012831,15879285,524288,330813,32,222668
ecdsa_verify,1,0.60089576,53305665,1610876397,1664182062,16124607,524288,226859,408,222668
ed25519_verify,1,0.47719494,43109923,2052469598,2095579521,16160224,1048576,541333,400,222668
fibonacci-10,10,11.940214,5077598,832428342,837505940,16121342,65536,2289,8,222668
fibonacci-50,50,59.43256,5230196,836059503,841289699,16340775,65536,2420,8,222668
fibonacci-90,90,107.499,5287244,831929852,837217096,16213205,65536,2502,8,222668
iter_blake2b-1,1,1.1193737,5824377,887532341,893356718,16100321,131072,12024,32,222668
iter_blake2b-10,10,9.523703,9128030,1040883703,1050011733,16152530,262144,101681,32,222668
iter_blake2b-100,100,27.386454,43444975,3607995472,3651440447,15899423,1179648,997721,32,222668
iter_blake3-1,1,1.1192011,7717027,885777450,893494477,16045077,131072,5193,32,222668
iter_blake3-10,10,11.256425,6086431,882295162,888381593,16153652,131072,28568,32,222668
iter_blake3-100,100,76.22185,13590447,1298369263,1311959710,16072178,524288,262118,32,222668
iter_keccak-1,1,1.1339195,5983347,875913433,881896780,16115961,131072,28518,32,222668
iter_keccak-10,10,7.625692,13305129,1298051244,1311356373,16180894,524288,263701,32,222668
iter_keccak-100,100,13.951787,84512404,7083028092,7167540496,15999772,3145728,2615491,32,222668
iter_sha2-1,1,1.1869459,7648217,834850121,842498338,16159373,65536,2848,32,222668
iter_sha2-10,10,11.961683,5427108,830575657,836002765,16175553,65536,6044,32,222668
iter_sha2-100,100,112.28814,6535348,884030686,890566034,16164302,131072,37994,32,222668
membership-10,10,11.225438,5865905,884967963,890833868,16335265,131072,13820,64,222668
membership-20,20,22.484825,6398380,883090472,889488852,16168480,131072,23505,64,222668
sudoku,1,1.1964539,5702928,830100211,835803139,16165385,65536,9714,32,222668
