name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,650.3632,20360462,1554144248,1574504710,16063393,262144,116831,32,222668
big_blake2b-2048,2048,1639.6129,18612443,1230462845,1249075288,16123145,524288,230551,32,222668
big_blake2b-4096,4096,2290.9194,29406813,1758521610,1787928423,16063283,1048576,457991,32,222668
big_blake2b-8192,8192,4449.5312,52405873,1788686842,1841092715,16073733,1048576,912871,32,222668
big_blake3-1024,1024,1056.2985,10671648,958751323,969422971,16070005,262144,79102,32,222668
big_blake3-2048,2048,2084.9985,15052135,967202701,982254836,16333172,262144,157839,32,222668
big_blake3-4096,4096,3245.2073,23656472,1238512571,1262169043,16033637,524288,315847,32,222668
big_blake3-8192,8192,4644.7437,40138444,1723575588,1763714032,16061510,1048576,631863,32,222668
big_keccak-1024,1024,816.3197,16294228,1238116230,1254410458,16171116,524288,248824,32,222668
big_keccak-2048,2048,1170.8181,26375733,1722828485,1749204218,15860449,1048576,494925,32,222668
big_keccak-4096,4096,2319.573,43844888,1721997264,1765842152,15993560,1048576,961414,32,222668
big_keccak-8192,8192,1897.6466,81659818,4235266155,4316925973,15869186,2097152,1894379,32,222668
big_sha2-1024,1024,1188.0829,9257961,852634797,861892758,16166487,131072,43760,32,222668
big_sha2-2048,2048,1898.5626,12659810,1066050975,1078710785,16163983,262144,84784,32,222668
big_sha2-4096,4096,3116.886,18607994,1295524115,1314132109,16158152,262144,166832,32,222668
big_sha2-8192,8192,4056.4573,30933594,1988562501,2019496095,16212925,524288,330928,32,222668
ecdsa_verify,1,0.6223789,54867839,1551870464,1606738303,16154184,524288,227941,408,222668
ed25519_verify,1,0.4919139,43698862,1989177086,2032875948,16079523,1048576,540535,400,222668
fibonacci-10,10,12.428125,6610324,798016234,804626558,16162180,65536,2404,8,222668
fibonacci-50,50,62.41747,6776989,794280814,801057803,16211743,65536,2535,8,222668
fibonacci-90,90,110.77259,6796605,805678783,812475388,16169814,65536,2617,8,222668
iter_blake2b-1,1,1.1598651,7402128,854767115,862169243,16172749,131072,12139,32,222668
iter_blake2b-10,10,10.197344,10608640,970038898,980647538,16160966,262144,101796,32,222668
iter_blake2b-100,100,28.748499,43723198,3434719167,3478442365,16068132,1179648,997836,32,222668
iter_blake3-1,1,1.160708,6315497,855227701,861543198,16177588,131072,5308,32,222668
iter_blake3-10,10,11.623263,7691695,852651861,860343556,16155496,131072,28683,32,222668
iter_blake3-100,100,81.90675,14891401,1206009083,1220900484,16166286,524288,262233,32,222668
iter_keccak-1,1,1.1672441,7563894,849154960,856718854,16246098,131072,28633,32,222668
iter_keccak-10,10,8.233198,14741117,1199853747,1214594864,16170194,524288,263816,32,222668
iter_keccak-100,100,14.749981,83983030,6695686728,6779669758,15797721,3145728,2615606,32,222668
iter_sha2-1,1,1.2332165,6210149,804677395,810887544,16204549,65536,2963,32,222668
iter_sha2-10,10,12.421552,7074399,797978003,805052402,16158142,65536,6159,32,222668
iter_sha2-100,100,116.07775,8110575,853380990,861491565,16224827,131072,38109,32,222668
membership-10,10,11.608984,7475056,853926750,861401806,16240166,131072,13935,64,222668
membership-20,20,23.319948,7898885,849735931,857634816,16190662,131072,23620,64,222668
sudoku,1,1.2371405,7260882,801054687,808315569,16192235,65536,9829,32,222668
