name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,754.1844,18791529,1338966661,1357758190,15996498,262144,116716,32,222668
big_blake2b-2048,2048,1460.1489,17578531,1385018110,1402596641,15924382,524288,230436,32,222668
big_blake2b-4096,4096,1989.4102,29749756,2029151932,2058901688,16137324,1048576,457876,32,222668
big_blake2b-8192,8192,3824.8643,53729990,2088045372,2141775362,15906548,1048576,912756,32,222668
big_blake3-1024,1024,952.51605,10208462,1064839085,1075047547,16152593,262144,78987,32,222668
big_blake3-2048,2048,1878.7468,15073868,1075014506,1090088374,15885278,262144,157724,32,222668
big_blake3-4096,4096,2885.1882,24500456,1395164242,1419664698,15968485,524288,315732,32,222668
big_blake3-8192,8192,3936.7834,44224784,2036661806,2080886590,15892893,1048576,631748,32,222668
big_keccak-1024,1024,731.2218,14844004,1385551907,1400395911,15910947,524288,248899,32,222668
big_keccak-2048,2048,1008.6814,24786326,2005587365,2030373691,15895197,1048576,495000,32,222668
big_keccak-4096,4096,1986.8228,43782220,2017800731,2061582951,15904264,1048576,961489,32,222668
big_keccak-8192,8192,1681.0822,80019180,4793032207,4873051387,15912100,2097152,1894454,32,222668
big_sha2-1024,1024,1117.1664,8752056,907852662,916604718,15935974,131072,43649,32,222668
big_sha2-2048,2048,1763.4594,12813456,1148540211,1161353667,16234998,262144,84673,32,222668
big_sha2-4096,4096,2795.0298,20745585,1444712811,1465458396,15985006,262144,166721,32,222668
big_sha2-8192,8192,3774.5327,35421943,2134912769,2170334712,15991038,524288,330817,32,222668
ecdsa_verify,1,0.42281795,52968154,2312116015,2365084169,16264754,1048576,697351,408,222668
ed25519_verify,1,0.4325184,41755848,2270284568,2312040416,15979496,1048576,535147,400,222668
fibonacci-10,10,12.034137,5087274,825882177,830969451,16063304,65536,2214,8,222668
fibonacci-50,50,58.468056,5274207,849893621,855167828,16265816,65536,2345,8,222668
fibonacci-90,90,105.19571,5344178,850204017,855548195,16193921,65536,2427,8,222668
iter_blake2b-1,1,1.0912408,5808765,910579361,916388126,15957134,131072,12025,32,222668
iter_blake2b-10,10,9.166404,8935633,1082004738,1090940371,16033078,262144,101682,32,222668
iter_blake2b-100,100,26.320942,39834355,3759421643,3799255998,15957886,1179648,997722,32,222668
iter_blake3-1,1,1.1751114,5142719,845840441,850983160,16059086,65536,5166,32,222668
iter_blake3-10,10,10.810443,6234909,918796602,925031511,15995677,131072,28541,32,222668
iter_blake3-100,100,71.5426,13040123,1384728471,1397768594,16026445,524288,262091,32,222668
iter_keccak-1,1,1.109145,6039751,895555562,901595313,15969518,131072,28401,32,222668
iter_keccak-10,10,7.096669,12579764,1396531964,1409111728,16327933,524288,260444,32,222668
iter_keccak-100,100,13.118363,78001266,7544901040,7622902306,16060610,3145728,2580824,32,222668
iter_sha2-1,1,1.1422898,5055034,870379497,875434531,16064777,65536,2825,32,222668
iter_sha2-10,10,11.763884,5464396,844595019,850059415,16050390,65536,6057,32,222668
iter_sha2-100,100,108.33658,6634492,916414768,923049260,16297477,131072,38367,32,222668
membership-10,10,10.91002,6124611,910464015,916588626,16270414,131072,13308,64,222668
membership-20,20,21.370579,6592874,929273249,935866123,16217044,131072,22538,64,222668
sudoku,1,1.170709,5863158,848320006,854183164,16113820,65536,9632,32,222668
