name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,651.3655,20129774,1551952230,1572082004,16037500,262144,116716,32,222668
big_blake2b-2048,2048,1635.3535,18460424,1233868240,1252328664,16097303,524288,230436,32,222668
big_blake2b-4096,4096,2297.1838,28715901,1754336817,1783052718,16137560,1048576,457876,32,222668
big_blake2b-8192,8192,4384.8857,53340981,1814894738,1868235719,16209956,1048576,912756,32,222668
big_blake3-1024,1024,1049.9882,10146481,965102557,975249038,16094869,262144,78987,32,222668
big_blake3-2048,2048,2074.3633,14160608,973130359,987290967,16143069,262144,157724,32,222668
big_blake3-4096,4096,3288.8186,22872562,1222559412,1245431974,16033603,524288,315732,32,222668
big_blake3-8192,8192,4631.212,40040225,1728827265,1768867490,15981946,1048576,631748,32,222668
big_keccak-1024,1024,831.37823,15066628,1216623027,1231689655,16065473,524288,248709,32,222668
big_keccak-2048,2048,1206.1982,24524009,1673372764,1697896773,16111871,1048576,494810,32,222668
big_keccak-4096,4096,2330.6577,42065078,1715378749,1757443827,16078268,1048576,961299,32,222668
big_keccak-8192,8192,1881.9473,77190035,4275748160,4352938195,15772210,2097152,1894264,32,222668
big_sha2-1024,1024,1181.4235,8812052,857938975,866751027,16122791,131072,43645,32,222668
big_sha2-2048,2048,1881.5287,12969048,1075507661,1088476709,16154311,262144,84669,32,222668
big_sha2-4096,4096,3089.0923,20541733,1305414115,1325955848,16148139,262144,166717,32,222668
big_sha2-8192,8192,4026.7454,34845740,1999551566,2034397306,16148520,524288,330813,32,222668
ecdsa_verify,1,0.6126573,55289347,1576944542,1632233889,16008666,524288,230977,408,222668
ed25519_verify,1,0.48994288,43819739,1997234481,2041054220,16152317,1048576,542395,400,222668
fibonacci-10,10,12.362411,5590231,803313518,808903749,16182554,65536,2289,8,222668
fibonacci-50,50,61.834984,5581756,803022018,808603774,16160693,65536,2420,8,222668
fibonacci-90,90,110.95217,5603627,805556671,811160298,16273866,65536,2502,8,222668
iter_blake2b-1,1,1.1590526,6242172,856531385,862773557,16192283,131072,12024,32,222668
iter_blake2b-10,10,9.849643,9647218,1005617962,1015265180,16062287,262144,101681,32,222668
iter_blake2b-100,100,28.954794,43386170,3410273458,3453659628,16154536,1179648,997721,32,222668
iter_blake3-1,1,1.160213,5567173,856343553,861910726,16168182,131072,5193,32,222668
iter_blake3-10,10,11.628501,6583821,853372267,859956088,16098392,131072,28568,32,222668
iter_blake3-100,100,81.12673,13760688,1218878581,1232639269,15939804,524288,262118,32,222668
iter_keccak-1,1,1.1648036,6494644,852019131,858513775,16162232,131072,28518,32,222668
iter_keccak-10,10,8.176689,13614644,1209374230,1222988874,16164096,524288,263701,32,222668
iter_keccak-100,100,14.666757,84616311,6733523653,6818139964,15885172,3145728,2615491,32,222668
iter_sha2-1,1,1.2231563,5325438,812231576,817557014,16181320,65536,2848,32,222668
iter_sha2-10,10,12.328984,5809247,805287575,811096822,16172573,65536,6044,32,222668
iter_sha2-100,100,115.26375,7072642,860502862,867575504,16165921,131072,37994,32,222668
membership-10,10,11.557603,6327432,858903897,865231329,16157065,131072,13820,64,222668
membership-20,20,23.04437,6942698,860948180,867890878,16181882,131072,23505,64,222668
sudoku,1,1.2363417,6152993,802684913,808837906,16193824,65536,9714,32,222668
