name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,730.31067,18609377,1383533633,1402143010,16088112,262144,116637,32,222668
big_blake2b-2048,2048,1387.7394,18225173,1457556241,1475781414,16431649,524288,230357,32,222668
big_blake2b-4096,4096,1938.8912,29197914,2083349739,2112547653,16104031,1048576,457797,32,222668
big_blake2b-8192,8192,3771.3833,52119827,2120027381,2172147208,16083963,1048576,912677,32,222668
big_blake3-1024,1024,1051.1494,10357330,963814344,974171674,16409968,131072,78908,32,222668
big_blake3-2048,2048,1775.9889,15140493,1138019802,1153160295,16388417,262144,157645,32,222668
big_blake3-4096,4096,2772.9834,24908992,1452200453,1477109445,16397555,524288,315653,32,222668
big_blake3-8192,8192,3868.3174,43809869,2073906616,2117716485,16428283,1048576,631669,32,222668
big_keccak-1024,1024,688.83203,14554518,1472019761,1486574279,16183131,524288,248820,32,222668
big_keccak-2048,2048,980.63257,23638505,2064809401,2088447906,16135380,1048576,494921,32,222668
big_keccak-4096,4096,1919.3126,41539627,2092557619,2134097246,16408466,1048576,961410,32,222668
big_keccak-8192,8192,1603.3354,75450031,5033898788,5109348819,16179804,2097152,1894375,32,222668
big_sha2-1024,1024,1054.6343,8439552,962513233,970952785,16294410,131072,43570,32,222668
big_sha2-2048,2048,1639.3495,11694793,1237581273,1249276066,16376255,262144,84594,32,222668
big_sha2-4096,4096,2763.772,18082594,1463950029,1482032623,16202697,262144,166642,32,222668
big_sha2-8192,8192,3584.2454,30397887,2255159837,2285557724,16370043,524288,330738,32,222668
ecdsa_verify,1,0.40712616,52686225,2403554829,2456241054,16165878,1048576,696802,408,222668
ed25519_verify,1,0.41632372,41129913,2360847118,2401977031,16199211,1048576,534239,400,222668
fibonacci-10,10,11.312024,5413683,878601446,884015129,16260517,65536,2135,8,222668
fibonacci-50,50,55.47769,5590447,895672752,901263199,16159425,65536,2266,8,222668
fibonacci-90,90,99.81574,5533689,896127660,901661349,16454793,65536,2348,8,222668
iter_blake2b-1,1,1.0408689,6079179,954656676,960735855,16174323,131072,11946,32,222668
iter_blake2b-10,10,8.788503,9407979,1128442332,1137850311,16162381,262144,101603,32,222668
iter_blake2b-100,100,24.767897,42431008,3995053789,4037484797,16144077,1179648,997643,32,222668
iter_blake3-1,1,1.0961227,5955917,906350613,912306530,16167541,65536,5087,32,222668
iter_blake3-10,10,10.313807,6523096,963050990,969574086,16365333,131072,28462,32,222668
iter_blake3-100,100,68.08584,13565032,1455169244,1468734276,16219599,524288,262012,32,222668
iter_keccak-1,1,1.0388211,6497668,956131966,962629634,16510438,131072,28322,32,222668
iter_keccak-10,10,6.8037233,13420228,1456363215,1469783443,16230850,524288,260365,32,222668
iter_keccak-100,100,12.504453,80085224,7917066378,7997151602,16156240,3145728,2580745,32,222668
iter_sha2-1,1,1.0953677,5441636,907493785,912935421,16342160,65536,2746,32,222668
iter_sha2-10,10,10.951064,5773001,907380190,913153191,16338553,65536,5978,32,222668
iter_sha2-100,100,103.092155,6814937,963191039,970005976,16335317,131072,38288,32,222668
membership-10,10,11.044292,6289074,899155975,905445049,16170927,65536,13229,64,222668
membership-20,20,20.619137,6719407,963253336,969972743,16243624,131072,22459,64,222668
sudoku,1,1.0963383,6105820,906021405,912127225,16151300,65536,9632,32,222668
