name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,647.7973,20032620,1560708849,1580741469,16088179,262144,116716,32,222668
big_blake2b-2048,2048,1529.9513,19067229,1319537471,1338604700,15753688,524288,230436,32,222668
big_blake2b-4096,4096,2209.4795,27994110,1825836291,1853830401,16054245,1048576,457876,32,222668
big_blake2b-8192,8192,4290.357,51698497,1857699831,1909398328,15997479,1048576,912756,32,222668
big_blake3-1024,1024,986.98895,9279145,1028219843,1037498988,16065086,262144,78987,32,222668
big_blake3-2048,2048,1959.056,13772762,1031628674,1045401436,16166136,262144,157724,32,222668
big_blake3-4096,4096,3085.6255,22304466,1305141133,1327445599,15783164,524288,315732,32,222668
big_blake3-8192,8192,4429.254,38823720,1810697625,1849521345,16106404,1048576,631748,32,222668
big_keccak-1024,1024,778.1688,14706212,1301203697,1315909909,16165205,524288,248709,32,222668
big_keccak-2048,2048,1134.0052,24321692,1781666410,1805988102,16088521,1048576,494810,32,222668
big_keccak-4096,4096,2213.1826,41367889,1809360675,1850728564,15838038,1048576,961299,32,222668
big_keccak-8192,8192,1814.0786,77113201,4438677476,4515790677,15842537,2097152,1894264,32,222668
big_sha2-1024,1024,1132.5547,11481379,892669194,904150573,16188098,131072,43645,32,222668
big_sha2-2048,2048,1801.615,12396225,1124361603,1136757828,16108397,262144,84669,32,222668
big_sha2-4096,4096,2966.7595,19435644,1361195391,1380631035,16112104,262144,166717,32,222668
big_sha2-8192,8192,3892.2305,34472772,2070233083,2104705855,16155828,524288,330813,32,222668
ecdsa_verify,1,0.60150856,53672852,1608813774,1662486626,15883163,524288,227818,408,222668
ed25519_verify,1,0.48297074,42581608,2027937145,2070518753,16099822,1048576,534775,400,222668
fibonacci-10,10,11.945982,5050708,832050772,837101480,16154886,65536,2289,8,222668
fibonacci-50,50,59.5303,5145356,834763039,839908395,16200542,65536,2420,8,222668
fibonacci-90,90,107.09507,5202324,835172511,840374835,16153142,65536,2502,8,222668
iter_blake2b-1,1,1.0820428,5734928,918442958,924177886,16146029,131072,12024,32,222668
iter_blake2b-10,10,9.538761,9208021,1039146100,1048354121,16158252,262144,101681,32,222668
iter_blake2b-100,100,27.31325,43111778,3618114989,3661226767,16108268,1179648,997721,32,222668
iter_blake3-1,1,1.1136277,7759127,890207023,897966150,16151249,131072,5193,32,222668
iter_blake3-10,10,11.159063,6197581,889935000,896132581,16162009,131072,28568,32,222668
iter_blake3-100,100,75.793434,13497994,1305877500,1319375494,16152190,524288,262118,32,222668
iter_keccak-1,1,1.120043,6039283,886783555,892822838,16142061,131072,28518,32,222668
iter_keccak-10,10,7.574792,13262048,1306906221,1320168269,16161669,524288,263701,32,222668
iter_keccak-100,100,13.860867,83873144,7130683220,7214556364,16003540,3145728,2615491,32,222668
iter_sha2-1,1,1.1809877,7845831,838902991,846748822,16210741,65536,2848,32,222668
iter_sha2-10,10,11.871104,5390418,836991145,842381563,16278449,65536,6044,32,222668
iter_sha2-100,100,111.136505,6566707,893227653,899794360,16208166,131072,37994,32,222668
membership-10,10,11.24612,6089527,883106029,889195556,16231550,131072,13820,64,222668
membership-20,20,22.45424,6326545,884373811,890700356,16174302,131072,23505,64,222668
sudoku,1,1.1871552,5710472,836639352,842349824,16212284,65536,9714,32,222668
