name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,633.7984,20595889,1595059803,1615655692,16150358,262144,116831,32,222668
big_blake2b-2048,2048,1594.618,19141317,1265178742,1284320059,16058744,524288,230551,32,222668
big_blake2b-4096,4096,2286.0728,29709132,1762009936,1791719068,16214970,1048576,457991,32,222668
big_blake2b-8192,8192,4400.728,56310813,1805199369,1861510182,16256698,1048576,912871,32,222668
big_blake3-1024,1024,1046.8839,10198555,967942392,978140947,16256468,262144,79102,32,222668
big_blake3-2048,2048,2076.8528,14830480,971276962,986107442,16207876,262144,157839,32,222668
big_blake3-4096,4096,3294.5854,24184507,1219067593,1243252100,16244164,524288,315847,32,222668
big_blake3-8192,8192,4628.1865,42438043,1727585725,1770023768,16142711,1048576,631863,32,222668
big_keccak-1024,1024,831.0754,16428814,1215709674,1232138488,16218494,524288,248824,32,222668
big_keccak-2048,2048,1173.9612,27259925,1717261291,1744521216,16226500,1048576,494925,32,222668
big_keccak-4096,4096,2313.1902,46568466,1724146229,1770714695,16226579,1048576,961414,32,222668
big_keccak-8192,8192,1882.017,86993115,4265783752,4352776867,16030518,2097152,1894379,32,222668
big_sha2-1024,1024,1175.6605,8499390,862500276,870999666,16193136,131072,43760,32,222668
big_sha2-2048,2048,1892.6311,11852444,1070238955,1082091399,16225577,262144,84784,32,222668
big_sha2-4096,4096,3087.808,18312595,1308194703,1326507298,16276243,262144,166832,32,222668
big_sha2-8192,8192,3967.7976,31052507,2033568874,2064621381,16251505,524288,330928,32,222668
ecdsa_verify,1,0.6125193,54485698,1578115856,1632601554,16236356,524288,227343,408,222668
ed25519_verify,1,0.48428458,45993932,2018907716,2064901648,16129354,1048576,540565,400,222668
fibonacci-10,10,12.358818,5514833,803624040,809138873,16247878,65536,2404,8,222668
fibonacci-50,50,61.698566,5573344,804818242,810391586,16159651,65536,2535,8,222668
fibonacci-90,90,111.18661,5571089,803878939,809450028,16337788,65536,2617,8,222668
iter_blake2b-1,1,1.163146,6217261,853520024,859737285,16287202,131072,12139,32,222668
iter_blake2b-10,10,9.811592,10067125,1009135435,1019202560,16247286,262144,101796,32,222668
iter_blake2b-100,100,28.76198,48593878,3428218278,3476812156,15959722,1179648,997836,32,222668
iter_blake3-1,1,1.1494801,5572201,864386318,869958519,16330212,131072,5308,32,222668
iter_blake3-10,10,11.600875,6689835,855314089,862003924,16237086,131072,28683,32,222668
iter_blake3-100,100,80.93702,15053557,1220475058,1235528615,16257163,524288,262233,32,222668
iter_keccak-1,1,1.1635287,6581000,852873585,859454585,16288012,131072,28633,32,222668
iter_keccak-10,10,8.013519,14772095,1233119043,1247891138,16224642,524288,263816,32,222668
iter_keccak-100,100,14.5550375,89593093,6780880191,6870473284,15954941,3145728,2615606,32,222668
iter_sha2-1,1,1.2186023,5488262,815123977,820612239,16363984,65536,2963,32,222668
iter_sha2-10,10,12.299537,5831591,807207186,813038777,16306245,65536,6159,32,222668
iter_sha2-100,100,115.59961,7094570,857960295,865054865,16368012,131072,38109,32,222668
membership-10,10,11.652706,6402191,851767563,858169754,16269546,131072,13935,64,222668
membership-20,20,23.208715,6810703,854934507,861745210,16273774,131072,23620,64,222668
sudoku,1,1.2233801,6064642,811342802,817407444,16342984,65536,9829,32,222668
