name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,688.36884,16195204,1471379360,1487574564,15142237,262144,119540,32,222668
big_blake2b-2048,2048,1530.023,19874371,1318667634,1338542005,15144050,524288,235276,32,222668
big_blake2b-4096,4096,2846.6707,34651628,1404222230,1438873858,15140244,524288,466748,32,222668
big_blake2b-8192,8192,3815.9375,53780061,2093005606,2146785667,15153308,1048576,929692,32,222668
big_blake3-1024,1024,1253.639,10095619,806726460,816822079,15155802,131072,86824,32,222668
big_blake3-2048,2048,2057.8962,17179092,978012007,995191099,15166673,262144,171660,32,222668
big_blake3-4096,4096,2942.5454,22637267,1369354847,1391992114,15107642,524288,341768,32,222668
big_blake3-8192,8192,3974.6375,38119686,2022948755,2061068441,14885452,1048576,681984,32,222668
big_keccak-1024,1024,994.79535,13416940,1015940508,1029357448,15161483,262144,195837,32,222668
big_keccak-2048,2048,1467.0299,22053825,1373964103,1396017928,15219483,524288,387738,32,222668
big_keccak-4096,4096,1987.1876,36187568,2025016880,2061204448,15190027,1048576,755034,32,222668
big_keccak-8192,8192,1853.2543,72171390,4348160995,4420332385,15129693,1572864,1489613,32,222668
big_sha2-1024,1024,1258.893,8765919,804647113,813413032,15258386,131072,63165,32,222668
big_sha2-2048,2048,2003.3501,12532239,1009755361,1022287600,15296248,262144,122655,32,222668
big_sha2-4096,4096,3026.5303,19081895,1334283057,1353364952,15236625,524288,241618,32,222668
big_sha2-8192,8192,5473.1724,32016644,1464738718,1496755362,15227648,524288,479544,32,222668
ecdsa_verify,1,0.64598113,34090648,1513942076,1548032724,15273635,524288,333457,408,222668
ed25519_verify,1,0.440888,52142158,2216007630,2268149788,15194214,1048576,831755,400,222668
fibonacci-10,10,15.181123,5210687,653502165,658712852,15243729,32768,3155,8,222668
fibonacci-50,50,78.149796,7658398,632138512,639796910,15192542,32768,3282,8,222668
fibonacci-90,90,140.78874,7606730,631648898,639255628,15248527,32768,3362,8,222668
iter_blake2b-1,1,1.3858193,10525551,711069272,721594823,15388662,65536,11032,32,222668
iter_blake2b-10,10,12.502368,13455462,786393023,799848485,15325503,131072,81474,32,222668
iter_blake2b-100,100,48.917423,38037790,2006223723,2044261513,15342415,1048576,785814,32,222668
iter_blake3-1,1,1.504238,6168084,658620314,664788398,15408128,32768,5484,32,222668
iter_blake3-10,10,13.916954,9409213,709138795,718548008,15250401,65536,22154,32,222668
iter_blake3-100,100,101.0543,14383333,975183690,989567023,15294434,262144,188654,32,222668
iter_keccak-1,1,1.3691999,6616692,723736864,730353556,15292700,65536,20564,32,222668
iter_keccak-10,10,10.210722,14752210,964610478,979362688,15363133,262144,173746,32,222668
iter_keccak-100,100,20.075026,69536254,4911777404,4981313658,15091099,2097152,1705546,32,222668
iter_sha2-1,1,1.4990282,5205237,661893617,667098854,15366530,32768,3910,32,222668
iter_sha2-10,10,14.966151,5438427,662736067,668174494,15324039,32768,7097,32,222668
iter_sha2-100,100,119.10931,8777100,830787884,839564984,15401946,131072,38957,32,222668
membership-10,10,13.989175,9259100,705579359,714838459,15358034,65536,16889,64,222668
membership-20,20,27.699688,9479946,712549887,722029833,15388922,65536,28259,64,222668
sudoku,1,1.5470593,8541786,637845837,646387623,15256753,32768,11293,32,222668
