name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,826.3375,21821272,1217381798,1239203070,16764029,262144,116641,32,222668
big_blake2b-2048,2048,1690.8417,19288306,1191942764,1211231070,16616601,524288,230361,32,222668
big_blake2b-4096,4096,2388.4753,33432628,1681468941,1714901569,16566897,1048576,457801,32,222668
big_blake2b-8192,8192,4642.2617,60883621,1703773366,1764656987,16850652,1048576,912681,32,222668
big_blake3-1024,1024,1092.1265,9964603,927655722,937620325,16753268,262144,78912,32,222668
big_blake3-2048,2048,2165.9373,14462551,931086593,945549144,16745113,262144,157649,32,222668
big_blake3-4096,4096,3433.744,24279565,1168587543,1192867108,16792924,524288,315657,32,222668
big_blake3-8192,8192,4752.947,43247149,1680315072,1723562221,16838730,1048576,631673,32,222668
big_keccak-1024,1024,856.7729,14562620,1180619878,1195182498,16722862,524288,248634,32,222668
big_keccak-2048,2048,1232.692,24126317,1637278029,1661404346,16638573,1048576,494735,32,222668
big_keccak-4096,4096,2410.2288,42413608,1657010084,1699423692,16779328,1048576,961224,32,222668
big_keccak-8192,8192,1969.0146,80288853,4080168003,4160456856,16464235,2097152,1894189,32,222668
big_sha2-1024,1024,1237.1559,8475606,819229290,827704896,16730137,131072,43571,32,222668
big_sha2-2048,2048,1964.9989,12330583,1029909224,1042239807,16731979,262144,84595,32,222668
big_sha2-4096,4096,3188.5325,19755399,1264848089,1284603488,16718634,262144,166643,32,222668
big_sha2-8192,8192,4206.122,33318917,1914318243,1947637160,16768810,524288,330739,32,222668
ecdsa_verify,1,0.49283445,51569639,1977509394,2029079033,16485345,1048576,695544,408,222668
ed25519_verify,1,0.50258553,40234122,1949477018,1989711140,16799687,1048576,535497,400,222668
fibonacci-10,10,12.822556,5207617,774668171,779875788,16748001,65536,2205,8,222668
fibonacci-50,50,63.853115,12954930,770092219,783047149,16793686,65536,2336,8,222668
fibonacci-90,90,116.28287,5358311,768616418,773974729,16690492,65536,2418,8,222668
iter_blake2b-1,1,1.1997434,5817506,827694095,833511601,17000657,131072,11947,32,222668
iter_blake2b-10,10,10.567558,9138767,937153663,946292430,16851235,262144,101604,32,222668
iter_blake2b-100,100,30.04294,42480608,3286088450,3328569058,16529690,1179648,997644,32,222668
iter_blake3-1,1,1.293781,5116044,767812250,772928294,16776505,65536,5091,32,222668
iter_blake3-10,10,12.012725,6104988,826345651,832450639,16836949,131072,28466,32,222668
iter_blake3-100,100,83.271355,13161700,1187731471,1200893171,16510894,524288,262016,32,222668
iter_keccak-1,1,1.2061468,5916784,823169631,829086415,16827331,131072,28441,32,222668
iter_keccak-10,10,8.426469,12788066,1173948689,1186736755,16762238,524288,263624,32,222668
iter_keccak-100,100,15.443435,78034371,6397209119,6475243490,16451753,3145728,2615414,32,222668
iter_sha2-1,1,1.2858834,4967494,772707942,777675436,16802003,65536,2747,32,222668
iter_sha2-10,10,12.862615,5392035,772054884,777446919,16722835,65536,5952,32,222668
iter_sha2-100,100,120.29743,6972744,824300204,831272948,16706123,131072,37992,32,222668
membership-10,10,12.887188,5907145,770057313,775964458,16744565,65536,13786,64,222668
membership-20,20,24.240269,6587398,818485969,825073367,16772458,131072,23501,64,222668
sudoku,1,1.2876428,5755089,770857767,776612856,16759143,65536,9636,32,222668
