name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,693.0728,15285564,1462192766,1477478330,15045640,262144,119808,32,222668
big_blake2b-2048,2048,1534.6687,18428616,1316061291,1334489907,15060238,524288,235544,32,222668
big_blake2b-4096,4096,2860.062,29140196,1402996551,1432136747,15080757,524288,467016,32,222668
big_blake2b-8192,8192,3832.1682,54852712,2082840445,2137693157,15015904,1048576,929960,32,222668
big_blake3-1024,1024,1257.0193,10488058,804137424,814625482,15103009,131072,86830,32,222668
big_blake3-2048,2048,2056.7969,17643614,978079471,995723085,15107097,262144,171579,32,222668
big_blake3-4096,4096,2951.573,22862146,1364872562,1387734708,15093881,524288,341519,32,222668
big_blake3-8192,8192,3987.8203,38493230,2015761896,2054255126,15118408,1048576,681399,32,222668
big_keccak-1024,1024,1018.51935,13591917,991789027,1005380944,15088582,262144,196596,32,222668
big_keccak-2048,2048,1477.2012,21521123,1364884469,1386405592,15047514,524288,389385,32,222668
big_keccak-4096,4096,1997.7544,36220581,2014081567,2050302148,15083161,1048576,758218,32,222668
big_keccak-8192,8192,1858.0664,71654536,4337229977,4408884513,14851083,1572864,1495871,32,222668
big_sha2-1024,1024,1257.8501,8971053,805116403,814087456,15071269,131072,63246,32,222668
big_sha2-2048,2048,2008.1302,13243348,1006610797,1019854145,15087770,262144,122736,32,222668
big_sha2-4096,4096,3023.692,21011662,1333623691,1354635353,15107137,524288,241699,32,222668
big_sha2-8192,8192,5457.91,36304029,1464636752,1500940781,15123467,524288,479625,32,222668
ecdsa_verify,1,0.64510894,34634165,1515491705,1550125870,15013470,524288,341730,408,222668
ed25519_verify,1,0.4431751,51458013,2204986563,2256444576,15089874,1048576,829962,400,222668
fibonacci-10,10,15.285001,4942961,649293174,654236135,15149496,32768,3306,8,222668
fibonacci-50,50,78.52962,8121149,628581328,636702477,15095715,32768,3433,8,222668
fibonacci-90,90,141.19298,8100992,629324481,637425473,15105543,32768,3513,8,222668
iter_blake2b-1,1,1.40052,11107236,702913287,714020523,15156460,65536,11070,32,222668
iter_blake2b-10,10,12.459086,13551240,789075808,802627048,15161058,131072,81764,32,222668
iter_blake2b-100,100,48.996418,37806484,2003158962,2040965446,15037716,1048576,788174,32,222668
iter_blake3-1,1,1.5233122,5891681,650572516,656464197,15194642,32768,5564,32,222668
iter_blake3-10,10,13.98956,10886990,703931738,714818728,15174264,65536,22180,32,222668
iter_blake3-100,100,100.63214,14098463,979619888,993718351,15158393,262144,188140,32,222668
iter_keccak-1,1,1.3773751,6268012,719750637,726018649,15188149,65536,20718,32,222668
iter_keccak-10,10,9.976397,18093012,984272889,1002365901,15182067,262144,175621,32,222668
iter_keccak-100,100,20.141432,70056559,4894833928,4964890487,15182639,2097152,1724611,32,222668
iter_sha2-1,1,1.498449,5406185,661950559,667356744,15566633,32768,3992,32,222668
iter_sha2-10,10,14.940037,6112929,663229473,669342402,15221181,32768,7143,32,222668
iter_sha2-100,100,118.9694,8826772,831725455,840552227,15184312,131072,38643,32,222668
membership-10,10,13.551806,6575242,731333776,737909018,15242491,65536,17099,64,222668
membership-20,20,26.841091,7361225,737764964,745126189,15243974,65536,28504,64,222668
sudoku,1,1.4906832,5415282,665418033,670833315,15270845,32768,11852,32,222668
