name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,693.1808,20177556,1457070489,1477248045,14570785,262144,121875,32,222668
big_blake2b-2048,2048,1209.6625,29642214,1663392107,1693034321,14740044,524288,240835,32,222668
big_blake2b-4096,4096,1594.2649,52006198,2517202975,2569209173,14531963,1048576,478755,32,222668
big_blake2b-8192,8192,1810.6105,96915309,4427525395,4524440704,14542993,1114112,954595,32,222668
big_blake3-1024,1024,823.73914,13410521,1229701477,1243111998,14556959,262144,83198,32,222668
big_blake3-2048,2048,1630.5149,21694784,1234350225,1256045009,14587467,262144,166091,32,222668
big_blake3-4096,4096,2376.6174,36649123,1686808799,1723457922,14536291,524288,332406,32,222668
big_blake3-8192,8192,3127.3857,69782152,2549658148,2619440300,14588209,1048576,665036,32,222668
big_keccak-1024,1024,604.0516,24269194,1670950343,1695219537,14543013,524288,251345,32,222668
big_keccak-2048,2048,797.9219,42917861,2523749474,2566667335,14548855,1048576,499878,32,222668
big_keccak-4096,4096,1551.2024,80888743,2559643459,2640532202,14862164,1048576,971567,32,222668
big_keccak-8192,8192,1336.4684,149851091,5979736417,6129587508,14678418,2097152,1914932,32,222668
big_sha2-1024,1024,1006.28845,10884712,1006716126,1017600838,14850953,131072,47750,32,222668
big_sha2-2048,2048,1521.761,16023382,1329785796,1345809178,14583700,262144,92870,32,222668
big_sha2-4096,4096,2598.2847,26879341,1549545279,1576424620,14650535,262144,183110,32,222668
big_sha2-8192,8192,3226.2478,48666940,2490505732,2539172672,14794457,524288,363590,32,222668
ecdsa_verify,1,0.34541678,92865514,2802187807,2895053321,14568001,1048576,708391,408,222668
ed25519_verify,1,0.35196155,72275510,2768943794,2841219304,14600091,1048576,548286,400,222668
fibonacci-10,10,11.050365,5572547,899374884,904947431,14586766,65536,2332,8,222668
fibonacci-50,50,55.58599,5601592,893905601,899507193,14783207,65536,2529,8,222668
fibonacci-90,90,99.41458,5580411,899719363,905299774,14809886,65536,2661,8,222668
iter_blake2b-1,1,0.9925775,6448366,1001029584,1007477950,14852948,131072,12223,32,222668
iter_blake2b-10,10,8.062591,13407404,1226888759,1240296163,14850823,262144,99365,32,222668
iter_blake2b-100,100,37.603264,82183122,2577160489,2659343611,14595012,1048576,970295,32,222668
iter_blake3-1,1,1.1020595,5790017,901602033,907392050,14603748,65536,4960,32,222668
iter_blake3-10,10,9.969217,7318745,995769009,1003087754,14823652,131072,28346,32,222668
iter_blake3-100,100,59.06275,23035130,1670079451,1693114581,14725076,524288,261986,32,222668
iter_keccak-1,1,0.99162006,7233455,1001217273,1008450728,14584091,131072,28324,32,222668
iter_keccak-10,10,5.891028,21709061,1675787555,1697496616,14780802,524288,260913,32,222668
iter_keccak-100,100,10.488939,162866922,9370985686,9533852608,14579573,3145728,2586783,32,222668
iter_sha2-1,1,1.0855656,5462619,915716198,921178817,14562691,65536,2627,32,222668
iter_sha2-10,10,11.012335,5761403,902311229,908072632,14836396,65536,5796,32,222668
iter_sha2-100,100,99.42821,8157185,997593586,1005750771,14567901,131072,37476,32,222668
membership-10,10,10.934494,6219976,908317093,914537069,14581457,65536,9914,64,222668
membership-20,20,20.087622,6865993,988771991,995637984,14788647,131072,15879,64,222668
sudoku,1,1.106618,5980495,897673625,903654120,14562751,65536,8100,32,222668
