name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,646.3401,20620533,1563684787,1584305320,16272938,262144,116647,32,222668
big_blake2b-2048,2048,1621.448,19027546,1244041050,1263068596,16315268,524288,230367,32,222668
big_blake2b-4096,4096,2331.9348,31248447,1725233037,1756481484,16282116,1048576,457807,32,222668
big_blake2b-8192,8192,4486.008,55742129,1770380363,1826122492,16277657,1048576,912687,32,222668
big_blake3-1024,1024,1056.5187,9718149,959502779,969220928,16392033,262144,78918,32,222668
big_blake3-2048,2048,2096.2153,13892065,963106759,976998824,16263410,262144,157655,32,222668
big_blake3-4096,4096,3312.4324,22515979,1214037531,1236553510,16310388,524288,315663,32,222668
big_blake3-8192,8192,4635.853,39100726,1727995860,1767096586,16360673,1048576,631679,32,222668
big_keccak-1024,1024,835.5406,14476247,1211077595,1225553842,16314146,524288,248640,32,222668
big_keccak-2048,2048,1176.6895,23295721,1717180512,1740476233,16260705,1048576,494741,32,222668
big_keccak-4096,4096,2313.7954,40953441,1729298108,1770251549,16257308,1048576,961230,32,222668
big_keccak-8192,8192,1885.0769,74961978,4270749146,4345711124,16365583,2097152,1894195,32,222668
big_sha2-1024,1024,1175.13,8921134,862471815,871392949,16381833,131072,43580,32,222668
big_sha2-2048,2048,1900.1606,12339174,1065464475,1077803649,16349052,262144,84604,32,222668
big_sha2-4096,4096,3145.4229,19155478,1283054179,1302209657,16363168,262144,166652,32,222668
big_sha2-8192,8192,3957.5732,33376934,2036578304,2069955238,16359752,524288,330748,32,222668
ecdsa_verify,1,0.48218638,52667737,2021219110,2073886847,16359742,1048576,695550,408,222668
ed25519_verify,1,0.49189553,41708136,1991243885,2032952021,16370943,1048576,541105,400,222668
fibonacci-10,10,12.373417,5301414,802882787,808184201,16532448,65536,2211,8,222668
fibonacci-50,50,62.00717,5366156,800992210,806358366,16318083,65536,2342,8,222668
fibonacci-90,90,111.21918,5527922,803685072,809212994,16345174,65536,2424,8,222668
iter_blake2b-1,1,1.1615896,6066467,854822790,860889257,16313504,131072,11953,32,222668
iter_blake2b-10,10,10.272161,9186305,964318806,973505111,16336608,262144,101610,32,222668
iter_blake2b-100,100,28.784956,41039083,3432997929,3474037012,16008469,1179648,997650,32,222668
iter_blake3-1,1,1.2234027,5387787,812004510,817392297,16345706,65536,5097,32,222668
iter_blake3-10,10,11.598247,6436737,855762554,862199291,16296773,131072,28472,32,222668
iter_blake3-100,100,81.37809,13639428,1215192560,1228831988,16481161,524288,262022,32,222668
iter_keccak-1,1,1.1563832,6420265,858345057,864765322,16363720,131072,28447,32,222668
iter_keccak-10,10,8.0186615,13281062,1233809852,1247090914,16409356,524288,263630,32,222668
iter_keccak-100,100,14.592768,80362409,6772347578,6852709987,16341157,3145728,2615420,32,222668
iter_sha2-1,1,1.2225133,5476885,812510144,817987029,16364371,65536,2756,32,222668
iter_sha2-10,10,12.296048,5641826,807627591,813269417,16481702,65536,5988,32,222668
iter_sha2-100,100,115.848854,6997325,856196313,863193638,16412572,131072,38298,32,222668
membership-10,10,12.389919,6086606,801021154,807107760,16444521,65536,13792,64,222668
membership-20,20,23.286123,6706355,852174263,858880618,16430976,131072,23507,64,222668
sudoku,1,1.238924,5952222,801199771,807151993,16450724,65536,9645,32,222668
