name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,751.5387,18415525,1344122447,1362537972,16356852,262144,116637,32,222668
big_blake2b-2048,2048,1453.8115,17397284,1391313529,1408710813,16106991,524288,230357,32,222668
big_blake2b-4096,4096,1998.5848,28164234,2021285855,2049450089,16106440,1048576,457797,32,222668
big_blake2b-8192,8192,3900.5032,51373170,2048868713,2100241883,16101952,1048576,912677,32,222668
big_blake3-1024,1024,1132.9198,10018086,893841137,903859223,16145283,131072,78908,32,222668
big_blake3-2048,2048,1889.4922,14855660,1069033485,1083889145,16203704,262144,157645,32,222668
big_blake3-4096,4096,2903.3157,24085480,1386715358,1410800838,16094859,524288,315653,32,222668
big_blake3-8192,8192,3945.4238,43486915,2032842608,2076329523,16086843,1048576,631669,32,222668
big_keccak-1024,1024,724.06335,14696881,1399543977,1414240858,16096151,524288,248820,32,222668
big_keccak-2048,2048,1005.0989,22855200,2014755373,2037610573,16167354,1048576,494921,32,222668
big_keccak-4096,4096,1991.3868,40583419,2016274639,2056858058,16135374,1048576,961410,32,222668
big_keccak-8192,8192,1683.208,73970423,4792926802,4866897225,16138561,2097152,1894375,32,222668
big_sha2-1024,1024,1114.4916,8045556,910759070,918804626,16218031,131072,43570,32,222668
big_sha2-2048,2048,1764.7438,12787961,1147720439,1160508400,16093205,262144,84594,32,222668
big_sha2-4096,4096,2849.1853,17821686,1419782295,1437603981,16137028,262144,166642,32,222668
big_sha2-8192,8192,3874.0552,30508074,2084071964,2114580038,16107843,524288,330738,32,222668
ecdsa_verify,1,0.42250356,54095184,2312748708,2366843892,16461490,1048576,696802,408,222668
ed25519_verify,1,0.42878127,41967771,2290223802,2332191573,16206469,1048576,535233,400,222668
fibonacci-10,10,12.011455,5147509,827391183,832538692,16156214,65536,2135,8,222668
fibonacci-50,50,58.30373,5197784,852380238,857578022,16423528,65536,2266,8,222668
fibonacci-90,90,103.75424,5243180,862191234,867434414,16421114,65536,2348,8,222668
iter_blake2b-1,1,1.088505,5732873,912958282,918691155,16341753,131072,11946,32,222668
iter_blake2b-10,10,9.2571745,8946715,1071296561,1080243276,16469856,262144,101603,32,222668
iter_blake2b-100,100,26.267834,40038621,3766898898,3806937519,16235293,1179648,997643,32,222668
iter_blake3-1,1,1.1715623,5073299,848487807,853561106,16228892,65536,5087,32,222668
iter_blake3-10,10,10.864971,6131154,914257844,920388998,16198835,131072,28462,32,222668
iter_blake3-100,100,71.20563,13042541,1391340954,1404383495,16210687,524288,262012,32,222668
iter_keccak-1,1,1.1024215,6245180,900848813,907093993,16188455,131072,28322,32,222668
iter_keccak-10,10,7.1152124,12747064,1392692304,1405439368,16186180,524288,260365,32,222668
iter_keccak-100,100,13.218817,77212149,7487761091,7564973240,16191340,3145728,2580745,32,222668
iter_sha2-1,1,1.1712062,5165593,848654956,853820549,16442093,65536,2746,32,222668
iter_sha2-10,10,11.697926,5543296,849309120,854852416,16293994,65536,5978,32,222668
iter_sha2-100,100,107.84052,6638401,920656807,927295208,16184067,131072,38288,32,222668
membership-10,10,11.757923,5857508,844632789,850490297,16456280,65536,13229,64,222668
membership-20,20,21.770693,6282119,912384113,918666232,16199747,131072,22459,64,222668
sudoku,1,1.1693273,5733144,849459414,855192558,16188976,65536,9632,32,222668
