name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,637.3593,22193951,1584435204,1606629155,16163076,262144,116955,32,222668
big_blake2b-2048,2048,1617.5751,22679726,1243412948,1266092674,16256202,524288,230675,32,222668
big_blake2b-4096,4096,2270.702,36195202,1767652230,1803847432,16293914,1048576,458115,32,222668
big_blake2b-8192,8192,4378.456,67608530,1803370619,1870979149,16001203,1048576,912995,32,222668
big_blake3-1024,1024,1051.6428,11680394,962034230,973714624,16208924,262144,79226,32,222668
big_blake3-2048,2048,2080.8403,16933717,967284057,984217774,16279697,262144,157963,32,222668
big_blake3-4096,4096,3225.8025,27386953,1242374569,1269761522,16026341,524288,315970,32,222668
big_blake3-8192,8192,4602.644,47572409,1732274093,1779846502,16127772,1048576,631984,32,222668
big_keccak-1024,1024,826.35284,19518841,1219661295,1239180136,16222500,524288,248948,32,222668
big_keccak-2048,2048,1167.1667,32824635,1721851835,1754676470,16003849,1048576,495049,32,222668
big_keccak-4096,4096,2286.0713,55358139,1736361903,1791720042,16222361,1048576,961538,32,222668
big_keccak-8192,8192,1867.3304,104885830,4282125554,4387011384,16209066,2097152,1894503,32,222668
big_sha2-1024,1024,1168.2015,9616883,866944208,876561091,16274138,131072,43886,32,222668
big_sha2-2048,2048,1871.8618,13615446,1080482415,1094097861,16276965,262144,84910,32,222668
big_sha2-4096,4096,3022.3792,20244409,1334979363,1355223772,16259462,262144,166958,32,222668
big_sha2-8192,8192,3939.7495,33766821,2045553238,2079320059,16225808,524288,331054,32,222668
ecdsa_verify,1,0.6488091,24818355,1516467204,1541285559,16261556,524288,223750,408,222668
ed25519_verify,1,0.47917932,43619350,2043282155,2086901505,16270624,1048576,541650,400,222668
fibonacci-10,10,12.338282,6838617,803646996,810485613,16233394,65536,2526,8,222668
fibonacci-50,50,61.870243,6923256,801219696,808142952,16228354,65536,2657,8,222668
fibonacci-90,90,111.19706,7052329,802321556,809373885,16243683,65536,2739,8,222668
iter_blake2b-1,1,1.1491685,7710638,862483729,870194367,16251418,131072,12261,32,222668
iter_blake2b-10,10,9.81345,12729000,1006280638,1019009638,16221732,262144,101918,32,222668
iter_blake2b-100,100,28.654463,62724680,3427132886,3489857566,15977984,1179648,997958,32,222668
iter_blake3-1,1,1.2241778,6580311,810294453,816874764,16309578,65536,5430,32,222668
iter_blake3-10,10,11.553581,8226989,857305555,865532544,16314738,131072,28805,32,222668
iter_blake3-100,100,81.18184,19433787,1212368825,1231802612,16221633,524288,262355,32,222668
iter_keccak-1,1,1.1565708,8119548,856505426,864624974,16234327,131072,28755,32,222668
iter_keccak-10,10,8.11496,19009058,1213282998,1232292056,16229809,524288,263938,32,222668
iter_keccak-100,100,14.523208,121856269,6763675035,6885531304,15924665,3145728,2615728,32,222668
iter_sha2-1,1,1.2264928,6440349,808892633,815332982,16323907,65536,3087,32,222668
iter_sha2-10,10,12.2148485,7196913,811478835,818675748,16317765,65536,6301,32,222668
iter_sha2-100,100,114.818146,8795180,862147265,870942445,16341640,131072,38431,32,222668
membership-10,10,11.449181,7720458,865704516,873424974,16324298,131072,14059,64,222668
membership-20,20,23.090794,8392041,857754093,866146134,16324929,131072,23744,64,222668
sudoku,1,1.2304057,7488261,805251834,812740095,16304010,65536,9953,32,222668
