name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,689.547,16173724,1468859231,1485032955,15122119,262144,119540,32,222668
big_blake2b-2048,2048,1535.8604,19777916,1313676665,1333454581,15074890,524288,235276,32,222668
big_blake2b-4096,4096,2865.5173,30531339,1398878992,1429410331,15105918,524288,466748,32,222668
big_blake2b-8192,8192,3833.3684,53931271,2083092693,2137023964,15117971,1048576,929692,32,222668
big_blake3-1024,1024,1262.5227,10048083,801026455,811074538,15152045,131072,86824,32,222668
big_blake3-2048,2048,2066.2627,17285231,973876262,991161493,15116849,262144,171660,32,222668
big_blake3-4096,4096,2949.3792,22402669,1366364188,1388766857,15121979,524288,341768,32,222668
big_blake3-8192,8192,3992.0476,38004794,2014074839,2052079633,15106600,1048576,681984,32,222668
big_keccak-1024,1024,1020.7939,13283359,989857471,1003140830,15110097,262144,195837,32,222668
big_keccak-2048,2048,1476.9746,22154350,1364463932,1386618282,15120947,524288,387738,32,222668
big_keccak-4096,4096,2003.5947,35135419,2009190069,2044325488,15110858,1048576,755034,32,222668
big_keccak-8192,8192,1865.994,70147635,4320005836,4390153471,14900260,1572864,1489613,32,222668
big_sha2-1024,1024,1268.0813,10595486,796923680,807519166,15253436,131072,63165,32,222668
big_sha2-2048,2048,2032.3892,21650861,986030108,1007680969,15120436,262144,122655,32,222668
big_sha2-4096,4096,3019.851,18995640,1337362624,1356358264,15114815,524288,241618,32,222668
big_sha2-8192,8192,5481.5493,32078369,1462389649,1494468018,15114325,524288,479544,32,222668
ecdsa_verify,1,0.64581,34397717,1514045384,1548443101,15152396,524288,336346,408,222668
ed25519_verify,1,0.44304365,50785744,2206328263,2257114007,15186851,1048576,831003,400,222668
fibonacci-10,10,15.309898,4871133,648301074,653172207,15194125,32768,3155,8,222668
fibonacci-50,50,78.02896,7420665,633367041,640787706,15185999,32768,3282,8,222668
fibonacci-90,90,140.31633,7533989,633873967,641407956,15231024,32768,3362,8,222668
iter_blake2b-1,1,1.3874118,10426568,710339936,720766504,15238358,65536,11032,32,222668
iter_blake2b-10,10,12.348545,13096787,796715226,809812013,15207771,131072,81474,32,222668
iter_blake2b-100,100,49.170025,36923353,1996835962,2033759315,15216567,1048576,785814,32,222668
iter_blake3-1,1,1.51764,6407532,652510248,658917780,15248176,32768,5484,32,222668
iter_blake3-10,10,13.9511595,9352741,707433571,716786312,15260210,65536,22154,32,222668
iter_blake3-100,100,101.413445,14029006,972033512,986062518,15212720,262144,188654,32,222668
iter_keccak-1,1,1.374109,6847693,720896558,727744251,15333187,65536,20564,32,222668
iter_keccak-10,10,10.187223,14577591,967044196,981621787,15240071,262144,173746,32,222668
iter_keccak-100,100,20.169062,66905526,4891183142,4958088668,14938833,2097152,1705546,32,222668
iter_sha2-1,1,1.5017525,5324619,660564007,665888626,15201138,32768,3910,32,222668
iter_sha2-10,10,15.075508,5588397,657739135,663327532,15255170,32768,7097,32,222668
iter_sha2-100,100,119.81033,8479502,826173029,834652531,15239340,131072,38957,32,222668
membership-10,10,13.590419,6594636,729217832,735812468,15196489,65536,16889,64,222668
membership-20,20,27.053854,6712929,732553286,739266215,15241163,65536,28259,64,222668
sudoku,1,1.5098789,5776412,656528340,662304752,15255300,32768,11293,32,222668
