name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,739.22784,19109963,1366119243,1385229206,16280835,262144,116637,32,222668
big_blake2b-2048,2048,1367.5184,16942350,1480660750,1497603100,16711315,524288,230357,32,222668
big_blake2b-4096,4096,1940.8881,28363729,2082010517,2110374246,16599029,1048576,457797,32,222668
big_blake2b-8192,8192,3818.048,51130668,2094468113,2145598781,16620302,1048576,912677,32,222668
big_blake3-1024,1024,1116.693,10025220,906968056,916993276,16665739,131072,78908,32,222668
big_blake3-2048,2048,1851.9579,15360119,1090496603,1105856722,16629263,262144,157645,32,222668
big_blake3-4096,4096,2833.2554,24288945,1421397810,1445686755,16671354,524288,315653,32,222668
big_blake3-8192,8192,3881.0474,42837641,2067932841,2110770482,16643956,1048576,631669,32,222668
big_keccak-1024,1024,721.6054,14328278,1404729861,1419058139,16775152,524288,248820,32,222668
big_keccak-2048,2048,985.7251,23197324,2054461080,2077658404,16531909,1048576,494921,32,222668
big_keccak-4096,4096,1946.5487,40548419,2063688668,2104237087,16618414,1048576,961410,32,222668
big_keccak-8192,8192,1658.5216,74972391,4864366093,4939338484,16561003,2097152,1894375,32,222668
big_sha2-1024,1024,1097.5205,8090236,924921909,933012145,16379588,131072,43570,32,222668
big_sha2-2048,2048,1735.4321,11328523,1168781004,1180109527,16447208,262144,84594,32,222668
big_sha2-4096,4096,2753.9434,17589047,1469732757,1487321804,16700152,262144,166642,32,222668
big_sha2-8192,8192,3642.3872,30346883,2218727510,2249074393,16431304,524288,330738,32,222668
ecdsa_verify,1,0.4160782,51261881,2352132274,2403394155,16385171,1048576,696802,408,222668
ed25519_verify,1,0.4257304,39759687,2309144657,2348904344,16580195,1048576,525782,400,222668
fibonacci-10,10,11.836381,5113768,839739128,844852896,16712848,65536,2135,8,222668
fibonacci-50,50,57.85469,5280233,858953960,864234193,16704582,65536,2266,8,222668
fibonacci-90,90,103.80196,5287162,861748492,867035654,16786777,65536,2348,8,222668
iter_blake2b-1,1,1.0714442,5817054,927502661,933319715,16681985,131072,11946,32,222668
iter_blake2b-10,10,9.044241,9100456,1096575453,1105675909,16727260,262144,101603,32,222668
iter_blake2b-100,100,25.8274,42352081,3829504898,3871856979,16691466,1179648,997643,32,222668
iter_blake3-1,1,1.1383862,5168965,873267546,878436511,16701818,65536,5087,32,222668
iter_blake3-10,10,10.759183,6056581,923382035,929438616,16708093,131072,28462,32,222668
iter_blake3-100,100,70.014435,13413830,1414863074,1428276904,16696175,524288,262012,32,222668
iter_keccak-1,1,1.0966797,6142282,905700977,911843259,16568051,131072,28322,32,222668
iter_keccak-10,10,7.016577,12933446,1412263034,1425196480,16604867,524288,260365,32,222668
iter_keccak-100,100,12.919864,79716643,7660302911,7740019554,16438262,3145728,2580745,32,222668
iter_sha2-1,1,1.1423603,5086220,870294307,875380527,16302976,65536,2746,32,222668
iter_sha2-10,10,11.489146,5481387,864905320,870386707,16583249,65536,5978,32,222668
iter_sha2-100,100,106.868576,6547949,929180844,935728793,16361046,131072,38288,32,222668
membership-10,10,11.540906,5896311,860586752,866483063,16769552,65536,13229,64,222668
membership-20,20,21.471352,6434231,925039479,931473710,16657494,131072,22459,64,222668
sudoku,1,1.1562835,5888319,858951578,864839897,16657673,65536,9632,32,222668
