name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,799.9306,19970312,1260140755,1280111067,16487195,262144,116625,32,222668
big_blake2b-2048,2048,1599.6178,17544077,1262761747,1280305824,16333695,524288,230345,32,222668
big_blake2b-4096,4096,2327.366,27954656,1731974719,1759929375,16488668,1048576,457785,32,222668
big_blake2b-8192,8192,4551.7188,51094514,1748665088,1799759602,16534514,1048576,912665,32,222668
big_blake3-1024,1024,1033.0127,10619402,980655934,991275336,16476155,262144,78896,32,222668
big_blake3-2048,2048,2057.2476,15188156,980316724,995504880,16811887,262144,157633,32,222668
big_blake3-4096,4096,3278.9556,25693944,1223484297,1249178241,16620997,524288,315641,32,222668
big_blake3-8192,8192,4595.9756,45506068,1736922973,1782429041,16573357,1048576,631657,32,222668
big_keccak-1024,1024,819.2095,14204651,1235780942,1249985593,16568809,524288,248618,32,222668
big_keccak-2048,2048,1187.0204,22990086,1702338288,1725328374,16534294,1048576,494719,32,222668
big_keccak-4096,4096,2324.1072,39974198,1722423138,1762397336,16407034,1048576,961208,32,222668
big_keccak-8192,8192,1875.5825,74033715,4293675901,4367709616,16221885,2097152,1894173,32,222668
big_sha2-1024,1024,1162.6736,8289860,872438864,880728724,16529194,131072,43547,32,222668
big_sha2-2048,2048,1877.1836,11917168,1079078968,1090996136,16559612,262144,84571,32,222668
big_sha2-4096,4096,3079.7512,18241332,1311736115,1329977447,16549303,262144,166619,32,222668
big_sha2-8192,8192,4043.8992,30894419,1994873129,2025767548,16457289,524288,330715,32,222668
ecdsa_verify,1,0.48355424,52661910,2015358494,2068020404,16446359,1048576,695528,408,222668
ed25519_verify,1,0.4933175,41602618,1985489259,2027091877,16528162,1048576,533530,400,222668
fibonacci-10,10,12.144225,5413687,818022910,823436597,16589899,65536,2189,8,222668
fibonacci-50,50,60.795147,5486785,816947263,822434048,16592003,65536,2320,8,222668
fibonacci-90,90,109.35624,5476024,817522267,822998291,16579499,65536,2402,8,222668
iter_blake2b-1,1,1.1387887,6193278,871932735,878126013,16584188,131072,11931,32,222668
iter_blake2b-10,10,10.047273,9400735,985894241,995294976,16564821,262144,101588,32,222668
iter_blake2b-100,100,28.343721,42580953,3485537136,3528118089,16595740,1179648,997628,32,222668
iter_blake3-1,1,1.2104142,5444365,820719067,826163432,16581894,65536,5075,32,222668
iter_blake3-10,10,11.365538,6424703,873428126,879852829,16594268,131072,28450,32,222668
iter_blake3-100,100,79.088585,13699038,1250705956,1264404994,16574239,524288,262000,32,222668
iter_keccak-1,1,1.1391264,6449911,871415792,877865703,16686922,131072,28425,32,222668
iter_keccak-10,10,8.024359,13596836,1232608797,1246205633,16532210,524288,263608,32,222668
iter_keccak-100,100,14.488859,79069430,6822784931,6901854361,16317856,3145728,2615398,32,222668
iter_sha2-1,1,1.2038008,5276529,825425674,830702203,16683025,65536,2723,32,222668
iter_sha2-10,10,12.093816,5629684,821239151,826868835,16661795,65536,5856,32,222668
iter_sha2-100,100,113.33597,6960123,875372286,882332409,16676563,131072,37176,32,222668
membership-10,10,12.094284,6253120,820583746,826836866,16697312,65536,13770,64,222668
membership-20,20,22.818468,6723477,869759544,876483021,16636798,131072,23485,64,222668
sudoku,1,1.2065085,5926013,822911956,828837969,16658498,65536,9612,32,222668
